PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3douA, 0.5769230769230769, 0.4166666666666667, 0.4222222222222222, 0.5116279069767442, 0.47058823529411764
1g8kA, 0.44554455445544555, 0.375886524822695, 0.35333333333333333, 0.36666666666666664, 0.33974358974358976
1wj9A, 0.42857142857142855, 0.3114754098360656, 0.2835820895522388, 0.296875, 0.36
1noxA, 0.4583333333333333, 0.4074074074074074, 0.4074074074074074, 0.3333333333333333, 0.4375
2vxrA, 0.582089552238806, 0.4864864864864865, 0.47668393782383417, 0.47549019607843135, 0.49707602339181284
2fukA, 0.6585365853658537, 0.5714285714285714, 0.5714285714285714, 0.5490196078431373, 0.625
1vrmA, 0.509090909090909, 0.5, 0.4444444444444444, 0.4482758620689655, 0.5138888888888888
3od5B, 0.8125, 0.7111111111111111, 0.7083333333333334, 0.6585365853658537, 0.6326530612244898
3jslB, 0.5588235294117647, 0.5806451612903226, 0.5714285714285714, 0.5074626865671642, 0.44
2cxaA, 0.37037037037037035, 0.30357142857142855, 0.2549019607843137, 0.234375, 0.26666666666666666
1bgfA, None, None, None, None, None
3cu0A, 0.5483870967741935, 0.46774193548387094, 0.45901639344262296, 0.40350877192982454, 0.46
1puoB, None, None, None, None, None
1yw5A, 0.6153846153846154, 0.5142857142857142, 0.5, 0.5121951219512195, 0.5
3llbA, 0.5714285714285714, 0.5555555555555556, 0.5357142857142857, 0.4166666666666667, 0.42857142857142855
3bn7A, 0.3684210526315789, 0.3103448275862069, 0.3, 0.34375, 0.3333333333333333
2r1iA, 0.47619047619047616, 0.38461538461538464, 0.4074074074074074, 0.40625, 0.4117647058823529
1j30B, None, None, 0.0, None, None
3dasA, 0.4657534246575342, 0.3923076923076923, 0.35766423357664234, 0.375, 0.3854166666666667
2vhaB, 0.5365853658536586, 0.421875, 0.34615384615384615, 0.41379310344827586, 0.4716981132075472
1qbaA, 0.3382352941176471, 0.29714285714285715, 0.2736842105263158, 0.2777777777777778, 0.2894736842105263
2hykA, 0.4868421052631579, 0.3786407766990291, 0.3786407766990291, 0.35714285714285715, 0.4166666666666667
2vo4A, 0.25, 0.23529411764705882, 0.23529411764705882, 0.2, 0.15384615384615385
2zbxA, 0.6, 0.42424242424242425, 0.4117647058823529, 0.36363636363636365, 0.5
3f0dF, 0.16216216216216217, 0.24444444444444444, 0.24444444444444444, 0.1875, 0.28846153846153844
1nepA, 0.6304347826086957, 0.5522388059701493, 0.5294117647058824, 0.4657534246575342, 0.59375
2e6fA, 0.5526315789473685, 0.43548387096774194, 0.4393939393939394, 0.46153846153846156, 0.43859649122807015
3e9tB, 0.5102040816326531, 0.4745762711864407, 0.4666666666666667, 0.40540540540540543, 0.4716981132075472
3fxhA, None, None, None, None, None
3mujB, 0.6666666666666666, 0.5098039215686274, 0.49056603773584906, 0.5, 0.625
1k9dA, 0.4745762711864407, 0.42105263157894735, 0.42105263157894735, 0.391304347826087, 0.42168674698795183
3nreC, 0.5333333333333333, 0.41605839416058393, 0.42857142857142855, 0.4013605442176871, 0.4909090909090909
2j6vB, 0.4444444444444444, 0.3888888888888889, 0.38461538461538464, 0.3617021276595745, 0.4074074074074074
3ls0A, None, None, None, None, None
1mjhB, 0.4482758620689655, 0.40625, 0.40625, 0.3333333333333333, 0.37142857142857144
1x0lA, 0.30357142857142855, 0.29411764705882354, 0.29850746268656714, 0.2876712328767123, 0.28
2wr8A, 0.6296296296296297, 0.5454545454545454, 0.5375, 0.5185185185185185, 0.5757575757575758
3aj7A, 0.4745762711864407, 0.3333333333333333, 0.3888888888888889, 0.44086021505376344, 0.40963855421686746
1owfA, 0.4375, 0.25925925925925924, 0.25925925925925924, 0.25, 0.3684210526315789
2og1A, 0.5106382978723404, 0.42857142857142855, 0.4067796610169492, 0.43636363636363634, 0.47058823529411764
1ofzA, 0.328125, 0.2875, 0.2974683544303797, 0.28160919540229884, 0.2980132450331126
1jv1A, 0.4507042253521127, 0.42, 0.4077669902912621, 0.3790322580645161, 0.36
1pg6A, 0.5, 0.4387755102040816, 0.38636363636363635, 0.4392523364485981, 0.45454545454545453
1zd8A, 0.3333333333333333, 0.30303030303030304, 0.3333333333333333, 0.23809523809523808, 0.3076923076923077
3agnA, 0.45, 0.4, 0.4, 0.4, 0.4482758620689655
1q5zA, None, None, None, None, 0.3333333333333333
1wbjA, 0.23529411764705882, 0.24324324324324326, 0.2222222222222222, 0.21428571428571427, 0.2127659574468085
1gtzD, 0.8636363636363636, 0.7916666666666666, 0.7916666666666666, 0.7307692307692307, 0.7407407407407407
2pqrB, None, None, None, None, None
3l6bA, 0.7560975609756098, 0.7083333333333334, 0.723404255319149, 0.639344262295082, 0.6875
2vfkA, 0.3939393939393939, 0.4230769230769231, 0.41509433962264153, 0.375, 0.4444444444444444
2c4nA, 0.7272727272727273, 0.723404255319149, 0.723404255319149, 0.6444444444444445, 0.5957446808510638
1meoA, 0.6285714285714286, 0.5625, 0.5625, 0.47058823529411764, 0.5531914893617021
3evfA, 0.45714285714285713, 0.42857142857142855, 0.42857142857142855, 0.4782608695652174, 0.42105263157894735
3mc1A, 0.8666666666666667, 0.4482758620689655, 0.43333333333333335, 0.5555555555555556, 0.6296296296296297
1vkkA, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.52, 0.55
2grcA, None, None, None, None, None
3d2lB, 0.4444444444444444, 0.4177215189873418, 0.4125, 0.3953488372093023, 0.4146341463414634
2yykA, 0.475, 0.38571428571428573, 0.38028169014084506, 0.40298507462686567, 0.3877551020408163
1gnyA, 0.7647058823529411, 0.5384615384615384, 0.5641025641025641, 0.6, 0.6875
2bo1A, 0.35714285714285715, 0.3157894736842105, 0.35294117647058826, 0.3333333333333333, 0.35714285714285715
1bn8A, 0.6063829787234043, 0.512396694214876, 0.512396694214876, 0.5691056910569106, 0.5431034482758621
3f0oB, 0.6521739130434783, 0.5454545454545454, 0.5106382978723404, 0.5106382978723404, 0.5666666666666667
1qkrA, None, None, None, None, 0.3333333333333333
1jkxA, 0.3611111111111111, 0.38461538461538464, 0.38461538461538464, 0.34, 0.40425531914893614
2dx6A, 0.5517241379310345, 0.4444444444444444, 0.43243243243243246, 0.4722222222222222, 0.4857142857142857
1akoA, 0.48148148148148145, 0.3835616438356164, 0.36363636363636365, 0.39705882352941174, 0.4444444444444444
2a8nA, 0.6470588235294118, 0.4482758620689655, 0.4482758620689655, 0.46153846153846156, 0.4782608695652174
1fp2A, 0.5227272727272727, 0.46551724137931033, 0.4576271186440678, 0.5185185185185185, 0.47058823529411764
3h78A, 0.55, 0.4342105263157895, 0.36666666666666664, 0.4342105263157895, 0.4714285714285714
2wduB, 0.23529411764705882, 0.22727272727272727, 0.22727272727272727, 0.2, 0.34782608695652173
3g5tA, 0.5581395348837209, 0.4153846153846154, 0.4576271186440678, 0.44776119402985076, 0.5510204081632653
3civA, 0.6666666666666666, 0.4406779661016949, 0.45901639344262296, 0.5217391304347826, 0.65
3irpX, 0.4294478527607362, 0.3755868544600939, 0.3665158371040724, 0.36818181818181817, 0.43617021276595747
2jh1A, 0.2702702702702703, 0.21052631578947367, 0.20512820512820512, 0.18181818181818182, 0.23809523809523808
1gtvA, 0.6190476190476191, 0.6, 0.625, 0.5909090909090909, 0.5666666666666667
3cwrB, None, None, None, None, None
3pesA, 0.47058823529411764, 0.36, 0.36, 0.3333333333333333, 0.4444444444444444
3imfB, 0.6956521739130435, 0.5625, 0.7083333333333334, 0.4222222222222222, 0.4444444444444444
2gj3A, 0.36666666666666664, 0.3333333333333333, 0.3333333333333333, 0.35714285714285715, 0.3235294117647059
1rhfB, 0.569620253164557, 0.5306122448979592, 0.5142857142857142, 0.4594594594594595, 0.5465116279069767
3k31A, 0.5454545454545454, 0.5263157894736842, 0.5128205128205128, 0.475, 0.46511627906976744
2xigA, 0.5217391304347826, 0.48, 0.48, 0.3870967741935484, 0.4
1wwzB, 0.45, 0.375, 0.375, 0.35185185185185186, 0.4418604651162791
3g0oA, 0.5714285714285714, 0.35135135135135137, 0.4, 0.3333333333333333, 0.6111111111111112
2pu3A, 0.43478260869565216, 0.4642857142857143, 0.4642857142857143, 0.358974358974359, 0.3333333333333333
1dk8A, None, None, None, None, 0.0
3p73B, 0.47368421052631576, 0.425531914893617, 0.3888888888888889, 0.38461538461538464, 0.4444444444444444
3q3wB, 0.6666666666666666, 0.6666666666666666, 0.6764705882352942, 0.6216216216216216, 0.5897435897435898
2zfyA, 0.45454545454545453, 0.4444444444444444, 0.42857142857142855, 0.4, 0.42857142857142855
2vmiA, 0.4523809523809524, 0.38571428571428573, 0.38235294117647056, 0.34615384615384615, 0.4489795918367347
3d3zA, 0.15384615384615385, 0.16666666666666666, 0.175, 0.20588235294117646, 0.15384615384615385
3o1pA, 0.6521739130434783, 0.5166666666666667, 0.4805194805194805, 0.43529411764705883, 0.5409836065573771
3ly7A, 0.53125, 0.425, 0.4358974358974359, 0.48717948717948717, 0.4888888888888889
2j2jF, 0.7222222222222222, 0.6216216216216216, 0.5949367088607594, 0.5116279069767442, 0.6461538461538462
3ec4B, 0.2413793103448276, 0.23529411764705882, 0.22033898305084745, 0.21428571428571427, 0.27906976744186046
1ykiB, 0.7222222222222222, 0.5769230769230769, 0.5769230769230769, 0.56, 0.5294117647058824
2nt4A, 0.7142857142857143, 0.6666666666666666, 0.6666666666666666, 0.5357142857142857, 0.5925925925925926
2je8B, 0.4564102564102564, 0.3875432525951557, 0.3824561403508772, 0.3956043956043956, 0.40077821011673154
1rzlA, None, None, None, None, 0.6666666666666666
2bklB, 0.4437869822485207, 0.38181818181818183, 0.3782608695652174, 0.35177865612648224, 0.40186915887850466
1urrA, 0.34615384615384615, 0.2702702702702703, 0.275, 0.2894736842105263, 0.37142857142857144
3ckkA, 0.4482758620689655, 0.43478260869565216, 0.43478260869565216, 0.38095238095238093, 0.4
3irsA, 0.5, 0.5, 0.5405405405405406, 0.4883720930232558, 0.4838709677419355
2e11B, 0.46153846153846156, 0.39759036144578314, 0.4, 0.4375, 0.4166666666666667
2nwvA, 0.7692307692307693, 0.6666666666666666, 0.6666666666666666, 0.7352941176470589, 0.7241379310344828
3l9aX, 0.55, 0.4827586206896552, 0.45161290322580644, 0.5, 0.6153846153846154
2oqhD, 0.4666666666666667, 0.35384615384615387, 0.35384615384615387, 0.3382352941176471, 0.38095238095238093
1j7kA, 0.6153846153846154, 0.5625, 0.5625, 0.5882352941176471, 0.5789473684210527
3gk7B, 0.3968253968253968, 0.42105263157894735, 0.42105263157894735, 0.3979591836734694, 0.32967032967032966
2r11A, 0.5833333333333334, 0.4375, 0.4791666666666667, 0.4528301886792453, 0.5106382978723404
3o0qA, 0.5609756097560976, 0.38823529411764707, 0.3617021276595745, 0.4189189189189189, 0.4342105263157895
3hn5B, 0.41304347826086957, 0.4090909090909091, 0.32926829268292684, 0.3854166666666667, 0.3888888888888889
1qwxB, 0.34210526315789475, 0.27586206896551724, 0.2641509433962264, 0.29508196721311475, 0.35714285714285715
3nr5A, 0.75, 0.6666666666666666, 0.6486486486486487, 0.5952380952380952, 0.6153846153846154
2qq4B, 0.4444444444444444, 0.32, 0.27586206896551724, 0.3076923076923077, 0.4444444444444444
3id7A, 0.3333333333333333, 0.3902439024390244, 0.3695652173913043, 0.3939393939393939, 0.4583333333333333
1bu8A, 0.5106382978723404, 0.3937007874015748, 0.3795620437956204, 0.40625, 0.4426229508196721
1i8oA, None, None, 0.5, 0.5, 0.4444444444444444
2e4tA, 0.6144578313253012, 0.4748201438848921, 0.4852941176470588, 0.5206611570247934, 0.5742574257425742
1ijbA, 0.4444444444444444, 0.4, 0.4, 0.38095238095238093, 0.3695652173913043
3p1vA, 0.44, 0.3157894736842105, 0.3181818181818182, 0.3025210084033613, 0.3917525773195876
3pzwA, 0.4794520547945205, 0.43243243243243246, 0.42727272727272725, 0.3939393939393939, 0.37894736842105264
3ke7B, 0.5263157894736842, 0.4107142857142857, 0.43636363636363634, 0.46296296296296297, 0.5
3bqpB, None, None, None, None, None
3a7nA, 0.7647058823529411, 0.7272727272727273, 0.7272727272727273, 0.68, 0.6190476190476191
2j5iF, 0.7407407407407407, 0.6410256410256411, 0.6744186046511628, 0.5952380952380952, 0.7
1cyoA, 0.75, 0.5263157894736842, 0.5263157894736842, 0.42857142857142855, 0.6153846153846154
2pkoA, 0.7916666666666666, 0.7037037037037037, 0.7037037037037037, 0.6363636363636364, 0.7916666666666666
2p3wA, 0.7083333333333334, 0.6578947368421053, 0.6410256410256411, 0.5714285714285714, 0.6551724137931034
3iv0A, 0.5555555555555556, 0.5384615384615384, 0.5384615384615384, 0.5, 0.21739130434782608
2zfgA, 0.2913907284768212, 0.24623115577889448, 0.2463768115942029, 0.24390243902439024, 0.2865853658536585
2vchA, 0.6458333333333334, 0.5423728813559322, 0.5517241379310345, 0.5507246376811594, 0.6060606060606061
1g60A, 0.7, 0.6170212765957447, 0.6170212765957447, 0.5384615384615384, 0.525
1xe7C, 0.5185185185185185, 0.410958904109589, 0.4305555555555556, 0.34065934065934067, 0.45901639344262296
3kreA, 0.43478260869565216, 0.36, 0.34146341463414637, 0.35714285714285715, 0.3870967741935484
1u9cA, 0.5517241379310345, 0.475, 0.48717948717948717, 0.40476190476190477, 0.42857142857142855
2za0A, 0.2972972972972973, 0.2727272727272727, 0.27906976744186046, 0.32, 0.27450980392156865
1hbnE, 0.5652173913043478, 0.375, 0.375, 0.391304347826087, 0.5625
1tqhA, 0.4375, 0.4411764705882353, 0.42857142857142855, 0.35714285714285715, 0.38461538461538464
1hx0A, 0.6349206349206349, 0.4845360824742268, 0.48514851485148514, 0.5057471264367817, 0.5543478260869565
1h97B, None, None, None, None, None
2eh3A, None, None, None, None, 0.0
3be6C, 0.7575757575757576, 0.6037735849056604, 0.6326530612244898, 0.5370370370370371, 0.7391304347826086
3e3mD, 0.6666666666666666, 0.6470588235294118, 0.6470588235294118, 0.6181818181818182, 0.6078431372549019
2gdqB, 0.5348837209302325, 0.3717948717948718, 0.37037037037037035, 0.43283582089552236, 0.5
1dm1A, None, None, None, None, None
1dj0B, 0.5263157894736842, 0.44594594594594594, 0.4533333333333333, 0.43209876543209874, 0.44
2gfnB, None, None, None, None, None
3pfeA, 0.625, 0.4888888888888889, 0.5555555555555556, 0.411214953271028, 0.5161290322580645
3moyA, 0.5172413793103449, 0.43902439024390244, 0.4090909090909091, 0.3617021276595745, 0.5
3ah2A, 0.6219512195121951, 0.5511811023622047, 0.5634920634920635, 0.5161290322580645, 0.5789473684210527
2o6fA, 0.37735849056603776, 0.34328358208955223, 0.32857142857142857, 0.3561643835616438, 0.36764705882352944
1o1zA, 0.75, 0.6862745098039216, 0.6808510638297872, 0.6491228070175439, 0.6666666666666666
2ql8B, 0.6086956521739131, 0.6388888888888888, 0.625, 0.5609756097560976, 0.5428571428571428
1kafA, 0.76, 0.5121951219512195, 0.5238095238095238, 0.6285714285714286, 0.7272727272727273
2we2A, 0.4838709677419355, 0.4016393442622951, 0.3875968992248062, 0.4, 0.43478260869565216
1ep0A, 0.3492063492063492, 0.3116883116883117, 0.3, 0.30864197530864196, 0.36363636363636365
2w91A, 0.40939597315436244, 0.35514018691588783, 0.3422222222222222, 0.33653846153846156, 0.3709677419354839
1xqoA, None, None, None, None, 0.2857142857142857
3f6vA, 0.1111111111111111, 0.07142857142857142, 0.07142857142857142, 0.07692307692307693, 0.09090909090909091
2xtpA, 0.5862068965517241, 0.5135135135135135, 0.5277777777777778, 0.45, 0.5121951219512195
2q3gA, 0.2631578947368421, 0.3235294117647059, 0.3142857142857143, 0.3142857142857143, 0.23809523809523808
2nz7A, None, None, None, None, None
3or3A, 0.72, 0.5476190476190477, 0.5476190476190477, 0.47619047619047616, 0.59375
3fsoB, 0.5, 0.43333333333333335, 0.4262295081967213, 0.37142857142857144, 0.43859649122807015
1zwzA, 0.35294117647058826, 0.3157894736842105, 0.3157894736842105, 0.3333333333333333, 0.35294117647058826
3exrA, 0.5, 0.5238095238095238, 0.5238095238095238, 0.4666666666666667, 0.48717948717948717
3limD, 0.515625, 0.42168674698795183, 0.4444444444444444, 0.40217391304347827, 0.4666666666666667
1vc4B, 0.25, 0.22727272727272727, 0.22727272727272727, 0.2765957446808511, 0.2708333333333333
1xhkB, 0.43902439024390244, 0.42, 0.42, 0.4032258064516129, 0.42857142857142855
3id1A, 0.5333333333333333, 0.3333333333333333, 0.3448275862068966, 0.3225806451612903, 0.38095238095238093
2r0yA, None, None, None, None, 0.7777777777777778
1dqpA, 0.4722222222222222, 0.3829787234042553, 0.39215686274509803, 0.4528301886792453, 0.4772727272727273
3d1pA, 0.5, 0.47058823529411764, 0.47058823529411764, 0.42857142857142855, 0.5294117647058824
2jfgA, 0.4925373134328358, 0.41935483870967744, 0.4105263157894737, 0.4444444444444444, 0.45454545454545453
2y88A, 0.6153846153846154, 0.4342105263157895, 0.4342105263157895, 0.48484848484848486, 0.576271186440678
3hh8A, 0.6666666666666666, 0.5555555555555556, 0.5555555555555556, 0.6521739130434783, 0.5641025641025641
1nfvN, None, None, None, None, 0.2857142857142857
3ix3B, 0.35, 0.25925925925925924, 0.25925925925925924, 0.23529411764705882, 0.30434782608695654
1wbjB, 0.43478260869565216, 0.39473684210526316, 0.42857142857142855, 0.3918918918918919, 0.38571428571428573
3berA, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.5, 0.5609756097560976
2id6A, None, None, None, None, None
3lurB, 0.45454545454545453, 0.33962264150943394, 0.37209302325581395, 0.25333333333333335, 0.4146341463414634
1q0pA, 0.7741935483870968, 0.7894736842105263, 0.7894736842105263, 0.7380952380952381, 0.6666666666666666
3mmhB, 0.3333333333333333, 0.2926829268292683, 0.2926829268292683, 0.34285714285714286, 0.25
2i5xA, 0.46511627906976744, 0.45901639344262296, 0.45901639344262296, 0.46296296296296297, 0.48
1ofcX, None, None, None, None, 0.0
3draB, 0.15384615384615385, 0.25, 0.2, 0.25, 0.08
1uxxX, 0.5652173913043478, 0.44155844155844154, 0.4358974358974359, 0.39436619718309857, 0.5
2hpsA, 0.6363636363636364, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.5833333333333334
3grnA, 0.6363636363636364, 0.5106382978723404, 0.47058823529411764, 0.5217391304347826, 0.6222222222222222
2oocB, None, None, None, None, None
2vsmA, 0.384, 0.3541666666666667, 0.34196891191709844, 0.31351351351351353, 0.358974358974359
3gy1A, 0.42, 0.3972602739726027, 0.39473684210526316, 0.3780487804878049, 0.390625
3m66A, None, None, None, None, None
1h1nA, 0.8, 0.5185185185185185, 0.5384615384615384, 0.6111111111111112, 0.6176470588235294
2y3zA, 0.4, 0.36065573770491804, 0.3384615384615385, 0.32857142857142857, 0.328125
3hrlA, 0.2727272727272727, 0.20833333333333334, 0.25, 0.36363636363636365, 0.3
2c1vB, None, 0.0, 0.0, 0.0, 0.0
2e9yB, 0.6904761904761905, 0.47619047619047616, 0.4714285714285714, 0.4782608695652174, 0.603448275862069
1tjyA, 0.6206896551724138, 0.5671641791044776, 0.5428571428571428, 0.5, 0.5571428571428572
3k12F, 0.5294117647058824, 0.3684210526315789, 0.375, 0.3142857142857143, 0.44
2c0cA, 0.5, 0.4090909090909091, 0.4090909090909091, 0.4065934065934066, 0.40298507462686567
2pfiA, 0.35294117647058826, 0.2857142857142857, 0.26666666666666666, 0.2857142857142857, 0.2571428571428571
2nybA, 0.8235294117647058, 0.7142857142857143, 0.7142857142857143, 0.625, 0.8235294117647058
2z9bA, 0.6333333333333333, 0.5714285714285714, 0.5454545454545454, 0.5277777777777778, 0.5384615384615384
2nyuA, 0.5666666666666667, 0.4222222222222222, 0.4222222222222222, 0.4864864864864865, 0.5714285714285714
2c9wC, 0.75, 0.6923076923076923, 0.6923076923076923, 0.5882352941176471, 0.5882352941176471
2isbA, 0.43333333333333335, 0.45901639344262296, 0.45901639344262296, 0.4262295081967213, 0.3170731707317073
1ozwB, None, None, None, None, 0.0
1uwcA, 0.5952380952380952, 0.46875, 0.46774193548387094, 0.4492753623188406, 0.5416666666666666
3d7iB, None, None, None, None, None
1udcA, 0.574468085106383, 0.5344827586206896, 0.5, 0.43478260869565216, 0.45
2c2pA, 0.7272727272727273, 0.5, 0.5, 0.43478260869565216, 0.42857142857142855
3mjvB, 0.49295774647887325, 0.3877551020408163, 0.4175824175824176, 0.38, 0.37894736842105264
1wt6A, None, None, None, None, None
3oheB, 0.7692307692307693, 0.37037037037037035, 0.37037037037037035, 0.36666666666666664, 0.6875
3ag3E, None, None, None, None, 0.0
3nclA, 0.2727272727272727, 0.2857142857142857, 0.2716049382716049, 0.27906976744186046, 0.265625
3isxA, 0.6349206349206349, 0.5542168674698795, 0.5679012345679012, 0.5148514851485149, 0.5609756097560976
2qfeA, 0.4528301886792453, 0.4117647058823529, 0.4057971014492754, 0.3835616438356164, 0.45614035087719296
1svdM, 0.6, 0.48148148148148145, 0.48148148148148145, 0.41379310344827586, 0.45454545454545453
1s5aB, 0.358974358974359, 0.3333333333333333, 0.3333333333333333, 0.3673469387755102, 0.36363636363636365
1d2tA, None, None, None, None, None
2uvjA, 0.4827586206896552, 0.3448275862068966, 0.36065573770491804, 0.3333333333333333, 0.47368421052631576
3go9A, 0.5319148936170213, 0.4666666666666667, 0.4782608695652174, 0.3950617283950617, 0.5076923076923077
1whiA, 0.5357142857142857, 0.5384615384615384, 0.45652173913043476, 0.44680851063829785, 0.43902439024390244
3cuzA, 0.6, 0.44776119402985076, 0.45454545454545453, 0.4, 0.49056603773584906
1of8B, 0.4090909090909091, 0.3392857142857143, 0.36538461538461536, 0.3275862068965517, 0.3333333333333333
1j34B, 0.6666666666666666, 0.5, 0.45, 0.5128205128205128, 0.5555555555555556
1w4tA, 0.37254901960784315, 0.323943661971831, 0.3333333333333333, 0.3181818181818182, 0.40298507462686567
1zk5A, 0.6140350877192983, 0.494949494949495, 0.49, 0.4803921568627451, 0.5522388059701493
2pa7B, 0.48936170212765956, 0.4067796610169492, 0.4, 0.41935483870967744, 0.41935483870967744
1lj9B, 0.5555555555555556, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.5
2bu3B, 0.7307692307692307, 0.5, 0.5227272727272727, 0.5454545454545454, 0.6333333333333333
3qhzM, 0.42528735632183906, 0.39805825242718446, 0.3867924528301887, 0.3684210526315789, 0.3883495145631068
1ojxC, 0.5517241379310345, 0.475, 0.475, 0.5, 0.45
3mabA, None, None, None, None, None
3o14B, 0.3424657534246575, 0.2672413793103448, 0.25203252032520324, 0.26495726495726496, 0.34523809523809523
1qgiA, 0.7142857142857143, 0.42857142857142855, 0.375, 0.2631578947368421, 0.46153846153846156
3hrpA, 0.5416666666666666, 0.42702702702702705, 0.42473118279569894, 0.40414507772020725, 0.46875
2cb5A, 0.4166666666666667, 0.3333333333333333, 0.34285714285714286, 0.3076923076923077, 0.3548387096774194
1snyA, 0.6521739130434783, 0.6206896551724138, 0.6666666666666666, 0.5714285714285714, 0.5151515151515151
3jxsA, 0.6111111111111112, 0.4457831325301205, 0.4588235294117647, 0.4659090909090909, 0.5625
3f97A, 0.5490196078431373, 0.4266666666666667, 0.40789473684210525, 0.4473684210526316, 0.4782608695652174
3he8B, 0.2608695652173913, 0.2916666666666667, 0.2916666666666667, 0.25925925925925924, 0.2222222222222222
3nrxA, None, 0.0, 0.0, None, 0.0
3h9eO, 0.543859649122807, 0.5632183908045977, 0.5384615384615384, 0.5365853658536586, 0.5128205128205128
2qgyB, 0.5094339622641509, 0.484375, 0.48717948717948717, 0.4507042253521127, 0.5362318840579711
3dttA, 0.5357142857142857, 0.45, 0.425, 0.4878048780487805, 0.4878048780487805
3komA, 0.45652173913043476, 0.42857142857142855, 0.44776119402985076, 0.4157303370786517, 0.4050632911392405
3g2sB, None, None, None, None, None
1hnjA, 0.42105263157894735, 0.36363636363636365, 0.35, 0.345679012345679, 0.4084507042253521
1o4yA, 0.45054945054945056, 0.4, 0.4107142857142857, 0.38461538461538464, 0.4368932038834951
2wtmC, 0.5128205128205128, 0.373134328358209, 0.373134328358209, 0.4067796610169492, 0.4583333333333333
3oecC, 0.6451612903225806, 0.5405405405405406, 0.5405405405405406, 0.5111111111111111, 0.5833333333333334
2bf6A, 0.4027777777777778, 0.30660377358490565, 0.2907488986784141, 0.3183856502242152, 0.3505747126436782
2vwsC, 0.53125, 0.4878048780487805, 0.4878048780487805, 0.48717948717948717, 0.5
3bi1A, 0.5949367088607594, 0.5, 0.5181818181818182, 0.5, 0.5104166666666666
2cygA, 0.7407407407407407, 0.625, 0.543859649122807, 0.5952380952380952, 0.725
3ec3B, 0.5862068965517241, 0.5714285714285714, 0.5555555555555556, 0.48148148148148145, 0.6
3eurA, 0.4074074074074074, 0.37142857142857144, 0.3684210526315789, 0.39473684210526316, 0.40625
3bpwA, 0.6774193548387096, 0.6041666666666666, 0.58, 0.5714285714285714, 0.5555555555555556
1daaB, 0.4528301886792453, 0.38271604938271603, 0.38271604938271603, 0.373134328358209, 0.4084507042253521
1c4oA, 0.421875, 0.4166666666666667, 0.42857142857142855, 0.38636363636363635, 0.37209302325581395
2zuvB, 0.3706896551724138, 0.3333333333333333, 0.3216374269005848, 0.31976744186046513, 0.34459459459459457
2i24N, 0.5625, 0.5454545454545454, 0.5454545454545454, 0.48333333333333334, 0.5357142857142857
3pzsB, 0.25, 0.3333333333333333, 0.3409090909090909, 0.3220338983050847, 0.24444444444444444
1zy7A, 0.75, 0.5423728813559322, 0.49230769230769234, 0.4714285714285714, 0.6818181818181818
3qe1A, 0.5714285714285714, 0.5, 0.4864864864864865, 0.475, 0.4482758620689655
1v05A, 0.675, 0.6363636363636364, 0.6363636363636364, 0.5957446808510638, 0.6
1z7aD, 0.7692307692307693, 0.6571428571428571, 0.5897435897435898, 0.47058823529411764, 0.6216216216216216
3by9A, 0.5121951219512195, 0.421875, 0.3880597014925373, 0.38571428571428573, 0.46153846153846156
3lwkA, 0.5490196078431373, 0.3815789473684211, 0.35802469135802467, 0.3780487804878049, 0.5254237288135594
2w9dL, 0.6590909090909091, 0.5849056603773585, 0.5833333333333334, 0.5462184873949579, 0.6176470588235294
2c61A, 0.48148148148148145, 0.39759036144578314, 0.3684210526315789, 0.4105263157894737, 0.3493975903614458
3elxA, 0.3275862068965517, 0.2972972972972973, 0.30952380952380953, 0.30666666666666664, 0.3235294117647059
3m4dA, 0.41379310344827586, 0.3576158940397351, 0.33544303797468356, 0.3525641025641026, 0.37681159420289856
2wn3C, 0.4583333333333333, 0.42857142857142855, 0.4230769230769231, 0.40145985401459855, 0.4424778761061947
1mo9A, 0.6582278481012658, 0.5178571428571429, 0.5258620689655172, 0.49264705882352944, 0.5614035087719298
1o54A, 0.7068965517241379, 0.5921052631578947, 0.5822784810126582, 0.573170731707317, 0.5625
3jx9B, 0.5, 0.4, 0.4, 0.30303030303030304, 0.3333333333333333
3c5kA, 0.7333333333333333, 0.6875, 0.7058823529411765, 0.7619047619047619, 0.7
2gg6A, 0.5773195876288659, 0.49166666666666664, 0.4918032786885246, 0.5, 0.4878048780487805
2v8bA, 0.3888888888888889, 0.30158730158730157, 0.2698412698412698, 0.3090909090909091, 0.38095238095238093
1y63A, 0.75, 0.6923076923076923, 0.6923076923076923, 0.6, 0.5806451612903226
3gmgA, 0.6285714285714286, 0.5208333333333334, 0.5306122448979592, 0.5111111111111111, 0.5957446808510638
1s99A, 0.4838709677419355, 0.5, 0.4772727272727273, 0.5, 0.45
2hu9A, 0.6666666666666666, 0.4444444444444444, 0.4, 0.42105263157894735, 0.45454545454545453
3g51A, 0.3055555555555556, 0.288135593220339, 0.265625, 0.3103448275862069, 0.3076923076923077
1g5aA, 0.4794520547945205, 0.4482758620689655, 0.45555555555555555, 0.42990654205607476, 0.4583333333333333
