PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
1rkqA, 0.6243654822335025, 0.5608856088560885, 0.5756457564575646, 0.5531914893617021, 0.5793357933579336
1gpiA, 0.671280276816609, 0.5883720930232558, 0.5651162790697675, 0.5707656612529002, 0.6116279069767442
3ijlA, 0.7195121951219512, 0.6468842729970327, 0.6488095238095238, 0.6242603550295858, 0.6607142857142857
2gmqA, 0.5471698113207547, 0.5208333333333334, 0.5104166666666666, 0.5338983050847458, 0.4895833333333333
3dskA, 0.5925925925925926, 0.5643776824034334, 0.5622317596566524, 0.5636363636363636, 0.575107296137339
3qqiB, 0.6754966887417219, 0.5981735159817352, 0.589041095890411, 0.5799086757990868, 0.5844748858447488
2arrA, 0.6142857142857143, 0.5837988826815642, 0.5670391061452514, 0.5209424083769634, 0.5446927374301676
1k38B, 0.7426900584795322, 0.6410256410256411, 0.6153846153846154, 0.6456692913385826, 0.6452991452991453
3bbyA, 0.673202614379085, 0.6276595744680851, 0.6223404255319149, 0.6511627906976745, 0.6329787234042553
1mk0A, 0.7012987012987013, 0.6185567010309279, 0.6288659793814433, 0.6082474226804123, 0.6494845360824743
2qvoA, 0.6323529411764706, 0.6206896551724138, 0.6091954022988506, 0.6526315789473685, 0.5517241379310345
3kxqB, 0.7105263157894737, 0.6708860759493671, 0.679324894514768, 0.6618181818181819, 0.6751054852320675
2bh4X, 0.6413043478260869, 0.6033057851239669, 0.5867768595041323, 0.5970149253731343, 0.5819672131147541
3n4iB, 0.5984848484848485, 0.5272727272727272, 0.5151515151515151, 0.5515151515151515, 0.5757575757575758
3gedA, 0.689119170984456, 0.6322314049586777, 0.628099173553719, 0.611336032388664, 0.6239669421487604
3oblB, 0.6666666666666666, 0.5833333333333334, 0.5833333333333334, 0.5378787878787878, 0.6287878787878788
1hdoA, 0.7469879518072289, 0.7073170731707317, 0.7024390243902439, 0.6796116504854369, 0.6878048780487804
2pspB, 0.7794117647058824, 0.7333333333333333, 0.6857142857142857, 0.6132075471698113, 0.638095238095238
2o0mA, 0.7866666666666666, 0.7203389830508474, 0.7203389830508474, 0.5826086956521739, 0.597457627118644
2ga8A, 0.5991735537190083, 0.5460122699386503, 0.5460122699386503, 0.5376044568245125, 0.5460122699386503
2wueA, 0.6543778801843319, 0.6254416961130742, 0.6325088339222615, 0.584192439862543, 0.6148409893992933
3nfwB, 0.6923076923076923, 0.6098901098901099, 0.5714285714285714, 0.5619047619047619, 0.5934065934065934
3bwhA, 0.5900621118012422, 0.5532786885245902, 0.5655737704918032, 0.5673469387755102, 0.6065573770491803
1eb6A, 0.7414965986394558, 0.7062146892655368, 0.7062146892655368, 0.655367231638418, 0.7062146892655368
2bcrA, 0.7665198237885462, 0.6676923076923077, 0.6461538461538462, 0.6298507462686567, 0.68
3h93A, 0.7164179104477612, 0.6827956989247311, 0.6612903225806451, 0.6927083333333334, 0.6559139784946236
2ikbB, 0.7211538461538461, 0.6933333333333334, 0.6066666666666667, 0.6347305389221557, 0.62
2zqmA, 0.8155339805825242, 0.7982456140350878, 0.8070175438596491, 0.7777777777777778, 0.7982456140350878
1wrdA, 0.6451612903225806, 0.6326530612244898, 0.6428571428571429, 0.6504854368932039, 0.6326530612244898
3dfqA, 0.8064516129032258, 0.7542857142857143, 0.7514285714285714, 0.6639118457300276, 0.7257142857142858
3fz4A, 0.7586206896551724, 0.7008547008547008, 0.7094017094017094, 0.6333333333333333, 0.6410256410256411
1mwqA, 0.7230769230769231, 0.5612244897959183, 0.5858585858585859, 0.6138613861386139, 0.6363636363636364
2ph0B, 0.6302521008403361, 0.5253164556962026, 0.5379746835443038, 0.5747126436781609, 0.5822784810126582
1odtH, 0.648854961832061, 0.6265822784810127, 0.6246056782334385, 0.610062893081761, 0.6466876971608833
3pfoA, 0.705685618729097, 0.6402877697841727, 0.6091127098321343, 0.6073903002309469, 0.6211031175059952
2pbiD, 0.5673758865248227, 0.536723163841808, 0.536723163841808, 0.5141242937853108, 0.519774011299435
2pn0B, 0.7125, 0.6115702479338843, 0.6115702479338843, 0.5815602836879432, 0.5785123966942148
3imkA, 0.7168141592920354, 0.6580645161290323, 0.6645161290322581, 0.6075949367088608, 0.6967741935483871
1n9lA, 0.654320987654321, 0.6880733944954128, 0.6697247706422018, 0.5412844036697247, 0.5596330275229358
2nnrA, 0.5476190476190477, 0.5, 0.4909090909090909, 0.4727272727272727, 0.5636363636363636
3h2yA, 0.6740088105726872, 0.625, 0.618421052631579, 0.5380434782608695, 0.6118421052631579
1f5nA, 0.7136929460580913, 0.6684210526315789, 0.6807017543859649, 0.6503378378378378, 0.6684210526315789
3dgpA, 0.7105263157894737, 0.5967741935483871, 0.6129032258064516, 0.5, 0.5645161290322581
1zk7A, 0.6966966966966966, 0.6145610278372591, 0.6167023554603854, 0.5931477516059958, 0.6445396145610278
2cx7A, 0.7176470588235294, 0.5703125, 0.6015625, 0.6, 0.640625
3juuA, 0.5580110497237569, 0.5149253731343284, 0.4962686567164179, 0.48928571428571427, 0.5
3ds8A, 0.6242424242424243, 0.6081632653061224, 0.6122448979591837, 0.594488188976378, 0.5224489795918368
3llpB, 0.625, 0.5146443514644351, 0.497907949790795, 0.5172413793103449, 0.5271966527196653
2i5uA, 0.85, 0.7866666666666666, 0.8133333333333334, 0.6867469879518072, 0.8133333333333334
3bq9B, 0.6257309941520468, 0.5919282511210763, 0.5829596412556054, 0.5695652173913044, 0.594170403587444
2ntpA, 0.7186147186147186, 0.5906432748538012, 0.6111111111111112, 0.5906432748538012, 0.6461988304093568
3e0hA, 0.6391752577319587, 0.5637583892617449, 0.5704697986577181, 0.5316455696202531, 0.6308724832214765
2vpfA, 0.6533333333333333, 0.6082474226804123, 0.5979381443298969, 0.5980392156862745, 0.5979381443298969
2culA, 0.6219512195121951, 0.5733333333333334, 0.5511111111111111, 0.5258620689655172, 0.5555555555555556
2r0cA, 0.6606217616580311, 0.6051080550098232, 0.6051080550098232, 0.5938069216757741, 0.6267190569744597
2nugB, 0.7206703910614525, 0.6788990825688074, 0.6926605504587156, 0.6561085972850679, 0.6880733944954128
3l8eB, 0.6597222222222222, 0.639344262295082, 0.6557377049180327, 0.5828877005347594, 0.6065573770491803
1rk8A, 0.6833333333333333, 0.5632183908045977, 0.5862068965517241, 0.5454545454545454, 0.5977011494252874
3lfrA, 0.6133333333333333, 0.5333333333333333, 0.5166666666666667, 0.5588235294117647, 0.5666666666666667
2atvA, 0.5735294117647058, 0.5416666666666666, 0.5416666666666666, 0.5357142857142857, 0.5595238095238095
3b9qA, 0.729957805907173, 0.6879194630872483, 0.6577181208053692, 0.6390728476821192, 0.6812080536912751
1wa3A, 0.704225352112676, 0.6336633663366337, 0.6237623762376238, 0.6, 0.6237623762376238
2qihB, 0.6865671641791045, 0.6934306569343066, 0.6861313868613139, 0.6942675159235668, 0.6934306569343066
3m07A, 0.6690647482014388, 0.601027397260274, 0.5873287671232876, 0.5938511326860841, 0.6164383561643836
3isaB, 0.6931216931216931, 0.6569037656903766, 0.6443514644351465, 0.6220472440944882, 0.6443514644351465
2iwnA, 0.6567164179104478, 0.5913978494623656, 0.5806451612903226, 0.6082474226804123, 0.5483870967741935
1t82C, 0.5869565217391305, 0.5107913669064749, 0.5107913669064749, 0.5225806451612903, 0.5899280575539568
1qhoA, 0.6843177189409368, 0.6224489795918368, 0.6145985401459854, 0.5932944606413995, 0.6180758017492711
3gadF, 0.6813186813186813, 0.6239316239316239, 0.6239316239316239, 0.5726495726495726, 0.6324786324786325
3a9lB, 0.6802721088435374, 0.642512077294686, 0.6135265700483091, 0.6064814814814815, 0.6376811594202898
2jdaA, 0.5306122448979592, 0.4460431654676259, 0.43884892086330934, 0.4689655172413793, 0.5179856115107914
1yu0A, 0.652, 0.5531914893617021, 0.5614973262032086, 0.5485564304461942, 0.5771276595744681
3fhgA, 0.6727272727272727, 0.6183574879227053, 0.6183574879227053, 0.6231884057971014, 0.6135265700483091
2x55A, 0.4, 0.38686131386861317, 0.3795620437956204, 0.3993174061433447, 0.4197080291970803
1r9wA, 0.5233644859813084, 0.5072463768115942, 0.5072463768115942, 0.5310344827586206, 0.5289855072463768
3dlqR, 0.6056338028169014, 0.5472636815920398, 0.5323383084577115, 0.5402843601895735, 0.4975124378109453
3m7aA, 0.7195121951219512, 0.5555555555555556, 0.5777777777777777, 0.5571428571428572, 0.5851851851851851
1qkkA, 0.8362068965517241, 0.7913669064748201, 0.7841726618705036, 0.7290322580645161, 0.7714285714285715
3gt5A, 0.6756756756756757, 0.5805626598465473, 0.578005115089514, 0.6119402985074627, 0.6061381074168798
2fcoB, 0.7068965517241379, 0.6363636363636364, 0.6103896103896104, 0.555, 0.6623376623376623
2fsrA, 0.6717557251908397, 0.6607142857142857, 0.6428571428571429, 0.6256410256410256, 0.625
2ckkA, 0.6046511627906976, 0.5166666666666667, 0.49166666666666664, 0.49606299212598426, 0.525
3qp4A, 0.6791044776119403, 0.5955056179775281, 0.6067415730337079, 0.6043956043956044, 0.5955056179775281
3f1lA, 0.676923076923077, 0.6408163265306123, 0.6285714285714286, 0.623015873015873, 0.673469387755102
1injA, 0.7080745341614907, 0.6103286384976526, 0.6009389671361502, 0.5550847457627118, 0.647887323943662
2qiyB, 0.696078431372549, 0.6541353383458647, 0.631578947368421, 0.6233766233766234, 0.6165413533834586
1dciC, 0.6372093023255814, 0.5781818181818181, 0.5781818181818181, 0.5636363636363636, 0.6145454545454545
2q16B, 0.6923076923076923, 0.6302083333333334, 0.6197916666666666, 0.6255707762557078, 0.6302083333333334
2qniA, 0.75, 0.6578947368421053, 0.6473684210526316, 0.684931506849315, 0.6421052631578947
3hzbE, 0.6666666666666666, 0.5888888888888889, 0.5777777777777777, 0.6222222222222222, 0.7
3fv5A, 0.6691176470588235, 0.5944444444444444, 0.5944444444444444, 0.5920398009950248, 0.6055555555555555
2q8pA, 0.7718120805369127, 0.6746987951807228, 0.6666666666666666, 0.6230769230769231, 0.6265060240963856
2nl9A, 0.5739130434782609, 0.5357142857142857, 0.5928571428571429, 0.5859872611464968, 0.5142857142857142
3pjpB, 0.7548387096774194, 0.676923076923077, 0.6820512820512821, 0.7035175879396985, 0.6871794871794872
3cwnB, 0.6831275720164609, 0.6360759493670886, 0.6360759493670886, 0.629080118694362, 0.6424050632911392
2z7bA, 0.6428571428571429, 0.5665236051502146, 0.5622317596566524, 0.5370370370370371, 0.5836909871244635
2b6nA, 0.6548672566371682, 0.60431654676259, 0.6079136690647482, 0.6115107913669064, 0.6223021582733813
2v94A, 0.390625, 0.41304347826086957, 0.3695652173913043, 0.45794392523364486, 0.34408602150537637
1t2hB, 0.6891891891891891, 0.6979166666666666, 0.6979166666666666, 0.59375, 0.6041666666666666
2zpmA, 0.6666666666666666, 0.5063291139240507, 0.4810126582278481, 0.5054945054945055, 0.5189873417721519
3nftA, 0.6621004566210046, 0.6335877862595419, 0.6412213740458015, 0.5973597359735974, 0.6221374045801527
1n0wA, 0.7111111111111111, 0.6650246305418719, 0.6354679802955665, 0.5720164609053497, 0.6305418719211823
1qw9B, 0.6410958904109589, 0.613682092555332, 0.6016096579476862, 0.5517928286852589, 0.5875251509054326
1okiB, 0.6111111111111112, 0.47802197802197804, 0.5274725274725275, 0.5523809523809524, 0.6284153005464481
2pytA, 0.6129032258064516, 0.4426229508196721, 0.4426229508196721, 0.518796992481203, 0.5409836065573771
3e8oB, 0.6111111111111112, 0.6224489795918368, 0.6224489795918368, 0.5798319327731093, 0.5306122448979592
3f7qA, 0.6103896103896104, 0.5467289719626168, 0.5186915887850467, 0.5384615384615384, 0.6074766355140186
1lf7A, 0.5508474576271186, 0.5121951219512195, 0.524390243902439, 0.4835164835164835, 0.4878048780487805
2zcwA, 0.6865671641791045, 0.6683937823834197, 0.6217616580310881, 0.6138613861386139, 0.5854922279792746
2wwxB, 0.6529411764705882, 0.63, 0.63, 0.5806451612903226, 0.635
1gyvA, 0.6590909090909091, 0.5666666666666667, 0.5583333333333333, 0.6666666666666666, 0.6333333333333333
2w1vA, 0.644808743169399, 0.6094890510948905, 0.5875912408759124, 0.5398550724637681, 0.5364963503649635
1tt8A, 0.5950413223140496, 0.5426829268292683, 0.5426829268292683, 0.5426829268292683, 0.5548780487804879
1lkpA, 0.6730769230769231, 0.6, 0.5947368421052631, 0.6020942408376964, 0.6157894736842106
3h1nA, 0.7151898734177216, 0.6363636363636364, 0.6233766233766234, 0.6587301587301587, 0.6103896103896104
3b6iA, 0.6025641025641025, 0.6040609137055838, 0.6142131979695431, 0.5454545454545454, 0.5989847715736041
3mm6A, 0.6542372881355932, 0.6163069544364509, 0.6091127098321343, 0.5789473684210527, 0.5827338129496403
2hxsA, 0.66, 0.6292134831460674, 0.6404494382022472, 0.6179775280898876, 0.6573033707865169
3n9uB, 0.7318840579710145, 0.5870646766169154, 0.6169154228855721, 0.6130434782608696, 0.6417910447761194
2cwqB, 0.6326530612244898, 0.6475409836065574, 0.5983606557377049, 0.635036496350365, 0.5901639344262295
3cijA, 0.6985645933014354, 0.6357388316151202, 0.6357388316151202, 0.5932203389830508, 0.6219931271477663
2h30A, 0.68, 0.5973154362416108, 0.6040268456375839, 0.5670731707317073, 0.6241610738255033
3pp9A, 0.5508474576271186, 0.48255813953488375, 0.45930232558139533, 0.44385026737967914, 0.46511627906976744
2fefB, 0.7236842105263158, 0.6879432624113475, 0.6737588652482269, 0.6598639455782312, 0.6843971631205674
1nnlA, 0.7724137931034483, 0.6487804878048781, 0.6634146341463415, 0.6266666666666667, 0.7024390243902439
1h5vA, 0.6986899563318777, 0.6179401993355482, 0.6445182724252492, 0.6381578947368421, 0.6578073089700996
3ei9B, 0.7075471698113207, 0.6365853658536585, 0.6414634146341464, 0.6180555555555556, 0.6829268292682927
3q3jA, 0.6329113924050633, 0.5686274509803921, 0.5784313725490197, 0.5714285714285714, 0.5490196078431373
3n72B, 0.6216216216216216, 0.5592105263157895, 0.5592105263157895, 0.5914634146341463, 0.6118421052631579
2cksA, 0.7336448598130841, 0.639344262295082, 0.6327868852459017, 0.6568627450980392, 0.6721311475409836
2hngA, 0.6206896551724138, 0.5655737704918032, 0.5573770491803278, 0.5669291338582677, 0.5245901639344263
2je6A, 0.784037558685446, 0.7262773722627737, 0.718978102189781, 0.7111913357400722, 0.6751824817518248
1uozA, 0.6926229508196722, 0.6666666666666666, 0.65, 0.653968253968254, 0.68
2qm0B, 0.6934673366834171, 0.6037735849056604, 0.5924528301886792, 0.5854545454545454, 0.6075471698113207
2f6eA, 0.7857142857142857, 0.632, 0.624, 0.6456692913385826, 0.704
3m31A, 0.5620689655172414, 0.5378151260504201, 0.5294117647058824, 0.5283505154639175, 0.5490196078431373
3d7jD, 0.6111111111111112, 0.49242424242424243, 0.49242424242424243, 0.6052631578947368, 0.5681818181818182
2amlB, 0.6446886446886447, 0.6062322946175638, 0.5949008498583569, 0.6005361930294906, 0.5779036827195467
1zsyA, 0.6374501992031872, 0.5734870317002881, 0.5734870317002881, 0.5518207282913166, 0.5763688760806917
3mhwU, 0.6626506024096386, 0.5813008130081301, 0.5813008130081301, 0.582995951417004, 0.5975609756097561
2v36D, 0.7348484848484849, 0.6629834254143646, 0.6666666666666666, 0.6683937823834197, 0.6502732240437158
3fdxA, 0.5980392156862745, 0.608, 0.56, 0.5244755244755245, 0.568
3frrA, 0.7300613496932515, 0.6935483870967742, 0.7043010752688172, 0.7015706806282722, 0.7150537634408602
2vq4A, 0.6923076923076923, 0.5754716981132075, 0.5471698113207547, 0.6132075471698113, 0.6320754716981132
1arbA, 0.64, 0.5817490494296578, 0.5741444866920152, 0.5447761194029851, 0.5931558935361216
1ybxB, 0.828125, 0.7954545454545454, 0.7272727272727273, 0.8041958041958042, 0.6818181818181818
2ozvA, 0.5950413223140496, 0.56, 0.55, 0.5807692307692308, 0.485
2fr2A, 0.5169491525423728, 0.4782608695652174, 0.4409937888198758, 0.5, 0.5279503105590062
2vigA, 0.6644067796610169, 0.6174142480211082, 0.6094986807387863, 0.5882352941176471, 0.6121372031662269
2qo4A, 0.55, 0.52, 0.528, 0.5317460317460317, 0.504
3f67A, 0.6256983240223464, 0.5611814345991561, 0.5949367088607594, 0.5767634854771784, 0.5907172995780591
3hoiA, 0.6923076923076923, 0.6195652173913043, 0.5869565217391305, 0.616580310880829, 0.6032608695652174
3n10B, 0.6587301587301587, 0.6022727272727273, 0.6022727272727273, 0.6145251396648045, 0.5568181818181818
2uv4A, 0.6176470588235294, 0.5594405594405595, 0.5594405594405595, 0.5263157894736842, 0.5347222222222222
3i98E, 0.7431192660550459, 0.5895953757225434, 0.6046511627906976, 0.601123595505618, 0.6494252873563219
1kdgB, 0.6666666666666666, 0.5732600732600732, 0.5677655677655677, 0.5934065934065934, 0.6062271062271062
3lzkC, 0.6912442396313364, 0.6456456456456456, 0.6336336336336337, 0.6155988857938719, 0.5765765765765766
3eazA, 0.6493506493506493, 0.5686274509803921, 0.5882352941176471, 0.6226415094339622, 0.5588235294117647
2w4iF, 0.5980392156862745, 0.5984251968503937, 0.5984251968503937, 0.5294117647058824, 0.5590551181102362
2fbdA, 0.6627906976744186, 0.6065573770491803, 0.5983606557377049, 0.6147540983606558, 0.5983606557377049
2o7iA, 0.7110091743119266, 0.6540447504302926, 0.634020618556701, 0.6537162162162162, 0.654639175257732
3dgtA, 0.7327188940092166, 0.7050359712230215, 0.6967509025270758, 0.65, 0.6834532374100719
3ngfA, 0.7355769230769231, 0.6821705426356589, 0.6976744186046512, 0.6505576208178439, 0.6976744186046512
2wfoA, 0.5934959349593496, 0.5424836601307189, 0.5751633986928104, 0.5824175824175825, 0.5882352941176471
1xwtA, 0.7205387205387206, 0.6426799007444168, 0.6410891089108911, 0.6641975308641975, 0.6410891089108911
2nxvA, 0.6741573033707865, 0.5742971887550201, 0.5783132530120482, 0.570281124497992, 0.6305220883534136
3gaxB, 0.47560975609756095, 0.45794392523364486, 0.45794392523364486, 0.43333333333333335, 0.4766355140186916
1w9aB, 0.6090909090909091, 0.5673758865248227, 0.5531914893617021, 0.5238095238095238, 0.5886524822695035
2zfdB, 0.6, 0.47413793103448276, 0.5, 0.5691056910569106, 0.5689655172413793
3c65A, 0.7019230769230769, 0.6644295302013423, 0.6711409395973155, 0.49557522123893805, 0.6442953020134228
3dewA, 0.7109375, 0.6451612903225806, 0.6612903225806451, 0.6067961165048543, 0.6290322580645161
3n9gH, 0.6134969325153374, 0.5720524017467249, 0.5638766519823789, 0.5347826086956522, 0.5851528384279476
2o2pD, 0.6754617414248021, 0.6445783132530121, 0.6365461847389559, 0.6150870406189555, 0.606425702811245
1d4oA, 0.6496350364963503, 0.576271186440678, 0.5932203389830508, 0.5869565217391305, 0.6045197740112994
3keoB, 0.65625, 0.6038647342995169, 0.6038647342995169, 0.5707547169811321, 0.6231884057971014
3fvbB, 0.7931034482758621, 0.7577639751552795, 0.7639751552795031, 0.7472527472527473, 0.7639751552795031
1atgA, 0.611764705882353, 0.6017316017316018, 0.6103896103896104, 0.5497835497835498, 0.5194805194805194
3fiuD, 0.6597938144329897, 0.6260504201680672, 0.6134453781512605, 0.606425702811245, 0.5966386554621849
2jkbA, 0.6186440677966102, 0.5506807866868382, 0.5491679273827534, 0.5553935860058309, 0.5763993948562783
2cyeC, 0.8068181818181818, 0.6511627906976745, 0.6589147286821705, 0.6842105263157895, 0.6821705426356589
3aayB, 0.6825396825396826, 0.6485507246376812, 0.6123188405797102, 0.5631768953068592, 0.6376811594202898
3h2dB, 0.6629213483146067, 0.6068965517241379, 0.5517241379310345, 0.6129032258064516, 0.5655172413793104
1qnpA, 0.631578947368421, 0.5930232558139535, 0.5901162790697675, 0.5494186046511628, 0.5726744186046512
3f47A, 0.6953125, 0.6656976744186046, 0.6686046511627907, 0.6536312849162011, 0.6162790697674418
3nn1A, 0.5754189944134078, 0.5462184873949579, 0.5588235294117647, 0.5435684647302904, 0.5462184873949579
2f4pB, 0.627906976744186, 0.549618320610687, 0.5267175572519084, 0.5034013605442177, 0.6106870229007634
3qc7A, 0.5116279069767442, 0.5609756097560976, 0.5487804878048781, 0.4972067039106145, 0.5
2iwoB, 0.7377049180327869, 0.6464646464646465, 0.6060606060606061, 0.7, 0.6262626262626263
1xe0J, 0.5921052631578947, 0.5576923076923077, 0.5576923076923077, 0.5087719298245614, 0.5096153846153846
1j27A, 0.6428571428571429, 0.6326530612244898, 0.6326530612244898, 0.5980392156862745, 0.6020408163265306
3mdmA, 0.7196531791907514, 0.6804597701149425, 0.6827586206896552, 0.6622807017543859, 0.6758620689655173
2rcqA, 0.42592592592592593, 0.3971631205673759, 0.37857142857142856, 0.41843971631205673, 0.41843971631205673
1y6xA, 0.7361111111111112, 0.7093023255813954, 0.7093023255813954, 0.6559139784946236, 0.6976744186046512
3k9wA, 0.6484375, 0.6319018404907976, 0.6257668711656442, 0.5882352941176471, 0.5828220858895705
1qrpE, 0.6409090909090909, 0.5736196319018405, 0.5476923076923077, 0.6012269938650306, 0.6134969325153374
2pn8B, 0.6712328767123288, 0.6596858638743456, 0.6387434554973822, 0.5876777251184834, 0.643979057591623
2durA, 0.6388888888888888, 0.5697211155378487, 0.5697211155378487, 0.5731225296442688, 0.5617529880478087
2h12A, 0.6443148688046647, 0.6267942583732058, 0.6220095693779905, 0.5963302752293578, 0.6196172248803827
2izrA, 0.6930232558139535, 0.62751677852349, 0.6094276094276094, 0.5969696969696969, 0.6375838926174496
3kkfA, 0.6712328767123288, 0.6, 0.58, 0.5333333333333333, 0.57
3eg4A, 0.765625, 0.6666666666666666, 0.6559139784946236, 0.6381578947368421, 0.6702508960573477
1w3yA, 0.6026365348399246, 0.5478502080443828, 0.5603328710124826, 0.5294117647058824, 0.5533980582524272
2j8kA, 0.29213483146067415, 0.292817679558011, 0.2983425414364641, 0.3482587064676617, 0.2983425414364641
2cjlB, 0.6536312849162011, 0.6323529411764706, 0.6421568627450981, 0.5833333333333334, 0.6274509803921569
3hglA, 0.8448275862068966, 0.8108108108108109, 0.7972972972972973, 0.7764705882352941, 0.7837837837837838
1i3cB, 0.7378640776699029, 0.7246376811594203, 0.7028985507246377, 0.7114093959731543, 0.6666666666666666
2vnzX, 0.6984924623115578, 0.6532258064516129, 0.6491935483870968, 0.6513409961685823, 0.6693548387096774
1iu8B, 0.6823529411764706, 0.6310679611650486, 0.6262135922330098, 0.6262135922330098, 0.6359223300970874
3ibzA, 0.5338983050847458, 0.4715909090909091, 0.48295454545454547, 0.47643979057591623, 0.4715909090909091
1v7wA, 0.65587734241908, 0.6046213093709885, 0.5917843388960206, 0.5898389095415117, 0.6341463414634146
1z1lA, 0.720754716981132, 0.6863905325443787, 0.6923076923076923, 0.6144927536231884, 0.6745562130177515
2i71B, 0.6757679180887372, 0.6145552560646901, 0.6226415094339622, 0.64, 0.6118598382749326
3hqcA, 0.45454545454545453, 0.4316546762589928, 0.460431654676259, 0.47770700636942676, 0.43884892086330934
2c6qB, 0.6900826446280992, 0.6170212765957447, 0.601823708206687, 0.6125356125356125, 0.6291793313069909
2rldD, 0.5520833333333334, 0.5233644859813084, 0.5233644859813084, 0.5950413223140496, 0.514018691588785
2ou5B, 0.5378151260504201, 0.5202312138728323, 0.5375722543352601, 0.52, 0.5317919075144508
1rcqA, 0.7403100775193798, 0.6544943820224719, 0.651685393258427, 0.6470588235294118, 0.6629213483146067
1vquA, 0.7034220532319392, 0.6525679758308157, 0.6435045317220544, 0.6310160427807486, 0.6344410876132931
3gktA, 0.6048387096774194, 0.6081081081081081, 0.5675675675675675, 0.5584415584415584, 0.5878378378378378
2w47A, 0.5643564356435643, 0.5333333333333333, 0.5333333333333333, 0.5277777777777778, 0.5259259259259259
3gycB, 0.7262357414448669, 0.6981132075471698, 0.6738544474393531, 0.6412213740458015, 0.6145552560646901
1xvwB, 0.6283185840707964, 0.5786163522012578, 0.5723270440251572, 0.55, 0.5911949685534591
1j9lA, 0.6136363636363636, 0.5668016194331984, 0.5708502024291497, 0.5182186234817814, 0.5748987854251012
1y02A, 0.5970149253731343, 0.5494505494505495, 0.5494505494505495, 0.6, 0.5384615384615384
3d9xC, 0.6941176470588235, 0.5877192982456141, 0.5964912280701754, 0.6257668711656442, 0.6754385964912281
1hx6C, 0.5192307692307693, 0.4393530997304582, 0.4339622641509434, 0.434010152284264, 0.4609164420485175
3maoA, 0.6133333333333333, 0.5047619047619047, 0.5047619047619047, 0.4857142857142857, 0.5619047619047619
3mqzA, 0.5555555555555556, 0.47761194029850745, 0.5074626865671642, 0.4744186046511628, 0.5472636815920398
1oboA, 0.6153846153846154, 0.621301775147929, 0.6272189349112426, 0.591715976331361, 0.5680473372781065
1fm0D, 0.7538461538461538, 0.7037037037037037, 0.7283950617283951, 0.6666666666666666, 0.6666666666666666
2hqsH, 0.686046511627907, 0.6666666666666666, 0.6574074074074074, 0.635593220338983, 0.6203703703703703
2ixdB, 0.6256684491978609, 0.5608695652173913, 0.5652173913043478, 0.5826446280991735, 0.5627705627705628
2vqpA, 0.5632183908045977, 0.5275590551181102, 0.5354330708661418, 0.5252918287937743, 0.49019607843137253
2fexA, 0.6343283582089553, 0.6, 0.5837837837837838, 0.5904255319148937, 0.5891891891891892
3hguA, 0.6507352941176471, 0.5971428571428572, 0.5885714285714285, 0.5880758807588076, 0.6342857142857142
3nklA, 0.7530864197530864, 0.675, 0.6638655462184874, 0.6453900709219859, 0.675
3gkrA, 0.6106870229007634, 0.6029850746268657, 0.582089552238806, 0.5416666666666666, 0.582089552238806
3fxqA, 0.6301369863013698, 0.576271186440678, 0.5912162162162162, 0.5934426229508196, 0.5675675675675675
1zx8C, 0.6455696202531646, 0.544, 0.536, 0.5808823529411765, 0.568
2qorA, 0.6986301369863014, 0.6927083333333334, 0.6822916666666666, 0.6127450980392157, 0.609375
3nheA, 0.6340425531914894, 0.5756676557863502, 0.5519287833827893, 0.5862068965517241, 0.5816023738872403
3buuA, 0.4931506849315068, 0.43119266055045874, 0.44036697247706424, 0.4192139737991266, 0.42660550458715596
1nrjB, 0.7039473684210527, 0.6544502617801047, 0.6649214659685864, 0.6284403669724771, 0.6387434554973822
3dg3A, 0.6605166051660517, 0.6112676056338028, 0.6197183098591549, 0.5667574931880109, 0.6056338028169014
3bb0A, 0.6645435244161358, 0.6156521739130435, 0.5965217391304348, 0.5960591133004927, 0.6417391304347826
2zqnB, 0.6438356164383562, 0.549618320610687, 0.5725190839694656, 0.5801526717557252, 0.5648854961832062
1wvqA, 0.7165354330708661, 0.6419753086419753, 0.6172839506172839, 0.6047904191616766, 0.6296296296296297
1ylmB, 0.6944444444444444, 0.6618705035971223, 0.6834532374100719, 0.6180555555555556, 0.6402877697841727
3fucC, 0.7053140096618358, 0.6167883211678832, 0.6131386861313869, 0.6302816901408451, 0.6423357664233577
2nuwA, 0.7644230769230769, 0.71875, 0.7013888888888888, 0.6805555555555556, 0.6701388888888888
1pn2C, 0.5505050505050505, 0.5303030303030303, 0.5189393939393939, 0.48928571428571427, 0.5227272727272727
3gi7B, 0.7951807228915663, 0.8125, 0.7708333333333334, 0.8114754098360656, 0.7395833333333334
2vn6A, 0.5321100917431193, 0.4768211920529801, 0.5165562913907285, 0.46357615894039733, 0.5033112582781457
2x04B, 0.7424242424242424, 0.7341772151898734, 0.7468354430379747, 0.65, 0.7215189873417721
1nrwA, 0.6931818181818182, 0.5985663082437276, 0.5770609318996416, 0.6006944444444444, 0.5698924731182796
1y9qA, 0.6637168141592921, 0.6011560693641619, 0.5780346820809249, 0.5625, 0.5606936416184971
2w2kA, 0.7232472324723247, 0.6579710144927536, 0.6463768115942029, 0.6609195402298851, 0.6666666666666666
1vkmC, 0.6161616161616161, 0.6063829787234043, 0.574468085106383, 0.5622895622895623, 0.574468085106383
