PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3dlqI, 0.6857142857142857, 0.6793893129770993, 0.6564885496183206, 0.5960264900662252, 0.6717557251908397
3clsC, 0.6, 0.5905511811023622, 0.5826771653543307, 0.5113636363636364, 0.5354330708661418
3q23B, 0.6814345991561181, 0.6334552102376599, 0.48628884826325414, 0.6207513416815742, 0.6288848263254113
2w3gA, 0.71900826446281, 0.6733333333333333, 0.6666666666666666, 0.6274509803921569, 0.6866666666666666
3acdA, 0.6666666666666666, 0.5914634146341463, 0.5975609756097561, 0.585635359116022, 0.5609756097560976
2ftrB, 0.5686274509803921, 0.5777777777777777, 0.5333333333333333, 0.6018518518518519, 0.5
2fp1A, 0.7573529411764706, 0.7151515151515152, 0.7333333333333333, 0.6746987951807228, 0.7151515151515152
3l41A, 0.6821192052980133, 0.616822429906542, 0.6074766355140186, 0.6, 0.6074766355140186
1ix9A, 0.7225806451612903, 0.6829268292682927, 0.6780487804878049, 0.6292682926829268, 0.6585365853658537
3fbuB, 0.5677966101694916, 0.536144578313253, 0.5301204819277109, 0.5, 0.5542168674698795
3a9zA, 0.68561872909699, 0.6377171215880894, 0.6600496277915633, 0.625, 0.6327543424317618
1uf5A, 0.63, 0.5775577557755776, 0.5610561056105611, 0.570957095709571, 0.5808580858085809
2vlgB, 0.5714285714285714, 0.5376344086021505, 0.5053763440860215, 0.5045045045045045, 0.45161290322580644
2p8eB, 0.5728155339805825, 0.5285714285714286, 0.5107142857142857, 0.5276872964169381, 0.5607142857142857
1qnjA, 0.6303030303030303, 0.5666666666666667, 0.5648535564853556, 0.5208333333333334, 0.5541666666666667
1uz3A, 0.6235294117647059, 0.5980392156862745, 0.5784313725490197, 0.5686274509803921, 0.6078431372549019
1k7jA, 0.7956204379562044, 0.7035175879396985, 0.7035175879396985, 0.7087378640776699, 0.7135678391959799
1hxhD, 0.7574257425742574, 0.6996047430830039, 0.6996047430830039, 0.6521739130434783, 0.7035573122529645
2nwhA, 0.6302521008403361, 0.6058631921824105, 0.6058631921824105, 0.5583596214511041, 0.5830618892508144
3otiB, 0.6798561151079137, 0.6411609498680739, 0.6649076517150396, 0.6306532663316583, 0.6253298153034301
2q9oB, 0.6781002638522428, 0.6164874551971327, 0.5985663082437276, 0.5885509838998211, 0.6057347670250897
1rdo2, 0.72, 0.6160714285714286, 0.625, 0.6194690265486725, 0.5625
1u6eA, 0.5587044534412956, 0.5449101796407185, 0.5329341317365269, 0.5253731343283582, 0.5389221556886228
3plwA, 0.6428571428571429, 0.6330275229357798, 0.6090909090909091, 0.44623655913978494, 0.6
3c9pA, 0.8275862068965517, 0.7647058823529411, 0.7563025210084033, 0.7479674796747967, 0.6974789915966386
1t6gA, 0.691699604743083, 0.6086956521739131, 0.6086956521739131, 0.6220472440944882, 0.6358695652173914
3abdB, 0.5135135135135135, 0.4717948717948718, 0.47692307692307695, 0.47577092511013214, 0.46153846153846156
2f6rA, 0.7359550561797753, 0.6782608695652174, 0.6695652173913044, 0.6227758007117438, 0.6652173913043479
2w0iA, 0.5887850467289719, 0.5223880597014925, 0.5333333333333333, 0.5481481481481482, 0.5407407407407407
3bgyB, 0.4888888888888889, 0.48214285714285715, 0.4642857142857143, 0.48945147679324896, 0.48214285714285715
3dhiC, 0.6307692307692307, 0.5609756097560976, 0.573170731707317, 0.6071428571428571, 0.5487804878048781
2nvaB, 0.6875, 0.6341463414634146, 0.6124661246612466, 0.6263440860215054, 0.6151761517615176
3lfkC, 0.5853658536585366, 0.5675675675675675, 0.5765765765765766, 0.5348837209302325, 0.6126126126126126
3fzaA, 0.65, 0.6415094339622641, 0.6132075471698113, 0.5535714285714286, 0.5943396226415094
1f60B, 0.7571428571428571, 0.6, 0.6111111111111112, 0.7021276595744681, 0.7
3gg7A, 0.6982248520710059, 0.6213991769547325, 0.6213991769547325, 0.6181102362204725, 0.654320987654321
1ouwC, 0.5217391304347826, 0.40397350993377484, 0.40397350993377484, 0.4276315789473684, 0.5231788079470199
3f2eA, 0.6842105263157895, 0.6746987951807228, 0.6987951807228916, 0.71, 0.6867469879518072
1jakA, 0.7360406091370558, 0.6913827655310621, 0.687374749498998, 0.681640625, 0.6953907815631263
1hgxB, 0.6929824561403509, 0.5609756097560976, 0.5792682926829268, 0.6174863387978142, 0.5670731707317073
1r88B, 0.64, 0.5880149812734082, 0.5880149812734082, 0.5892857142857143, 0.6142322097378277
3n9rA, 0.7032520325203252, 0.6599326599326599, 0.6565656565656566, 0.6156351791530945, 0.6902356902356902
1wqjB, 0.6896551724137931, 0.6375, 0.625, 0.6125, 0.6375
1px5B, 0.6590038314176245, 0.6106194690265486, 0.6194690265486725, 0.5787965616045845, 0.5958702064896755
2z0xA, 0.7372881355932204, 0.6942675159235668, 0.6687898089171974, 0.6708860759493671, 0.7133757961783439
1jpeA, 0.3950617283950617, 0.4224137931034483, 0.3793103448275862, 0.46357615894039733, 0.39655172413793105
1eyvA, 0.6637168141592921, 0.6717557251908397, 0.6717557251908397, 0.6025641025641025, 0.6259541984732825
1xtpA, 0.6993464052287581, 0.606694560669456, 0.5774058577405857, 0.5826771653543307, 0.5899581589958159
2zdhA, 0.7351778656126482, 0.6896551724137931, 0.6896551724137931, 0.6489028213166145, 0.6927899686520376
2ci0A, 0.6439169139465876, 0.6057007125890737, 0.6247030878859857, 0.5912087912087912, 0.5971563981042654
1r7jA, 0.6753246753246753, 0.6222222222222222, 0.6, 0.631578947368421, 0.6333333333333333
3l1nA, 0.6171875, 0.6052631578947368, 0.618421052631579, 0.634020618556701, 0.5723684210526315
1u2wB, 0.7415730337078652, 0.6915887850467289, 0.6915887850467289, 0.6147540983606558, 0.7102803738317757
2wd7B, 0.6287128712871287, 0.5991902834008097, 0.5910931174089069, 0.6343283582089553, 0.5748987854251012
1io0A, 0.6442953020134228, 0.6385542168674698, 0.6385542168674698, 0.6270270270270271, 0.6445783132530121
1tcvC, 0.693069306930693, 0.6321428571428571, 0.6178571428571429, 0.5888501742160279, 0.6571428571428571
2dqcH, 0.5897435897435898, 0.5526315789473685, 0.5535714285714286, 0.5263157894736842, 0.5964912280701754
1y43B, 0.464, 0.39766081871345027, 0.391812865497076, 0.44508670520231214, 0.4502923976608187
1vbkB, 0.8078602620087336, 0.7263513513513513, 0.7312925170068028, 0.7166123778501629, 0.7466216216216216
1eu1A, 0.6952714535901926, 0.6331592689295039, 0.6279373368146214, 0.6128205128205129, 0.6383812010443864
1m65A, 0.7572254335260116, 0.6538461538461539, 0.6666666666666666, 0.6448979591836734, 0.6666666666666666
3p94D, 0.6861313868613139, 0.6153846153846154, 0.6512820512820513, 0.6323529411764706, 0.5948717948717949
3jtzA, 0.7090909090909091, 0.6623376623376623, 0.6493506493506493, 0.6477272727272727, 0.6753246753246753
2rh3A, 0.7227722772277227, 0.6859504132231405, 0.6776859504132231, 0.6776859504132231, 0.6694214876033058
3ba1A, 0.7037037037037037, 0.6346153846153846, 0.6378205128205128, 0.6366366366366366, 0.657051282051282
1nxmA, 0.5555555555555556, 0.5051546391752577, 0.4896907216494845, 0.47715736040609136, 0.5360824742268041
3prpA, 0.7192982456140351, 0.6583850931677019, 0.639751552795031, 0.6179775280898876, 0.6335403726708074
2wy8A, 0.5092592592592593, 0.5273972602739726, 0.5, 0.4806451612903226, 0.4589041095890411
3glrA, 0.6368421052631579, 0.5912408759124088, 0.572992700729927, 0.5333333333333333, 0.6058394160583942
2pyqB, 0.7083333333333334, 0.7314814814814815, 0.6944444444444444, 0.6491228070175439, 0.6203703703703703
3ilsA, 0.6565656565656566, 0.5773584905660377, 0.5886792452830188, 0.5773584905660377, 0.5773584905660377
2x26B, 0.677570093457944, 0.6288659793814433, 0.6448275862068965, 0.6233766233766234, 0.6323024054982818
1w0nA, 0.5402298850574713, 0.5166666666666667, 0.5166666666666667, 0.44274809160305345, 0.5083333333333333
1mixA, 0.6490066225165563, 0.587378640776699, 0.5485436893203883, 0.5388349514563107, 0.5922330097087378
2npnA, 0.6551724137931034, 0.6566523605150214, 0.6351931330472103, 0.6135458167330677, 0.5536480686695279
1cnvA, 0.7037037037037037, 0.6113074204946997, 0.6254416961130742, 0.5986622073578596, 0.6219081272084805
1kzqA, 0.695906432748538, 0.6007905138339921, 0.616600790513834, 0.5501730103806228, 0.6324110671936759
3byqC, 0.5789473684210527, 0.5737704918032787, 0.5956284153005464, 0.5595854922279793, 0.5136612021857924
1v0aA, 0.6818181818181818, 0.5575757575757576, 0.5454545454545454, 0.5730337078651685, 0.5757575757575758
1wmzD, 0.61, 0.5214285714285715, 0.5, 0.5571428571428572, 0.5428571428571428
3qm3E, 0.6553030303030303, 0.6485714285714286, 0.6314285714285715, 0.6246498599439776, 0.6028571428571429
3onpA, 0.6822429906542056, 0.6558441558441559, 0.6363636363636364, 0.5100401606425703, 0.6103896103896104
2ivxA, 0.6386138613861386, 0.56640625, 0.56640625, 0.5875486381322957, 0.58984375
3iv4A, 0.7058823529411765, 0.6272727272727273, 0.6272727272727273, 0.6517857142857143, 0.6636363636363637
2ixcA, 0.6903225806451613, 0.6464646464646465, 0.6515151515151515, 0.6485148514851485, 0.6262626262626263
1t3qB, 0.6191275167785235, 0.583969465648855, 0.5928753180661578, 0.5583756345177665, 0.5750636132315522
2qdxA, 0.6683937823834197, 0.6303501945525292, 0.6303501945525292, 0.5758754863813229, 0.642023346303502
3eheB, 0.7012987012987013, 0.6586206896551724, 0.6620689655172414, 0.6485623003194888, 0.6379310344827587
3lagA, 0.5535714285714286, 0.5108695652173914, 0.4782608695652174, 0.4387755102040816, 0.5108695652173914
1f3uG, 0.7647058823529411, 0.6694915254237288, 0.6779661016949152, 0.6779661016949152, 0.652542372881356
2hs1B, 0.6666666666666666, 0.5353535353535354, 0.5353535353535354, 0.5555555555555556, 0.5555555555555556
3evyB, 0.6142857142857143, 0.6190476190476191, 0.5952380952380952, 0.41422594142259417, 0.5833333333333334
2vs0A, 0.7361111111111112, 0.7407407407407407, 0.7530864197530864, 0.6391752577319587, 0.7407407407407407
1v3rA, 0.6962025316455697, 0.6413043478260869, 0.6630434782608695, 0.6551724137931034, 0.6413043478260869
3cc6A, 0.7033492822966507, 0.6431226765799256, 0.6356877323420075, 0.6370106761565836, 0.6394052044609665
2omyB, 0.7051282051282052, 0.6538461538461539, 0.6730769230769231, 0.6571428571428571, 0.6666666666666666
1gciA, 0.6439024390243903, 0.6282527881040892, 0.6171003717472119, 0.5985130111524164, 0.6394052044609665
1o9iD, 0.6651162790697674, 0.6278195488721805, 0.6165413533834586, 0.575187969924812, 0.6428571428571429
3n8bA, 0.6111111111111112, 0.5694444444444444, 0.5972222222222222, 0.5918367346938775, 0.5277777777777778
2gj8A, 0.6964285714285714, 0.6025641025641025, 0.6025641025641025, 0.6104651162790697, 0.6346153846153846
3fanA, 0.6818181818181818, 0.5729166666666666, 0.5729166666666666, 0.6056338028169014, 0.625
1xphA, 0.6176470588235294, 0.5611510791366906, 0.5827338129496403, 0.5733333333333334, 0.539568345323741
1y80A, 0.8080808080808081, 0.768, 0.752, 0.5190476190476191, 0.792
3bp1B, 0.5730994152046783, 0.496, 0.5, 0.43448275862068964, 0.496
3d40A, 0.6971428571428572, 0.6468253968253969, 0.6190476190476191, 0.6188811188811189, 0.6309523809523809
3kkgA, 0.6804123711340206, 0.5928571428571429, 0.6, 0.6164383561643836, 0.5714285714285714
2oc6A, 0.6904761904761905, 0.6528925619834711, 0.6611570247933884, 0.5806451612903226, 0.6198347107438017
3fkrB, 0.7589285714285714, 0.6963696369636964, 0.6897689768976898, 0.6601941747572816, 0.693069306930693
2eeoB, 0.8333333333333334, 0.7157894736842105, 0.7263157894736842, 0.7578947368421053, 0.6631578947368421
2w7sB, 0.6259541984732825, 0.5282051282051282, 0.5230769230769231, 0.51, 0.5794871794871795
3mvkG, 0.6391752577319587, 0.6071428571428571, 0.5928571428571429, 0.527027027027027, 0.6142857142857143
3jygA, 0.5564516129032258, 0.5337078651685393, 0.5112359550561798, 0.5053191489361702, 0.4606741573033708
2rilA, 0.7692307692307693, 0.7032967032967034, 0.7142857142857143, 0.6464646464646465, 0.6703296703296703
1ukfA, 0.5629139072847682, 0.5638297872340425, 0.5425531914893617, 0.5053191489361702, 0.5531914893617021
3fh1A, 0.7564102564102564, 0.6186440677966102, 0.6101694915254238, 0.5968992248062015, 0.635593220338983
3cbxA, 0.7681159420289855, 0.6666666666666666, 0.6666666666666666, 0.6761904761904762, 0.6476190476190476
3nsxB, 0.604, 0.5645645645645646, 0.5645645645645646, 0.524024024024024, 0.5570570570570571
3ii9A, 0.6233333333333333, 0.5684754521963824, 0.5658914728682171, 0.5757575757575758, 0.5762273901808785
2q0lA, 0.5848214285714286, 0.5112540192926045, 0.5048231511254019, 0.49517684887459806, 0.5434083601286174
1l1dB, 0.5595238095238095, 0.4896551724137931, 0.4375, 0.4868421052631579, 0.5517241379310345
3dtbA, 0.6680942184154176, 0.5967741935483871, 0.5887096774193549, 0.5993589743589743, 0.6129032258064516
3fgyB, 0.7040816326530612, 0.65625, 0.6640625, 0.6296296296296297, 0.59375
3ewhA, 0.5947136563876652, 0.56, 0.56, 0.5318471337579618, 0.5466666666666666
3o4vB, 0.7298850574712644, 0.625, 0.6379310344827587, 0.6239316239316239, 0.625
3fn2B, 0.7142857142857143, 0.7021276595744681, 0.6595744680851063, 0.6792452830188679, 0.5851063829787234
1mv8C, 0.5854341736694678, 0.5871559633027523, 0.5756880733944955, 0.536697247706422, 0.5711009174311926
1mg4A, 0.6835443037974683, 0.6039603960396039, 0.6138613861386139, 0.5575221238938053, 0.5841584158415841
3gocB, 0.708994708994709, 0.6447368421052632, 0.6535087719298246, 0.6751054852320675, 0.6622807017543859
2uxyA, 0.7622641509433963, 0.7029411764705882, 0.6764705882352942, 0.7096774193548387, 0.711764705882353
3ohrA, 0.6282722513089005, 0.6145454545454545, 0.6, 0.5577557755775577, 0.5490909090909091
1f08B, 0.6730769230769231, 0.5793103448275863, 0.5724137931034483, 0.5675675675675675, 0.6206896551724138
3qanC, 0.713091922005571, 0.6427184466019418, 0.6089494163424124, 0.6301115241635687, 0.6271844660194175
3df7A, 0.7121212121212122, 0.6262626262626263, 0.6094276094276094, 0.6163934426229508, 0.6060606060606061
3bhnA, 0.7828947368421053, 0.7163461538461539, 0.6923076923076923, 0.6822033898305084, 0.7019230769230769
1rwrA, 0.6136363636363636, 0.5656565656565656, 0.5622895622895623, 0.5647840531561462, 0.5723905723905723
1v7pC, 0.7307692307692307, 0.689119170984456, 0.7046632124352331, 0.69, 0.6683937823834197
3m3mA, 0.7132867132867133, 0.6802030456852792, 0.700507614213198, 0.6619047619047619, 0.6345177664974619
1uqzA, 0.6889763779527559, 0.6436781609195402, 0.6379310344827587, 0.582010582010582, 0.6063218390804598
1ht6A, 0.7216494845360825, 0.6311881188118812, 0.6336633663366337, 0.6370370370370371, 0.655940594059406
2nxfA, 0.5726872246696035, 0.5176848874598071, 0.5016077170418006, 0.531055900621118, 0.5305466237942122
2odkC, 0.7567567567567568, 0.64, 0.62, 0.5955056179775281, 0.66
2ivyA, 0.7014925373134329, 0.6363636363636364, 0.6363636363636364, 0.5544554455445545, 0.6704545454545454
1ursA, 0.7509157509157509, 0.6557377049180327, 0.6666666666666666, 0.6940298507462687, 0.7193460490463215
3igxB, 0.6767241379310345, 0.6349206349206349, 0.6063492063492063, 0.6018518518518519, 0.6031746031746031
1na0A, 0.7476635514018691, 0.7226890756302521, 0.6974789915966386, 0.752, 0.7058823529411765
2fm6A, 0.7891891891891892, 0.6954887218045113, 0.6879699248120301, 0.6654275092936803, 0.7180451127819549
2c46C, 0.6907894736842105, 0.6395939086294417, 0.6243654822335025, 0.6016597510373444, 0.6446700507614214
3eufD, 0.6405529953917051, 0.5612244897959183, 0.5782312925170068, 0.573170731707317, 0.5782312925170068
3ks9A, 0.6336336336336337, 0.6314606741573033, 0.6134831460674157, 0.5826612903225806, 0.5910112359550562
3gkbC, 0.6113744075829384, 0.5833333333333334, 0.5978260869565217, 0.5644599303135889, 0.5760869565217391
3fobB, 0.7168949771689498, 0.6496350364963503, 0.6605839416058394, 0.6512455516014235, 0.6605839416058394
2vrwB, 0.6334519572953736, 0.5613079019073569, 0.5803814713896458, 0.583743842364532, 0.5858310626702997
2w86A, 0.7407407407407407, 0.5986394557823129, 0.6054421768707483, 0.5782312925170068, 0.6530612244897959
2xocB, 0.6883116883116883, 0.6226415094339622, 0.5990566037735849, 0.6015325670498084, 0.6462264150943396
1v4pC, 0.680672268907563, 0.6387096774193548, 0.6258064516129033, 0.6624203821656051, 0.6258064516129033
2v2fF, 0.6268656716417911, 0.5983606557377049, 0.587431693989071, 0.5538461538461539, 0.5940054495912807
2cdcA, 0.6577946768060836, 0.6295264623955432, 0.6267409470752089, 0.6038251366120219, 0.5988857938718662
3hgbA, 0.6511627906976745, 0.5298507462686567, 0.5149253731343284, 0.5741935483870968, 0.5671641791044776
1zarA, 0.6752577319587629, 0.5692883895131086, 0.5730337078651685, 0.5815602836879432, 0.5842696629213483
2x02B, 0.6010928961748634, 0.5365853658536586, 0.5487804878048781, 0.5201612903225806, 0.532520325203252
2dc3A, 0.5986394557823129, 0.5813953488372093, 0.5988372093023255, 0.5699481865284974, 0.6046511627906976
2hy5A, 0.8173076923076923, 0.7307692307692307, 0.7307692307692307, 0.7384615384615385, 0.7538461538461538
3cjyA, 0.5636363636363636, 0.5140562248995983, 0.5220883534136547, 0.5482625482625483, 0.5220883534136547
2dplA, 0.6244541484716157, 0.5993031358885017, 0.6132404181184669, 0.5844155844155844, 0.5888501742160279
3oe3B, 0.4791666666666667, 0.3924050632911392, 0.34177215189873417, 0.40816326530612246, 0.379746835443038
2qswA, 0.7230769230769231, 0.6292134831460674, 0.6404494382022472, 0.63, 0.651685393258427
1rqbA, 0.6721311475409836, 0.6584821428571429, 0.6294642857142857, 0.5844155844155844, 0.5870535714285714
2dqaA, 0.6276595744680851, 0.5772357723577236, 0.5853658536585366, 0.5241935483870968, 0.6016260162601627
3b6uB, 0.6307692307692307, 0.5918367346938775, 0.6180758017492711, 0.5645161290322581, 0.5685131195335277
3i5cB, 0.7530120481927711, 0.696969696969697, 0.6919191919191919, 0.6990291262135923, 0.7171717171717171
1vjvA, 0.6549019607843137, 0.5877437325905293, 0.5821727019498607, 0.5734939759036145, 0.5766016713091922
3ftdA, 0.7388888888888889, 0.6708333333333333, 0.6958333333333333, 0.6184738955823293, 0.6708333333333333
3ip4A, 0.6476683937823834, 0.6144329896907217, 0.5958762886597938, 0.5814432989690722, 0.6164948453608248
1qu9A, 0.7111111111111111, 0.6190476190476191, 0.6111111111111112, 0.609375, 0.6507936507936508
2r2aA, 0.6509433962264151, 0.6098901098901099, 0.5054945054945055, 0.5678391959798995, 0.5054945054945055
1fm0E, 0.7169811320754716, 0.5845070422535211, 0.6126760563380281, 0.66, 0.647887323943662
1nscB, 0.6113074204946997, 0.5205128205128206, 0.5230769230769231, 0.5358974358974359, 0.5435897435897435
1yc9A, 0.7300275482093664, 0.7007299270072993, 0.6958637469586375, 0.665158371040724, 0.708029197080292
3q6lA, 0.6796116504854369, 0.6335877862595419, 0.6412213740458015, 0.6513157894736842, 0.5954198473282443
2vveA, 0.5329341317365269, 0.46825396825396826, 0.42857142857142855, 0.4645669291338583, 0.5119047619047619
2j0iA, 0.6575342465753424, 0.6124567474048442, 0.6020761245674741, 0.6039603960396039, 0.5847750865051903
2b3hA, 0.6962025316455697, 0.6447368421052632, 0.6546052631578947, 0.662613981762918, 0.6611842105263158
2gdzA, 0.6509433962264151, 0.6015037593984962, 0.6127819548872181, 0.599250936329588, 0.6090225563909775
3en8A, 0.7, 0.6, 0.608, 0.5703125, 0.6
2vpnA, 0.6712328767123288, 0.5980392156862745, 0.6013071895424836, 0.5854430379746836, 0.6568627450980392
3i94A, 0.6613756613756614, 0.6049382716049383, 0.5967078189300411, 0.5725806451612904, 0.6419753086419753
1nxcA, 0.5947368421052631, 0.5802997858672377, 0.5610278372591007, 0.5334728033472803, 0.563169164882227
2q6kA, 0.6449704142011834, 0.5603112840466926, 0.5719844357976653, 0.5371024734982333, 0.603112840466926
3mq0B, 0.634020618556701, 0.5887096774193549, 0.6129032258064516, 0.610909090909091, 0.5846774193548387
1x91A, 0.7142857142857143, 0.6845637583892618, 0.7114093959731543, 0.6862745098039216, 0.6510067114093959
3lloA, 0.6037735849056604, 0.6136363636363636, 0.5909090909090909, 0.5664335664335665, 0.5833333333333334
2b5hA, 0.6821705426356589, 0.5752688172043011, 0.553763440860215, 0.585, 0.5913978494623656
2ja2A, 0.7142857142857143, 0.6556701030927835, 0.6597938144329897, 0.6405622489959839, 0.6556701030927835
2p8bA, 0.7084870848708487, 0.6449864498644986, 0.6341463414634146, 0.5907859078590786, 0.6585365853658537
3ejgA, 0.6165413533834586, 0.6, 0.5878787878787879, 0.5595854922279793, 0.5878787878787879
1u36A, 0.5079365079365079, 0.5, 0.49, 0.4528301886792453, 0.49
3k8wA, 0.657258064516129, 0.5945945945945946, 0.5945945945945946, 0.6165644171779141, 0.625
1cs6A, 0.6153846153846154, 0.518324607329843, 0.5159574468085106, 0.5235602094240838, 0.5916230366492147
2okqA, 0.7578947368421053, 0.6456692913385826, 0.6929133858267716, 0.7304964539007093, 0.6614173228346457
3dlmA, 0.6370370370370371, 0.5769230769230769, 0.5528846153846154, 0.5446009389671361, 0.5480769230769231
1wteA, 0.6948356807511737, 0.6507352941176471, 0.6397058823529411, 0.6507352941176471, 0.6433823529411765
2welA, 0.6046511627906976, 0.5230263157894737, 0.5230263157894737, 0.5137614678899083, 0.5394736842105263
2q3xB, 0.5612244897959183, 0.5071428571428571, 0.4785714285714286, 0.5146198830409356, 0.5
3eehA, 0.7613636363636364, 0.6637931034482759, 0.6896551724137931, 0.632, 0.646551724137931
4vubA, 0.5571428571428572, 0.48514851485148514, 0.48514851485148514, 0.42574257425742573, 0.46534653465346537
2rbcA, 0.5915492957746479, 0.5656565656565656, 0.5791245791245792, 0.5801749271137027, 0.5589225589225589
3ly1C, 0.6111111111111112, 0.5838323353293413, 0.6006006006006006, 0.556497175141243, 0.5568862275449101
3kzjA, 0.6206896551724138, 0.64, 0.584, 0.5714285714285714, 0.56
1uheA, 0.78125, 0.6391752577319587, 0.6494845360824743, 0.6701030927835051, 0.6391752577319587
3g16A, 0.5943396226415094, 0.5460526315789473, 0.46710526315789475, 0.5384615384615384, 0.5197368421052632
2j23A, 0.7011494252873564, 0.6695652173913044, 0.6260869565217392, 0.6528925619834711, 0.6260869565217392
2bl8B, 0.7301587301587301, 0.6296296296296297, 0.654320987654321, 0.6796116504854369, 0.6585365853658537
3dhiB, 0.7096774193548387, 0.6764705882352942, 0.6862745098039216, 0.6574923547400612, 0.6405228758169934
1t6gD, 0.6173913043478261, 0.5164835164835165, 0.5054945054945055, 0.5869565217391305, 0.5824175824175825
3ni0A, 0.8045977011494253, 0.7789473684210526, 0.7789473684210526, 0.7171717171717171, 0.8105263157894737
2q8kA, 0.6653992395437263, 0.615819209039548, 0.615819209039548, 0.5810473815461347, 0.5847457627118644
2uzjB, 0.745945945945946, 0.6882591093117408, 0.6761133603238867, 0.6719367588932806, 0.6680161943319838
3jrrB, 0.6756756756756757, 0.5844748858447488, 0.5068493150684932, 0.6106194690265486, 0.6164383561643836
2imhB, 0.5974025974025974, 0.5471698113207547, 0.5188679245283019, 0.5497835497835498, 0.5566037735849056
2wz8A, 0.5959595959595959, 0.5333333333333333, 0.5407407407407407, 0.5641025641025641, 0.5407407407407407
1z84A, 0.6059322033898306, 0.5852090032154341, 0.5884244372990354, 0.5954415954415955, 0.572347266881029
1ob8A, 0.7741935483870968, 0.7226890756302521, 0.7058823529411765, 0.6666666666666666, 0.680672268907563
1z1sA, 0.6039603960396039, 0.5514705882352942, 0.5441176470588235, 0.6134969325153374, 0.5367647058823529
1e4mM, 0.6066481994459834, 0.561122244488978, 0.5370741482965932, 0.5469061876247505, 0.5951903807615231
1aozA, 0.6555819477434679, 0.6141304347826086, 0.6032608695652174, 0.5869565217391305, 0.6032608695652174
2frgP, 0.5416666666666666, 0.4716981132075472, 0.47115384615384615, 0.49056603773584906, 0.5094339622641509
1wkaA, 0.6576576576576577, 0.6573426573426573, 0.6223776223776224, 0.564625850340136, 0.6013986013986014
3cnhA, 0.728, 0.6510416666666666, 0.6614583333333334, 0.615, 0.5989583333333334
3gqjA, 0.7142857142857143, 0.6411290322580645, 0.6370967741935484, 0.632183908045977, 0.6451612903225806
3da0C, 0.5595238095238095, 0.5263157894736842, 0.5263157894736842, 0.5367647058823529, 0.518796992481203
2j82A, 0.6184971098265896, 0.6289592760180995, 0.6108597285067874, 0.5291666666666667, 0.5610859728506787
2ifcC, 0.6681034482758621, 0.6727748691099477, 0.5209424083769634, 0.6441558441558441, 0.6649214659685864
2jjsC, 0.5657894736842105, 0.45217391304347826, 0.5130434782608696, 0.5354330708661418, 0.5565217391304348
1jaeA, 0.6717791411042945, 0.6063829787234043, 0.605543710021322, 0.5987261146496815, 0.6276595744680851
2dgeB, 0.6708860759493671, 0.5686274509803921, 0.6176470588235294, 0.6571428571428571, 0.6666666666666666
2zwuA, 0.6813559322033899, 0.6049382716049383, 0.6148148148148148, 0.5686746987951807, 0.6246913580246913
2ei5B, 0.691358024691358, 0.6509433962264151, 0.660377358490566, 0.6037735849056604, 0.6415094339622641
1n7eA, 0.7887323943661971, 0.6631578947368421, 0.6631578947368421, 0.6804123711340206, 0.6631578947368421
2wk1A, 0.6105263157894737, 0.5826446280991735, 0.5702479338842975, 0.5780141843971631, 0.5785123966942148
2vqxA, 0.6641221374045801, 0.6273291925465838, 0.6304347826086957, 0.624633431085044, 0.6055900621118012
2p6wA, 0.7207792207792207, 0.6699029126213593, 0.6504854368932039, 0.647887323943662, 0.6796116504854369
2c0gB, 0.7134831460674157, 0.6425339366515838, 0.6515837104072398, 0.6653225806451613, 0.665158371040724
2ehgA, 0.6747967479674797, 0.6174496644295302, 0.6174496644295302, 0.610738255033557, 0.6711409395973155
2cirA, 0.5735294117647058, 0.519163763066202, 0.519163763066202, 0.5016835016835017, 0.5470383275261324
2oj6C, 0.6111111111111112, 0.5308641975308642, 0.5246913580246914, 0.5454545454545454, 0.6172839506172839
2gw3B, 0.5818181818181818, 0.536697247706422, 0.5229357798165137, 0.5594713656387665, 0.5412844036697247
1wn2A, 0.6989247311827957, 0.6610169491525424, 0.6610169491525424, 0.5702479338842975, 0.6694915254237288
2ic7B, 0.7559055118110236, 0.7135135135135136, 0.7243243243243244, 0.6324324324324324, 0.6864864864864865
2y3qB, 0.7569444444444444, 0.732484076433121, 0.7452229299363057, 0.740506329113924, 0.7468354430379747
2iayA, 0.7014925373134329, 0.6454545454545455, 0.6, 0.6491228070175439, 0.5636363636363636
3lq4B, 0.693069306930693, 0.6416978776529338, 0.6354556803995006, 0.6151241534988713, 0.6354556803995006
2y44A, 0.8095238095238095, 0.7759562841530054, 0.7923497267759563, 0.782608695652174, 0.7978142076502732
1wakA, 0.636, 0.5722379603399433, 0.5609065155807366, 0.5869017632241813, 0.5580736543909348
3pfyA, 0.7126436781609196, 0.6694214876033058, 0.6198347107438017, 0.5891891891891892, 0.5867768595041323
3mlbA, 0.6879432624113475, 0.6190476190476191, 0.6349206349206349, 0.6492146596858639, 0.5978835978835979
1mdoA, 0.7295081967213115, 0.6732394366197183, 0.6450704225352113, 0.6310432569974554, 0.6281690140845071
2grrB, 0.632, 0.5923566878980892, 0.5987261146496815, 0.611764705882353, 0.5987261146496815
1qadA, 0.7162162162162162, 0.6346153846153846, 0.6153846153846154, 0.6666666666666666, 0.6826923076923077
2oemA, 0.6480263157894737, 0.5823095823095823, 0.5749385749385749, 0.5665859564164649, 0.5921375921375921
