PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3n0wA, 0.5977011494252874, 0.5777777777777777, 0.5833333333333334, 0.5609756097560976, 0.5393258426966292
1m3uC, 0.7428571428571429, 0.6486486486486487, 0.6635514018691588, 0.7011494252873564, 0.6576576576576577
3etvA, 0.575, 0.46153846153846156, 0.543859649122807, 0.5754716981132075, 0.4691358024691358
1xg5A, 0.6779661016949152, 0.6373626373626373, 0.6547619047619048, 0.638095238095238, 0.6597938144329897
2g45D, 0.7321428571428571, 0.6829268292682927, 0.64, 0.6707317073170732, 0.6463414634146342
1zm8A, 0.7954545454545454, 0.7317073170731707, 0.75, 0.7116564417177914, 0.7086092715231788
3h36A, 0.0, 0.0, 0.0, 0.375, 0.0
3a72A, 0.8231292517006803, 0.7958115183246073, 0.7872340425531915, 0.7942857142857143, 0.7309417040358744
2ri0B, 0.72, 0.6826923076923077, 0.6831683168316832, 0.6781609195402298, 0.6415094339622641
3gonA, 0.671875, 0.5495495495495496, 0.5638297872340425, 0.6161616161616161, 0.603448275862069
1ntvA, 0.75, 0.6530612244897959, 0.6595744680851063, 0.6923076923076923, 0.5238095238095238
2qhsA, 0.9, 0.8734177215189873, 0.8571428571428571, 0.8556701030927835, 0.8488372093023255
2wwkT, 0.7037037037037037, 0.6666666666666666, 0.6666666666666666, 0.7619047619047619, 0.75
2wvfA, 0.7307692307692307, 0.6222222222222222, 0.6136363636363636, 0.6037735849056604, 0.6590909090909091
2p4eP, 0.375, 0.375, 0.39285714285714285, 0.43740095087163233, 0.5789473684210527
3a5pD, 0.8378378378378378, 0.8260869565217391, 0.8444444444444444, 0.82, 0.8035714285714286
1yb3A, 0.5517241379310345, 0.4897959183673469, 0.5, 0.6, 0.4307692307692308
3obiC, 0.696969696969697, 0.6831683168316832, 0.6666666666666666, 0.6746987951807228, 0.5606060606060606
2jbhB, 0.7346938775510204, 0.6790123456790124, 0.6875, 0.6176470588235294, 0.65
2prbA, 0.7073170731707317, 0.6607142857142857, 0.6923076923076923, 0.6282051282051282, 0.6301369863013698
2fhxB, 0.6714285714285714, 0.6122448979591837, 0.6265060240963856, 0.6304347826086957, 0.6262626262626263
3e9vA, 0.6896551724137931, 0.6341463414634146, 0.6666666666666666, 0.6585365853658537, 0.6744186046511628
3elgB, 0.6578947368421053, 0.68, 0.7115384615384616, 0.6296296296296297, 0.5256410256410257
3dr4B, 0.5873015873015873, 0.5714285714285714, 0.593939393939394, 0.615819209039548, 0.5531914893617021
3ldvB, 0.5681818181818182, 0.5263157894736842, 0.547945205479452, 0.59375, 0.5903614457831325
3mioA, 0.72, 0.654320987654321, 0.6625, 0.5294117647058824, 0.6704545454545454
2ae2A, 0.5666666666666667, 0.5113636363636364, 0.5116279069767442, 0.48314606741573035, 0.46938775510204084
2zxyA, 0.6666666666666666, 0.6857142857142857, 0.7096774193548387, 0.6666666666666666, 0.6923076923076923
3bp5A, 0.6428571428571429, 0.6122448979591837, 0.6222222222222222, 0.6590909090909091, 0.6190476190476191
3e7hA, 0.6363636363636364, 0.6585365853658537, 0.5714285714285714, 0.6666666666666666, 0.559322033898305
2bkmB, 0.8695652173913043, 0.7608695652173914, 0.7692307692307693, 0.7666666666666667, 0.85
3i57B, 0.8032786885245902, 0.7857142857142857, 0.782051282051282, 0.7402597402597403, 0.6703296703296703
2v8fB, 0.775, 0.7272727272727273, 0.7450980392156863, 0.6923076923076923, 0.6231884057971014
2nzcA, 0.5, 0.6153846153846154, 0.5833333333333334, 0.5217391304347826, 0.4782608695652174
1o4tA, 0.875, 0.6666666666666666, 0.7142857142857143, 0.7966101694915254, 0.6346153846153846
1w2wF, 0.6716417910447762, 0.6476190476190476, 0.6633663366336634, 0.6021505376344086, 0.616
3qaoA, 0.6333333333333333, 0.5294117647058824, 0.5531914893617021, 0.4225352112676056, 0.42857142857142855
3npfB, 0.6666666666666666, 0.6290322580645161, 0.6259541984732825, 0.6827586206896552, 0.6120218579234973
1rh9A, 0.6857142857142857, 0.5789473684210527, 0.5942028985507246, 0.6513157894736842, 0.5913978494623656
2xm4A, 0.8181818181818182, 0.7575757575757576, 0.7586206896551724, 0.7, 0.6896551724137931
2a4vA, 0.6176470588235294, 0.5967741935483871, 0.5686274509803921, 0.6, 0.6140350877192983
2iiaA, 0.9230769230769231, 0.8823529411764706, 0.9, 0.6363636363636364, 0.8780487804878049
3qy1B, 0.7045454545454546, 0.6666666666666666, 0.6774193548387096, 0.6551724137931034, 0.6615384615384615
3d30A, 0.7126436781609196, 0.7075471698113207, 0.7, 0.7247706422018348, 0.6692307692307692
3f5lB, 0.680327868852459, 0.612565445026178, 0.6534090909090909, 0.5879120879120879, 0.5643153526970954
1ctjA, 0.8333333333333334, 0.7631578947368421, 0.7441860465116279, 0.8529411764705882, 0.717391304347826
2hlzA, 0.7794117647058824, 0.6607142857142857, 0.6846846846846847, 0.7053571428571429, 0.6850393700787402
2pgeA, 0.6989247311827957, 0.6644736842105263, 0.6716417910447762, 0.6447368421052632, 0.6258064516129033
3b9cC, 0.7777777777777778, 0.7547169811320755, 0.7758620689655172, 0.7671232876712328, 0.6455696202531646
1vlaC, 0.7575757575757576, 0.6, 0.5081967213114754, 0.625, 0.463768115942029
2purA, 0.6666666666666666, 0.609375, 0.6396396396396397, 0.5897435897435898, 0.6231884057971014
2uxqA, 0.6125, 0.55, 0.56, 0.5775862068965517, 0.5114503816793893
2uyzA, 0.9444444444444444, 0.8378378378378378, 0.8450704225352113, 0.8153846153846154, 0.8421052631578947
3r3sC, 0.7628865979381443, 0.7611940298507462, 0.7651515151515151, 0.7028985507246377, 0.6713286713286714
1kdoB, 0.574468085106383, 0.5342465753424658, 0.5441176470588235, 0.5454545454545454, 0.5679012345679012
3cjdA, 0.7692307692307693, 0.7073170731707317, 0.7073170731707317, 0.5882352941176471, 0.5714285714285714
3obhA, 0.9230769230769231, 0.85, 0.7307692307692307, 0.7666666666666667, 0.48936170212765956
2h88D, 0.5, 0.6153846153846154, 0.6363636363636364, 0.5384615384615384, 0.6153846153846154
2yvtA, 0.8055555555555556, 0.7596153846153846, 0.77, 0.7555555555555555, 0.7653061224489796
2fa5B, 0.5555555555555556, 0.41379310344827586, 0.425, 0.6938775510204082, 0.40816326530612246
2oojB, 0.6923076923076923, 0.7631578947368421, 0.725, 0.7045454545454546, 0.6818181818181818
2ig6A, 0.8076923076923077, 0.7692307692307693, 0.7631578947368421, 0.8372093023255814, 0.7076923076923077
2yveA, 0.7307692307692307, 0.6808510638297872, 0.6956521739130435, 0.6363636363636364, 0.7254901960784313
3b42A, 0.4666666666666667, 0.5128205128205128, 0.5, 0.543859649122807, 0.5116279069767442
1tzpA, 0.7311827956989247, 0.6439393939393939, 0.6693548387096774, 0.7265625, 0.6510067114093959
2bkfA, 0.8333333333333334, 0.6923076923076923, 0.75, 0.72, 0.7
3l3fX, 0.7142857142857143, 0.6288659793814433, 0.6444444444444445, 0.6515151515151515, 0.575
3gqvA, 0.7906976744186046, 0.7426900584795322, 0.7530864197530864, 0.7639751552795031, 0.7058823529411765
3fo8D, 0.6956521739130435, 0.6541353383458647, 0.6721311475409836, 0.582089552238806, 0.5575757575757576
1b16A, 0.5689655172413793, 0.5, 0.49473684210526314, 0.5301204819277109, 0.5408163265306123
3ougI, 0.6333333333333333, 0.5853658536585366, 0.5853658536585366, 0.6444444444444445, 0.4838709677419355
2pokB, 0.7246376811594203, 0.6698564593301436, 0.6918918918918919, 0.6633165829145728, 0.6574074074074074
1euvB, 0.7407407407407407, 0.6842105263157895, 0.7272727272727273, 0.725, 0.5714285714285714
1g57A, 0.7090909090909091, 0.611764705882353, 0.6125, 0.6265060240963856, 0.6344086021505376
2pc8A, 0.6289308176100629, 0.616580310880829, 0.6032608695652174, 0.6095238095238096, 0.6153846153846154
2tnfB, 0.6274509803921569, 0.5416666666666666, 0.5285714285714286, 0.6285714285714286, 0.5526315789473685
1jayB, 0.7692307692307693, 0.676056338028169, 0.7076923076923077, 0.7272727272727273, 0.704225352112676
3a77A, 0.8873239436619719, 0.801980198019802, 0.7941176470588235, 0.7747747747747747, 0.7909090909090909
3kdfD, 0.5769230769230769, 0.5277777777777778, 0.5454545454545454, 0.5490196078431373, 0.4339622641509434
1sdoA, 0.7272727272727273, 0.6440677966101694, 0.7, 0.5964912280701754, 0.609375
1i8aA, 0.7611940298507462, 0.7586206896551724, 0.7560975609756098, 0.75, 0.71875
3nr1A, 0.9032258064516129, 0.7857142857142857, 0.8431372549019608, 0.8857142857142857, 0.8363636363636363
1rylA, 0.7419354838709677, 0.6666666666666666, 0.6666666666666666, 0.7222222222222222, 0.7241379310344828
3r0pB, 0.5526315789473685, 0.54, 0.5531914893617021, 0.5178571428571429, 0.546875
2hrvB, 0.5476190476190477, 0.5660377358490566, 0.5490196078431373, 0.5, 0.42168674698795183
2ap1A, 0.7349397590361446, 0.680327868852459, 0.6837606837606838, 0.673469387755102, 0.6838235294117647
1f39A, 0.7674418604651163, 0.7017543859649122, 0.7222222222222222, 0.7254901960784313, 0.6379310344827587
3krbA, 0.7303370786516854, 0.6564885496183206, 0.6641221374045801, 0.64375, 0.6580645161290323
2qguA, 0.7692307692307693, 0.6923076923076923, 0.7428571428571429, 0.5277777777777778, 0.7142857142857143
1o6aA, 0.6666666666666666, 0.5555555555555556, 0.5142857142857142, 0.6428571428571429, 0.5853658536585366
2uw1A, 0.6923076923076923, 0.6292134831460674, 0.6835443037974683, 0.6057692307692307, 0.5701754385964912
1edgA, 0.6906474820143885, 0.664804469273743, 0.6724137931034483, 0.6256684491978609, 0.6470588235294118
1oi0C, 0.7666666666666667, 0.7142857142857143, 0.6818181818181818, 0.5573770491803278, 0.6875
1mjfB, 0.5064935064935064, 0.51, 0.5252525252525253, 0.48672566371681414, 0.47619047619047616
2f9wB, 0.6071428571428571, 0.5487804878048781, 0.5113636363636364, 0.58, 0.41935483870967744
3ihuA, 0.6521739130434783, 0.6486486486486487, 0.6470588235294118, 0.6363636363636364, 0.5245901639344263
1y42X, 0.7164179104477612, 0.7022900763358778, 0.7247706422018348, 0.6173913043478261, 0.6935483870967742
2pmrA, 0.6, 0.3333333333333333, 0.3076923076923077, 0.7142857142857143, 0.4444444444444444
2osaA, 0.47368421052631576, 0.4375, 0.4642857142857143, 0.38461538461538464, 0.44285714285714284
3pg6C, 0.7954545454545454, 0.7384615384615385, 0.7166666666666667, 0.8072289156626506, 0.7536231884057971
2zpoA, 0.8125, 0.8, 0.7291666666666666, 0.7727272727272727, 0.6491228070175439
2fe3A, 0.5555555555555556, 0.6037735849056604, 0.5652173913043478, 0.575, 0.6458333333333334
2eu7X, 0.8305084745762712, 0.7926829268292683, 0.8026315789473685, 0.7402597402597403, 0.6739130434782609
3g8zA, 0.8823529411764706, 0.8461538461538461, 0.6944444444444444, 0.8148148148148148, 0.5901639344262295
1juvA, 0.803921568627451, 0.6835443037974683, 0.6842105263157895, 0.64, 0.7183098591549296
3os7A, 0.6804123711340206, 0.6285714285714286, 0.6830985915492958, 0.6688311688311688, 0.6264367816091954
1tu9A, 0.5789473684210527, 0.6216216216216216, 0.6071428571428571, 0.5833333333333334, 0.6129032258064516
1k0iA, 0.8055555555555556, 0.7142857142857143, 0.7416666666666667, 0.7217391304347827, 0.6510067114093959
2oktA, 0.6170212765957447, 0.5714285714285714, 0.582089552238806, 0.5285714285714286, 0.5496688741721855
3mprD, 0.7362637362637363, 0.7244094488188977, 0.7258064516129032, 0.6984126984126984, 0.625
2h88B, 0.5888888888888889, 0.53125, 0.5396825396825397, 0.5081967213114754, 0.5373134328358209
3aiiA, 0.7094017094017094, 0.6408839779005525, 0.6440677966101694, 0.4980544747081712, 0.6066350710900474
1k5nA, 0.7966101694915254, 0.7216494845360825, 0.7469879518072289, 0.7159090909090909, 0.7027027027027027
2odaB, 0.7580645161290323, 0.7126436781609196, 0.6966292134831461, 0.6753246753246753, 0.6310679611650486
3gvgB, 0.6666666666666666, 0.625, 0.6162790697674418, 0.6739130434782609, 0.6630434782608695
3nisB, 0.6444444444444445, 0.5483870967741935, 0.5396825396825397, 0.5846153846153846, 0.5737704918032787
2nw2B, 0.9285714285714286, 0.8598130841121495, 0.8613861386138614, 0.8526315789473684, 0.7603305785123967
2z84A, 0.8518518518518519, 0.7416666666666667, 0.7321428571428571, 0.7920792079207921, 0.7521367521367521
3flgA, 0.7272727272727273, 0.6507936507936508, 0.625, 0.6710526315789473, 0.5205479452054794
3nbkA, 0.8, 0.6842105263157895, 0.6440677966101694, 0.8166666666666667, 0.6557377049180327
3k1wB, 0.6574074074074074, 0.6041666666666666, 0.6233766233766234, 0.6176470588235294, 0.5956284153005464
2z10A, 0.6857142857142857, 0.6226415094339622, 0.6037735849056604, 0.5757575757575758, 0.5128205128205128
2j9oB, 0.746268656716418, 0.7087378640776699, 0.71875, 0.7027027027027027, 0.7130434782608696
2d1gA, 0.762114537444934, 0.7366548042704626, 0.7345454545454545, 0.6801242236024845, 0.6991150442477876
3d95B, 0.8064516129032258, 0.717391304347826, 0.717948717948718, 0.7368421052631579, 0.6415094339622641
3cipG, 0.717948717948718, 0.7142857142857143, 0.7037037037037037, 0.6888888888888889, 0.7096774193548387
3ew0A, 0.5, 0.49122807017543857, 0.49122807017543857, 0.45454545454545453, 0.5238095238095238
2cm4A, 0.7608695652173914, 0.6935483870967742, 0.7166666666666667, 0.7333333333333333, 0.64
2zm0A, 0.7925925925925926, 0.695, 0.7371428571428571, 0.7189189189189189, 0.6966824644549763
3g98B, 0.7368421052631579, 0.7333333333333333, 0.7407407407407407, 0.7419354838709677, 0.7608695652173914
2agkA, 0.7, 0.5434782608695652, 0.5697674418604651, 0.5833333333333334, 0.5392156862745098
2iqjA, 0.47619047619047616, 0.3620689655172414, 0.4, 0.45588235294117646, 0.43103448275862066
1go3E, 0.65, 0.625, 0.5967741935483871, 0.5, 0.4588235294117647
3c9uB, 0.6129032258064516, 0.6147540983606558, 0.6166666666666667, 0.5428571428571428, 0.5755395683453237
1ls1A, 0.7586206896551724, 0.7473684210526316, 0.7674418604651163, 0.7195121951219512, 0.7075471698113207
2ijqA, 0.7837837837837838, 0.7551020408163265, 0.7659574468085106, 0.7424242424242424, 0.7758620689655172
3o85B, 0.5555555555555556, 0.49019607843137253, 0.5476190476190477, 0.5588235294117647, 0.5111111111111111
2o08A, 0.6470588235294118, 0.6415094339622641, 0.6730769230769231, 0.625, 0.6724137931034483
3gfuA, 0.76, 0.6696428571428571, 0.6923076923076923, 0.6698113207547169, 0.6581196581196581
2c1dD, 0.6666666666666666, 0.6, 0.6, 0.6060606060606061, 0.5865384615384616
3lpzA, 0.8103448275862069, 0.7472527472527473, 0.782051282051282, 0.7608695652173914, 0.7816091954022989
3bhyA, 0.6533333333333333, 0.5585585585585585, 0.5350877192982456, 0.6446280991735537, 0.5441176470588235
1djrG, 0.7407407407407407, 0.5714285714285714, 0.5897435897435898, 0.6285714285714286, 0.5909090909090909
3c6kA, 0.7051282051282052, 0.6557377049180327, 0.6875, 0.6766467065868264, 0.6231884057971014
3edgA, 0.5591397849462365, 0.5555555555555556, 0.5555555555555556, 0.5619834710743802, 0.5460992907801419
3l23A, 0.6901408450704225, 0.6637168141592921, 0.6328125, 0.5461538461538461, 0.5128205128205128
3fotA, 0.6967213114754098, 0.5882352941176471, 0.5875706214689266, 0.6557377049180327, 0.5353982300884956
2cnzA, 0.8421052631578947, 0.8333333333333334, 0.8269230769230769, 0.84, 0.7727272727272727
2wanA, 0.7377622377622378, 0.6925064599483204, 0.700507614213198, 0.6759443339960238, 0.6885245901639344
1jq5A, 0.6119402985074627, 0.45689655172413796, 0.49523809523809526, 0.48484848484848486, 0.4380165289256198
3kh1A, 0.5714285714285714, 0.5818181818181818, 0.5306122448979592, 0.5490196078431373, 0.4861111111111111
3fxgF, 0.7051282051282052, 0.6684210526315789, 0.6666666666666666, 0.6275303643724697, 0.592436974789916
2guhA, 0.9615384615384616, 0.782608695652174, 0.7222222222222222, 0.8695652173913043, 0.5866666666666667
2hd9A, 0.7948717948717948, 0.7333333333333333, 0.7241379310344828, 0.8085106382978723, 0.6
3ks6B, 0.6833333333333333, 0.5869565217391305, 0.5339805825242718, 0.5714285714285714, 0.46551724137931033
2wm8A, 0.813953488372093, 0.6712328767123288, 0.7058823529411765, 0.7647058823529411, 0.676056338028169
2os9B, 0.7959183673469388, 0.7258064516129032, 0.7213114754098361, 0.6533333333333333, 0.7183098591549296
3otlA, 0.7037037037037037, 0.65, 0.5555555555555556, 0.6923076923076923, 0.6078431372549019
1jl7A, 0.8095238095238095, 0.8064516129032258, 0.8064516129032258, 0.8, 0.8333333333333334
2is9A, 0.6444444444444445, 0.6197183098591549, 0.6153846153846154, 0.5882352941176471, 0.6521739130434783
3i11A, 0.5526315789473685, 0.5567010309278351, 0.5384615384615384, 0.5700934579439252, 0.574468085106383
2qa9E, 0.8166666666666667, 0.7272727272727273, 0.7361111111111112, 0.6739130434782609, 0.6842105263157895
3kijC, 0.6610169491525424, 0.6708860759493671, 0.6623376623376623, 0.5975609756097561, 0.6
3hq1B, 0.6928104575163399, 0.6511627906976745, 0.6540284360189573, 0.7148148148148148, 0.6177606177606177
3l46A, 0.6153846153846154, 0.58, 0.5833333333333334, 0.7101449275362319, 0.58
3q4sA, 0.5757575757575758, 0.46808510638297873, 0.48484848484848486, 0.4954954954954955, 0.4957983193277311
2igiA, 0.6923076923076923, 0.6451612903225806, 0.6666666666666666, 0.6666666666666666, 0.6086956521739131
2y39A, 1.0, 0.9411764705882353, 0.9375, 0.8333333333333334, 0.9375
3bcbA, 0.7235772357723578, 0.6395348837209303, 0.6687116564417178, 0.6688741721854304, 0.6428571428571429
3es4A, 0.75, 0.625, 0.6363636363636364, 0.717391304347826, 0.6
2ibpB, 0.6836734693877551, 0.625, 0.6357142857142857, 0.6434108527131783, 0.6462585034013606
3mmyE, 0.8134328358208955, 0.7771428571428571, 0.783625730994152, 0.7595628415300546, 0.7135922330097088
1tcaA, 0.7699115044247787, 0.7232704402515723, 0.7241379310344828, 0.704225352112676, 0.7289156626506024
3mb4B, 0.7333333333333333, 0.6136363636363636, 0.6341463414634146, 0.7380952380952381, 0.627906976744186
2gokA, 0.6666666666666666, 0.5857988165680473, 0.6075949367088608, 0.6936416184971098, 0.5978835978835979
1pl2B, 0.5813953488372093, 0.5571428571428572, 0.5915492957746479, 0.5925925925925926, 0.5633802816901409
1rypJ, 0.5961538461538461, 0.5135135135135135, 0.4090909090909091, 0.5555555555555556, 0.625
1kmsA, 0.6811594202898551, 0.6703296703296703, 0.6704545454545454, 0.7472527472527473, 0.6847826086956522
3lk7A, 0.6694915254237288, 0.615819209039548, 0.6045197740112994, 0.6219512195121951, 0.5622119815668203
1qwoA, 0.7583892617449665, 0.7120418848167539, 0.723404255319149, 0.7076923076923077, 0.6860986547085202
2et1A, 0.675, 0.5982142857142857, 0.6213592233009708, 0.6632653061224489, 0.6147540983606558
3o18B, 0.8333333333333334, 0.775, 0.7837837837837838, 0.8333333333333334, 0.7333333333333333
3kgyB, 0.7538461538461538, 0.6931818181818182, 0.69, 0.7169811320754716, 0.6422018348623854
2r5oB, 0.6491228070175439, 0.5974025974025974, 0.5921052631578947, 0.5700934579439252, 0.5869565217391305
3cetB, 0.5393258426966292, 0.5390625, 0.5289256198347108, 0.5365853658536586, 0.47770700636942676
2g40A, 0.72, 0.6142857142857143, 0.6212121212121212, 0.6271186440677966, 0.56
1kw6B, 0.654320987654321, 0.5546875, 0.5892857142857143, 0.6194690265486725, 0.5328947368421053
2gvkA, 0.7802197802197802, 0.7279411764705882, 0.7441860465116279, 0.7553956834532374, 0.6368715083798883
2ekpA, 0.6538461538461539, 0.6, 0.6486486486486487, 0.5287356321839081, 0.5612244897959183
3f9sB, 0.8620689655172413, 0.7619047619047619, 0.7435897435897436, 0.7924528301886793, 0.7169811320754716
2vywA, 0.8, 0.6666666666666666, 0.6060606060606061, 0.6666666666666666, 0.696969696969697
3gxhB, 0.6666666666666666, 0.6557377049180327, 0.6615384615384615, 0.6481481481481481, 0.640625
1vprA, 0.810126582278481, 0.7875647668393783, 0.7572815533980582, 0.7027027027027027, 0.6824034334763949
2ck3E, 0.7121212121212122, 0.6650246305418719, 0.671957671957672, 0.6555023923444976, 0.663594470046083
2guyA, 0.7133757961783439, 0.6846846846846847, 0.7018348623853211, 0.6171171171171171, 0.6463878326996197
1uu3A, 0.5487804878048781, 0.5344827586206896, 0.509090909090909, 0.525974025974026, 0.4797297297297297
1nkiB, 0.8, 0.7413793103448276, 0.7543859649122807, 0.7142857142857143, 0.6307692307692307
1zzoA, 0.7666666666666667, 0.7735849056603774, 0.7450980392156863, 0.6585365853658537, 0.6610169491525424
3deoA, 0.8245614035087719, 0.726027397260274, 0.7794117647058824, 0.75, 0.7125
1oi2A, 0.6979166666666666, 0.7007874015748031, 0.6967213114754098, 0.6413793103448275, 0.695364238410596
3ljwB, 0.6666666666666666, 0.6666666666666666, 0.6222222222222222, 0.6111111111111112, 0.6086956521739131
2h6nA, 0.8141592920353983, 0.777027027027027, 0.7910447761194029, 0.8161764705882353, 0.6809815950920245
1me8A, 0.5267857142857143, 0.5329341317365269, 0.5471698113207547, 0.4551282051282051, 0.5433526011560693
2xcjA, 0.8235294117647058, 0.7586206896551724, 0.7857142857142857, 0.8333333333333334, 0.6470588235294118
3k1zA, 0.7567567567567568, 0.647887323943662, 0.6818181818181818, 0.6629213483146067, 0.6344086021505376
1a73A, 0.6351351351351351, 0.6585365853658537, 0.654320987654321, 0.6421052631578947, 0.65625
1dmgA, 0.6595744680851063, 0.6212121212121212, 0.65, 0.75, 0.5915492957746479
2ielA, 0.7941176470588235, 0.7446808510638298, 0.723404255319149, 0.7045454545454546, 0.6785714285714286
3c24B, 0.7450980392156863, 0.6421052631578947, 0.6, 0.7195121951219512, 0.5078125
1c02A, 0.6428571428571429, 0.65, 0.6290322580645161, 0.5957446808510638, 0.640625
2cveA, 0.6363636363636364, 0.5454545454545454, 0.5576923076923077, 0.5652173913043478, 0.6785714285714286
3acxA, 0.5, 0.4225352112676056, 0.4626865671641791, 0.3728813559322034, 0.4852941176470588
2wy7Q, 0.3333333333333333, 0.375, 0.3333333333333333, 0.65, 0.4
3l4aA, 0.8076923076923077, 0.627906976744186, 0.7027027027027027, 0.7592592592592593, 0.6458333333333334
3hp7A, 0.6111111111111112, 0.6065573770491803, 0.592, 0.6484375, 0.5443037974683544
2phxB, 0.7, 0.6428571428571429, 0.6814159292035398, 0.5985915492957746, 0.6328125
3gp4B, 0.6, 0.6071428571428571, 0.6571428571428571, 0.7333333333333333, 0.6410256410256411
3p4lA, 0.7285714285714285, 0.6938775510204082, 0.7111111111111111, 0.7547169811320755, 0.7115384615384616
2y5sB, 0.8461538461538461, 0.6974789915966386, 0.7476635514018691, 0.7678571428571429, 0.706766917293233
2dyjB, 0.5, 0.4482758620689655, 0.4642857142857143, 0.6071428571428571, 0.42857142857142855
3ff2A, 0.92, 0.8529411764705882, 0.8648648648648649, 0.8421052631578947, 0.6666666666666666
2nn5A, 0.8857142857142857, 0.8297872340425532, 0.82, 0.8, 0.7058823529411765
1jo0A, 0.7692307692307693, 0.6486486486486487, 0.631578947368421, 0.6285714285714286, 0.5945945945945946
2p45B, 0.7368421052631579, 0.7719298245614035, 0.6909090909090909, 0.7547169811320755, 0.68
1x6iA, 0.8947368421052632, 0.7586206896551724, 0.8076923076923077, 0.9130434782608695, 0.7419354838709677
1ekqB, 0.5853658536585366, 0.4868421052631579, 0.5285714285714286, 0.5211267605633803, 0.5277777777777778
2apjC, 0.7176470588235294, 0.6698113207547169, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666
2q8nC, 0.7047619047619048, 0.5988700564971752, 0.6578947368421053, 0.65, 0.6080402010050251
2v6kB, 0.72, 0.6933333333333334, 0.7, 0.6865671641791045, 0.6627906976744186
2gtrA, 0.574468085106383, 0.6025641025641025, 0.6338028169014085, 0.5616438356164384, 0.6071428571428571
2z0jE, 0.5964912280701754, 0.5591397849462365, 0.5862068965517241, 0.5774647887323944, 0.5955056179775281
3ndhB, 0.7872340425531915, 0.6388888888888888, 0.6521739130434783, 0.6, 0.6588235294117647
2dr1B, 0.6504854368932039, 0.5733333333333334, 0.581081081081081, 0.5789473684210527, 0.5740740740740741
1b4fB, 0.4444444444444444, 0.35714285714285715, 0.375, 0.4827586206896552, 0.4642857142857143
3fjvA, 0.6111111111111112, 0.578125, 0.5555555555555556, 0.5098039215686274, 0.42528735632183906
1ws8A, 0.8857142857142857, 0.7543859649122807, 0.76, 0.803921568627451, 0.8653846153846154
3hmcA, 0.6666666666666666, 0.6756756756756757, 0.684931506849315, 0.6304347826086957, 0.6853932584269663
1uk7A, 0.59375, 0.5688073394495413, 0.59375, 0.5102040816326531, 0.5132743362831859
3bx4A, 0.5609756097560976, 0.5074626865671642, 0.5230769230769231, 0.45454545454545453, 0.40789473684210525
2b0aA, 0.5492957746478874, 0.5056179775280899, 0.5, 0.5340909090909091, 0.5510204081632653
3boiA, 0.9873417721518988, 0.9876543209876543, 0.9873417721518988, 0.9876543209876543, 0.9876543209876543
1w1hC, 0.5833333333333334, 0.5869565217391305, 0.5777777777777777, 0.55, 0.515625
7fd1A, 0.6363636363636364, 0.6, 0.6440677966101694, 0.576271186440678, 0.6111111111111112
2nrkA, 0.8, 0.6938775510204082, 0.6326530612244898, 0.6111111111111112, 0.5645161290322581
3o0yA, 0.6728971962616822, 0.6079545454545454, 0.6265822784810127, 0.6024844720496895, 0.631578947368421
1u53A, 0.6307692307692307, 0.5631067961165048, 0.5934065934065934, 0.5714285714285714, 0.5698924731182796
1thmA, 0.782608695652174, 0.7516778523489933, 0.7552447552447552, 0.7445255474452555, 0.7329192546583851
2cb8A, 0.8, 0.75, 0.7142857142857143, 0.8095238095238095, 0.7666666666666667
2v05A, 0.7876712328767124, 0.6871508379888268, 0.7093023255813954, 0.7098445595854922, 0.6683673469387755
3ey6A, 0.7659574468085106, 0.7413793103448276, 0.7636363636363637, 0.7758620689655172, 0.6533333333333333
2qmmA, 0.7142857142857143, 0.6455696202531646, 0.6410256410256411, 0.6363636363636364, 0.6590909090909091
2xxlB, 0.627906976744186, 0.592814371257485, 0.625, 0.6127659574468085, 0.5919282511210763
3ianA, 0.7647058823529411, 0.7468354430379747, 0.75, 0.6848484848484848, 0.6761363636363636
1p1jA, 0.6122448979591837, 0.5787037037037037, 0.5700934579439252, 0.581081081081081, 0.5637860082304527
2bbrA, 0.5348837209302325, 0.4461538461538462, 0.47368421052631576, 0.5423728813559322, 0.46875
1iqcC, 0.6713286713286714, 0.6494252873563219, 0.6449704142011834, 0.6325301204819277, 0.5671641791044776
2sakA, 0.6052631578947368, 0.6181818181818182, 0.62, 0.6136363636363636, 0.532258064516129
1iuqA, 0.7391304347826086, 0.6923076923076923, 0.6821705426356589, 0.6446280991735537, 0.6428571428571429
1vefB, 0.794392523364486, 0.7019867549668874, 0.7171052631578947, 0.6621621621621622, 0.6845238095238095
2zkmX, 0.6866359447004609, 0.6253869969040248, 0.6437908496732027, 0.5824742268041238, 0.5949720670391061
3op9A, 0.2857142857142857, 0.3939393939393939, 0.4117647058823529, 0.4074074074074074, 0.3103448275862069
3l7xA, 0.5614035087719298, 0.5975609756097561, 0.5949367088607594, 0.6842105263157895, 0.5555555555555556
3q1nA, 0.7433628318584071, 0.76, 0.7397260273972602, 0.7642857142857142, 0.6875
3jzyA, 0.5135135135135135, 0.46, 0.46938775510204084, 0.3744186046511628, 0.43548387096774194
1jhdA, 0.7380952380952381, 0.6759776536312849, 0.7041420118343196, 0.6730769230769231, 0.6779661016949152
2i7gB, 0.7101449275362319, 0.7049180327868853, 0.6666666666666666, 0.7099236641221374, 0.6666666666666666
