PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3h5qA, 0.6566666666666666, 0.638095238095238, 0.6142857142857143, 0.591743119266055, 0.5976190476190476
2e8eA, 0.6041666666666666, 0.5151515151515151, 0.49242424242424243, 0.5378787878787878, 0.5151515151515151
2hfsB, 0.7125506072874493, 0.6801242236024845, 0.6708074534161491, 0.6536144578313253, 0.6459627329192547
3oouA, 0.7411764705882353, 0.7156862745098039, 0.7058823529411765, 0.7129629629629629, 0.6764705882352942
3czxB, 0.803030303030303, 0.7191011235955056, 0.7247191011235955, 0.6978021978021978, 0.7247191011235955
1deuA, 0.6526315789473685, 0.5818181818181818, 0.5781818181818181, 0.6028880866425993, 0.6181818181818182
3edfA, 0.6861826697892272, 0.6231155778894473, 0.6180904522613065, 0.6039933444259568, 0.5979899497487438
3l6gA, 0.6519337016574586, 0.59375, 0.609375, 0.59375, 0.609375
3hr7A, 0.7672413793103449, 0.6754966887417219, 0.7417218543046358, 0.6547619047619048, 0.7086092715231788
3f75P, 0.6440677966101694, 0.56, 0.56, 0.5471698113207547, 0.52
3hl0B, 0.690677966101695, 0.6106194690265486, 0.6312684365781711, 0.6317280453257791, 0.6135693215339233
2qffA, 0.8070175438596491, 0.7777777777777778, 0.7777777777777778, 0.8048780487804879, 0.6666666666666666
3lqyA, 0.7571428571428571, 0.6923076923076923, 0.7087912087912088, 0.6894736842105263, 0.6868131868131868
3hlzB, 0.6528497409326425, 0.5984848484848485, 0.6022727272727273, 0.5947955390334573, 0.571969696969697
3qxfA, 0.6299559471365639, 0.5762195121951219, 0.6036585365853658, 0.571830985915493, 0.5884146341463414
1ejbA, 0.6616541353383458, 0.6130952380952381, 0.6190476190476191, 0.6369047619047619, 0.6071428571428571
3g5sA, 0.7006802721088435, 0.6390243902439025, 0.6414634146341464, 0.6162528216704289, 0.6048780487804878
3hc1A, 0.6709401709401709, 0.6486486486486487, 0.6486486486486487, 0.6196721311475409, 0.6317567567567568
2xziA, 0.6579925650557621, 0.5792207792207792, 0.5662337662337662, 0.5518134715025906, 0.6207792207792208
1chdA, 0.6923076923076923, 0.6666666666666666, 0.6464646464646465, 0.6305418719211823, 0.6262626262626263
3iq2B, 0.6421052631578947, 0.6016260162601627, 0.6016260162601627, 0.5362318840579711, 0.5934959349593496
2vo9B, 0.7192982456140351, 0.6308724832214765, 0.6711409395973155, 0.6480446927374302, 0.6845637583892618
3boeA, 0.7218543046357616, 0.6889952153110048, 0.7033492822966507, 0.6333333333333333, 0.6602870813397129
3mgdA, 0.6476190476190476, 0.5540540540540541, 0.581081081081081, 0.5668789808917197, 0.5945945945945946
3gpgB, 0.762962962962963, 0.7345679012345679, 0.7160493827160493, 0.6785714285714286, 0.691358024691358
3h7hA, 0.6027397260273972, 0.5254237288135594, 0.5677966101694916, 0.5583333333333333, 0.5338983050847458
1wcuA, 0.7184466019417476, 0.5906040268456376, 0.5973154362416108, 0.673202614379085, 0.7046979865771812
1ibyB, 0.5064935064935064, 0.5089285714285714, 0.48214285714285715, 0.42857142857142855, 0.5089285714285714
3kyjA, 0.8108108108108109, 0.7674418604651163, 0.7751937984496124, 0.7777777777777778, 0.751937984496124
1uwkB, 0.7073732718894009, 0.6690777576853526, 0.6654611211573237, 0.6463195691202872, 0.6654611211573237
2f5tX, 0.5857988165680473, 0.5793991416309013, 0.5665236051502146, 0.5064377682403434, 0.51931330472103
3proD, 0.6779661016949152, 0.631578947368421, 0.631578947368421, 0.6325301204819277, 0.6447368421052632
2fpqA, 0.6899696048632219, 0.6497584541062802, 0.644927536231884, 0.6509009009009009, 0.6352657004830918
3bpvA, 0.6071428571428571, 0.5985401459854015, 0.5912408759124088, 0.5144927536231884, 0.5693430656934306
1mg7B, 0.6129032258064516, 0.5596590909090909, 0.5767045454545454, 0.580335731414868, 0.5767045454545454
2vdxA, 0.5135135135135135, 0.5081967213114754, 0.4890710382513661, 0.4745308310991957, 0.5027322404371585
1ohpB, 0.7011494252873564, 0.608, 0.6, 0.624, 0.632
1dszB, 0.6181818181818182, 0.5, 0.5119047619047619, 0.5176470588235295, 0.5
2xq0A, 0.6829268292682927, 0.6128, 0.6112, 0.5981012658227848, 0.6144
1wc3B, 0.6901408450704225, 0.6030927835051546, 0.5979381443298969, 0.6255707762557078, 0.6205128205128205
3q7mA, 0.6317829457364341, 0.6124260355029586, 0.6035502958579881, 0.5531914893617021, 0.5650887573964497
2bjqA, 0.5874439461883408, 0.5058823529411764, 0.504424778761062, 0.4985507246376812, 0.5676470588235294
3g7dA, 0.6413793103448275, 0.5835351089588378, 0.5835351089588378, 0.582392776523702, 0.5883777239709443
3fgdA, 0.7068273092369478, 0.6107594936708861, 0.6234177215189873, 0.6487341772151899, 0.6740506329113924
1b8dK, 0.6618705035971223, 0.6524390243902439, 0.6707317073170732, 0.6219512195121951, 0.6463414634146342
3a4wB, 0.7737556561085973, 0.6910299003322259, 0.6843853820598007, 0.662379421221865, 0.7209302325581395
2apoA, 0.6735751295336787, 0.569078947368421, 0.5592105263157895, 0.5350140056022409, 0.5657894736842105
2qwuA, 0.5815602836879432, 0.542713567839196, 0.5025125628140703, 0.4881516587677725, 0.5025125628140703
3n0wA, 0.6865079365079365, 0.6187845303867403, 0.6187845303867403, 0.5936675461741425, 0.6243093922651933
1m3uC, 0.7463414634146341, 0.6755725190839694, 0.683206106870229, 0.6553030303030303, 0.6793893129770993
3etvA, 0.7297297297297297, 0.6634920634920635, 0.7015873015873015, 0.6873239436619718, 0.6603174603174603
1xg5A, 0.7164179104477612, 0.6771653543307087, 0.6771653543307087, 0.6487455197132617, 0.6692913385826772
2g45D, 0.6785714285714286, 0.6153846153846154, 0.5811965811965812, 0.6046511627906976, 0.5982905982905983
1zm8A, 0.7044025157232704, 0.6150627615062761, 0.5774058577405857, 0.6293436293436293, 0.6317991631799164
3h36A, 0.8548387096774194, 0.8157894736842105, 0.7631578947368421, 0.7956989247311828, 0.6973684210526315
3a72A, 0.6417322834645669, 0.5807365439093485, 0.5722379603399433, 0.543661971830986, 0.6062322946175638
2ri0B, 0.7052631578947368, 0.6666666666666666, 0.6538461538461539, 0.6239316239316239, 0.6538461538461539
3gonA, 0.6484375, 0.6048632218844985, 0.5957446808510638, 0.6029850746268657, 0.5987841945288754
1ntvA, 0.6, 0.5789473684210527, 0.5789473684210527, 0.5394736842105263, 0.5131578947368421
2qhsA, 0.7548387096774194, 0.680952380952381, 0.6666666666666666, 0.6708860759493671, 0.6952380952380952
2wwkT, 0.6388888888888888, 0.5151515151515151, 0.5154639175257731, 0.6176470588235294, 0.6666666666666666
2wvfA, 0.6407766990291263, 0.5970149253731343, 0.5895522388059702, 0.5878378378378378, 0.6194029850746269
2p4eP, 0.6379310344827587, 0.5, 0.4891304347826087, 0.43352601156069365, 0.5652173913043478
3a5pD, 0.7195121951219512, 0.6310679611650486, 0.6407766990291263, 0.6730769230769231, 0.7087378640776699
1yb3A, 0.7863247863247863, 0.6809815950920245, 0.6871165644171779, 0.6914285714285714, 0.6503067484662577
3obiC, 0.6517412935323383, 0.628158844765343, 0.6173285198555957, 0.59375, 0.5667870036101083
2jbhB, 0.6923076923076923, 0.6132075471698113, 0.6273584905660378, 0.5911111111111111, 0.6745283018867925
2prbA, 0.6323529411764706, 0.5664739884393064, 0.5895953757225434, 0.5663265306122449, 0.6127167630057804
2fhxB, 0.673469387755102, 0.610655737704918, 0.6065573770491803, 0.6300813008130082, 0.6434426229508197
3e9vA, 0.7916666666666666, 0.7033898305084746, 0.7033898305084746, 0.7333333333333333, 0.7372881355932204
3elgB, 0.759493670886076, 0.6854838709677419, 0.6854838709677419, 0.6640625, 0.6129032258064516
3dr4B, 0.6678082191780822, 0.6202185792349727, 0.644808743169399, 0.6368286445012787, 0.6229508196721312
3ldvB, 0.7192982456140351, 0.6339285714285714, 0.6428571428571429, 0.6509803921568628, 0.6964285714285714
3mioA, 0.7659574468085106, 0.6820512820512821, 0.6974358974358974, 0.6359223300970874, 0.7025641025641025
2ae2A, 0.7058823529411765, 0.6640926640926641, 0.6525096525096525, 0.6384615384615384, 0.637065637065637
2zxyA, 0.78125, 0.7325581395348837, 0.7209302325581395, 0.6666666666666666, 0.7441860465116279
3bp5A, 0.5232558139534884, 0.47368421052631576, 0.4732142857142857, 0.47863247863247865, 0.5
3e7hA, 0.6666666666666666, 0.5784313725490197, 0.5392156862745098, 0.5922330097087378, 0.5490196078431373
2bkmB, 0.8415841584158416, 0.78125, 0.765625, 0.7109375, 0.796875
3i57B, 0.5467625899280576, 0.5108695652173914, 0.4891304347826087, 0.4594594594594595, 0.483695652173913
2v8fB, 0.7425742574257426, 0.6739130434782609, 0.6594202898550725, 0.6142857142857143, 0.6521739130434783
2nzcA, 0.576271186440678, 0.5443037974683544, 0.569620253164557, 0.5, 0.4810126582278481
1o4tA, 0.5131578947368421, 0.4434782608695652, 0.43478260869565216, 0.5488721804511278, 0.4434782608695652
1w2wF, 0.6363636363636364, 0.5526315789473685, 0.5631578947368421, 0.5445026178010471, 0.5842105263157895
3qaoA, 0.7422680412371134, 0.7058823529411765, 0.7058823529411765, 0.4859437751004016, 0.6470588235294118
3npfB, 0.6594594594594595, 0.5331010452961672, 0.5400696864111498, 0.5915032679738562, 0.5923344947735192
1rh9A, 0.5682656826568265, 0.4918918918918919, 0.4837837837837838, 0.546916890080429, 0.5459459459459459
2xm4A, 0.8207547169811321, 0.8095238095238095, 0.7936507936507936, 0.7480314960629921, 0.7619047619047619
2a4vA, 0.6153846153846154, 0.6217948717948718, 0.5769230769230769, 0.5849056603773585, 0.6153846153846154
2iiaA, 0.6376811594202898, 0.5842696629213483, 0.5393258426966292, 0.5572519083969466, 0.6179775280898876
3qy1B, 0.7336956521739131, 0.6990740740740741, 0.6944444444444444, 0.6636771300448431, 0.7083333333333334
3d30A, 0.6381578947368421, 0.5721153846153846, 0.558252427184466, 0.5673076923076923, 0.5961538461538461
3f5lB, 0.693939393939394, 0.6440677966101694, 0.6546610169491526, 0.5925155925155925, 0.6271186440677966
1ctjA, 0.8591549295774648, 0.7865168539325843, 0.7752808988764045, 0.8202247191011236, 0.7640449438202247
2hlzA, 0.6666666666666666, 0.6075085324232082, 0.6177474402730375, 0.592948717948718, 0.6245733788395904
2pgeA, 0.7773584905660378, 0.7078651685393258, 0.702247191011236, 0.6790450928381963, 0.6938202247191011
3b9cC, 0.6808510638297872, 0.6044776119402985, 0.6417910447761194, 0.625, 0.5970149253731343
1vlaC, 0.6931818181818182, 0.6363636363636364, 0.5909090909090909, 0.6, 0.5606060606060606
2purA, 0.75, 0.6838487972508591, 0.6804123711340206, 0.678082191780822, 0.7147766323024055
2uxqA, 0.6096774193548387, 0.5796019900497512, 0.5696517412935324, 0.5572139303482587, 0.554726368159204
2uyzA, 0.768, 0.7115384615384616, 0.7051282051282052, 0.6645569620253164, 0.717948717948718
3r3sC, 0.7174887892376681, 0.6986301369863014, 0.702054794520548, 0.6326530612244898, 0.6335616438356164
1kdoB, 0.7182320441988951, 0.6547085201793722, 0.6591928251121076, 0.6475770925110133, 0.6816143497757847
3cjdA, 0.6363636363636364, 0.6271186440677966, 0.6271186440677966, 0.6060606060606061, 0.5819209039548022
3obhA, 0.8620689655172413, 0.671875, 0.640625, 0.6463414634146342, 0.53125
2h88D, 0.5, 0.5148514851485149, 0.504950495049505, 0.49514563106796117, 0.504950495049505
2yvtA, 0.7038834951456311, 0.68359375, 0.68359375, 0.6269230769230769, 0.66015625
2fa5B, 0.5686274509803921, 0.5147058823529411, 0.5220588235294118, 0.5987654320987654, 0.5073529411764706
2oojB, 0.4936708860759494, 0.4296875, 0.4296875, 0.40425531914893614, 0.5234375
2ig6A, 0.7032967032967034, 0.6258992805755396, 0.6187050359712231, 0.66, 0.6690647482014388
2yveA, 0.6875, 0.6514285714285715, 0.6571428571428571, 0.6486486486486487, 0.6628571428571428
3b42A, 0.5445544554455446, 0.5158730158730159, 0.5, 0.562962962962963, 0.5555555555555556
1tzpA, 0.7456647398843931, 0.6541666666666667, 0.6652719665271967, 0.6627450980392157, 0.6958333333333333
2bkfA, 0.647887323943662, 0.5930232558139535, 0.5930232558139535, 0.5977011494252874, 0.6162790697674418
3l3fX, 0.6239669421487604, 0.6025641025641025, 0.6185897435897436, 0.5828729281767956, 0.5801282051282052
3gqvA, 0.5956678700361011, 0.5681818181818182, 0.5625, 0.5444743935309974, 0.5625
3fo8D, 0.7159090909090909, 0.6021897810218978, 0.6094890510948905, 0.5830388692579506, 0.6021897810218978
1b16A, 0.6368421052631579, 0.5708661417322834, 0.5905511811023622, 0.562992125984252, 0.5826771653543307
3ougI, 0.5714285714285714, 0.5333333333333333, 0.5238095238095238, 0.5701754385964912, 0.45714285714285713
2pokB, 0.7623188405797101, 0.7127192982456141, 0.7127192982456141, 0.6694386694386695, 0.6973684210526315
1euvB, 0.7049180327868853, 0.6962025316455697, 0.6962025316455697, 0.6395348837209303, 0.620253164556962
1g57A, 0.7290322580645161, 0.6487804878048781, 0.6341463414634146, 0.6082949308755761, 0.6731707317073171
2pc8A, 0.6241830065359477, 0.5888324873096447, 0.5583756345177665, 0.565, 0.6192893401015228
2tnfB, 0.5833333333333334, 0.49324324324324326, 0.4797297297297297, 0.5128205128205128, 0.527027027027027
1jayB, 0.656441717791411, 0.6179245283018868, 0.6226415094339622, 0.6179245283018868, 0.6367924528301887
3a77A, 0.7202380952380952, 0.6391304347826087, 0.6391304347826087, 0.640495867768595, 0.6608695652173913
3kdfD, 0.6666666666666666, 0.6140350877192983, 0.6052631578947368, 0.5757575757575758, 0.5526315789473685
1sdoA, 0.7054794520547946, 0.6614583333333334, 0.6770833333333334, 0.6009852216748769, 0.6354166666666666
1i8aA, 0.6137931034482759, 0.5714285714285714, 0.5502645502645502, 0.5978835978835979, 0.5714285714285714
3nr1A, 0.7876712328767124, 0.7247191011235955, 0.7528089887640449, 0.7247191011235955, 0.7471910112359551
1rylA, 0.7692307692307693, 0.7133757961783439, 0.7006369426751592, 0.6526946107784432, 0.7070063694267515
3r0pB, 0.7021276595744681, 0.632, 0.632, 0.5826771653543307, 0.656
2hrvB, 0.5421686746987951, 0.49640287769784175, 0.48201438848920863, 0.5140845070422535, 0.4460431654676259
2ap1A, 0.7008928571428571, 0.6131147540983607, 0.6229508196721312, 0.6207951070336392, 0.6426229508196721
1f39A, 0.68, 0.6435643564356436, 0.6534653465346535, 0.6039603960396039, 0.5841584158415841
3krbA, 0.7090909090909091, 0.6514657980456026, 0.6547231270358306, 0.6047904191616766, 0.6319218241042345
2qguA, 0.8142857142857143, 0.7415730337078652, 0.7415730337078652, 0.6966824644549763, 0.7415730337078652
1o6aA, 0.75, 0.611764705882353, 0.6, 0.625, 0.6235294117647059
2uw1A, 0.7106227106227107, 0.6697247706422018, 0.6788990825688074, 0.6538461538461539, 0.6483180428134556
1edgA, 0.7040816326530612, 0.6578947368421053, 0.6605263157894737, 0.6394736842105263, 0.6605263157894737
1oi0C, 0.7142857142857143, 0.6346153846153846, 0.6346153846153846, 0.5645161290322581, 0.6634615384615384
1mjfB, 0.6172248803827751, 0.5762081784386617, 0.587360594795539, 0.5871886120996441, 0.5799256505576208
2f9wB, 0.7261904761904762, 0.654320987654321, 0.6296296296296297, 0.6457564575645757, 0.5802469135802469
3ihuA, 0.7564102564102564, 0.72, 0.71, 0.6981981981981982, 0.7
1y42X, 0.6608391608391608, 0.6361185983827493, 0.6432432432432432, 0.6173469387755102, 0.6243243243243243
2pmrA, 0.828125, 0.75, 0.75, 0.7931034482758621, 0.8026315789473685
2osaA, 0.6387096774193548, 0.5969387755102041, 0.6020408163265306, 0.5445544554455446, 0.576530612244898
3pg6C, 0.7835051546391752, 0.7111111111111111, 0.674074074074074, 0.7044025157232704, 0.674074074074074
2zpoA, 0.6588235294117647, 0.5882352941176471, 0.6050420168067226, 0.6218487394957983, 0.5882352941176471
2fe3A, 0.6296296296296297, 0.6382978723404256, 0.5957446808510638, 0.5586206896551724, 0.5957446808510638
2eu7X, 0.6, 0.5977653631284916, 0.5642458100558659, 0.5251396648044693, 0.5418994413407822
3g8zA, 0.726027397260274, 0.5528455284552846, 0.5691056910569106, 0.5878378378378378, 0.6178861788617886
1juvA, 0.6111111111111112, 0.5595854922279793, 0.5647668393782384, 0.5181347150259067, 0.5803108808290155
3os7A, 0.5973451327433629, 0.5059880239520959, 0.5405405405405406, 0.5513196480938416, 0.5658682634730539
1tu9A, 0.75, 0.7633587786259542, 0.7251908396946565, 0.6716417910447762, 0.7175572519083969
1k0iA, 0.65625, 0.5913705583756346, 0.6015228426395939, 0.5736040609137056, 0.6015228426395939
2oktA, 0.7258064516129032, 0.6461988304093568, 0.6549707602339181, 0.6169590643274854, 0.6754385964912281
3mprD, 0.6060606060606061, 0.6014760147601476, 0.5985130111524164, 0.5536912751677853, 0.5571955719557196
2h88B, 0.6573033707865169, 0.5941422594142259, 0.5941422594142259, 0.5634920634920635, 0.5857740585774058
3aiiA, 0.6737804878048781, 0.6, 0.6, 0.5207956600361664, 0.6307692307692307
1k5nA, 0.6811594202898551, 0.6123188405797102, 0.605072463768116, 0.6086956521739131, 0.6268115942028986
2odaB, 0.7112676056338029, 0.6649214659685864, 0.6649214659685864, 0.6020408163265306, 0.6387434554973822
3gvgB, 0.7319587628865979, 0.66015625, 0.65625, 0.6537102473498233, 0.68359375
3nisB, 0.509090909090909, 0.47560975609756095, 0.4268292682926829, 0.4878048780487805, 0.4634146341463415
2nw2B, 0.6285714285714286, 0.6090534979423868, 0.5933609958506224, 0.5432098765432098, 0.5843621399176955
2z84A, 0.7225806451612903, 0.6952380952380952, 0.6761904761904762, 0.6009174311926605, 0.6428571428571429
3flgA, 0.7010309278350515, 0.6518518518518519, 0.6148148148148148, 0.6622516556291391, 0.562962962962963
3nbkA, 0.7857142857142857, 0.7215189873417721, 0.6962025316455697, 0.7062146892655368, 0.7088607594936709
3k1wB, 0.5486725663716814, 0.49554896142433236, 0.5103857566765578, 0.5043988269794721, 0.516320474777448
2z10A, 0.5939849624060151, 0.5454545454545454, 0.5347593582887701, 0.5515463917525774, 0.5187165775401069
2j9oB, 0.6467661691542289, 0.6240601503759399, 0.6127819548872181, 0.5604026845637584, 0.6541353383458647
2d1gA, 0.6893491124260355, 0.6216216216216216, 0.6153846153846154, 0.6044176706827309, 0.6382536382536382
3d95B, 0.6509433962264151, 0.5766423357664233, 0.5620437956204379, 0.5474452554744526, 0.5985401459854015
3cipG, 0.5656565656565656, 0.546875, 0.53125, 0.4921875, 0.578125
3ew0A, 0.3333333333333333, 0.38961038961038963, 0.38961038961038963, 0.3375, 0.44155844155844154
2cm4A, 0.6944444444444444, 0.6275862068965518, 0.6413793103448275, 0.6466666666666666, 0.6275862068965518
2zm0A, 0.7173144876325088, 0.6354166666666666, 0.6380208333333334, 0.6454081632653061, 0.6588541666666666
3g98B, 0.675, 0.5855855855855856, 0.5765765765765766, 0.5585585585585585, 0.6486486486486487
2agkA, 0.75, 0.648068669527897, 0.6566523605150214, 0.6692307692307692, 0.6952789699570815
2iqjA, 0.4782608695652174, 0.4406779661016949, 0.4915254237288136, 0.5074626865671642, 0.4661016949152542
1go3E, 0.6016949152542372, 0.5649717514124294, 0.536723163841808, 0.46524064171123, 0.519774011299435
3c9uB, 0.6126482213438735, 0.5801282051282052, 0.5801282051282052, 0.5233918128654971, 0.5833333333333334
1ls1A, 0.7796610169491526, 0.7508650519031141, 0.7474048442906575, 0.6949152542372882, 0.7370242214532872
2ijqA, 0.675, 0.6344827586206897, 0.6344827586206897, 0.6645962732919255, 0.6689655172413793
3o85B, 0.6263736263736264, 0.5702479338842975, 0.5950413223140496, 0.5737704918032787, 0.5785123966942148
2o08A, 0.6967741935483871, 0.6612021857923497, 0.6830601092896175, 0.6542553191489362, 0.6939890710382514
3gfuA, 0.6333333333333333, 0.5876777251184834, 0.5829383886255924, 0.5178571428571429, 0.5924170616113744
2c1dD, 0.5909090909090909, 0.5328467153284672, 0.5255474452554745, 0.5547445255474452, 0.5474452554744526
3lpzA, 0.7350746268656716, 0.7101910828025477, 0.697452229299363, 0.6904761904761905, 0.7165605095541401
3bhyA, 0.6737967914438503, 0.5559701492537313, 0.5634328358208955, 0.6148409893992933, 0.6231343283582089
1djrG, 0.6103896103896104, 0.49514563106796117, 0.5242718446601942, 0.5339805825242718, 0.5436893203883495
3c6kA, 0.5943775100401606, 0.5402985074626866, 0.5492537313432836, 0.5643044619422573, 0.5582089552238806
3edgA, 0.6433566433566433, 0.5846153846153846, 0.5948717948717949, 0.6138613861386139, 0.6307692307692307
3l23A, 0.6774193548387096, 0.6197718631178707, 0.6159695817490495, 0.5148514851485149, 0.5475285171102662
3fotA, 0.6888297872340425, 0.6217821782178218, 0.6237623762376238, 0.626204238921002, 0.6015779092702169
2cnzA, 0.5357142857142857, 0.5447154471544715, 0.5203252032520326, 0.504, 0.5121951219512195
2wanA, 0.6936619718309859, 0.6081582200247219, 0.6106304079110012, 0.5841476655808904, 0.646477132262052
1jq5A, 0.7394366197183099, 0.6584699453551912, 0.674863387978142, 0.6594594594594595, 0.6366120218579235
3kh1A, 0.6986301369863014, 0.671875, 0.6354166666666666, 0.605, 0.6145833333333334
3fxgF, 0.630718954248366, 0.5875, 0.6075, 0.5824175824175825, 0.5725
2guhA, 0.7583333333333333, 0.7058823529411765, 0.6941176470588235, 0.677570093457944, 0.6529411764705882
2hd9A, 0.5894736842105263, 0.5586206896551724, 0.5448275862068965, 0.5448275862068965, 0.503448275862069
3ks6B, 0.6470588235294118, 0.6083333333333333, 0.6, 0.596, 0.5458333333333333
2wm8A, 0.6212121212121212, 0.5823529411764706, 0.5941176470588235, 0.6042780748663101, 0.5764705882352941
2os9B, 0.6779661016949152, 0.5761589403973509, 0.5827814569536424, 0.58125, 0.6357615894039735
3otlA, 0.5344827586206896, 0.5033112582781457, 0.4900662251655629, 0.5, 0.4768211920529801
1jl7A, 0.6230769230769231, 0.6122448979591837, 0.6054421768707483, 0.5986394557823129, 0.6326530612244898
2is9A, 0.7674418604651163, 0.7205882352941176, 0.7009803921568627, 0.6764705882352942, 0.7352941176470589
3i11A, 0.6477272727272727, 0.6, 0.5906976744186047, 0.6035242290748899, 0.627906976744186
2qa9E, 0.6330275229357798, 0.5135135135135135, 0.4972972972972973, 0.518918918918919, 0.518918918918919
3kijC, 0.6417910447761194, 0.6428571428571429, 0.6190476190476191, 0.5666666666666667, 0.5952380952380952
3hq1B, 0.6696428571428571, 0.6163194444444444, 0.6260869565217392, 0.6381987577639752, 0.6267361111111112
3l46A, 0.625, 0.5777777777777777, 0.5777777777777777, 0.6607142857142857, 0.5666666666666667
3q4sA, 0.6815642458100558, 0.5896414342629482, 0.6055776892430279, 0.5931558935361216, 0.6294820717131474
2igiA, 0.7867647058823529, 0.6888888888888889, 0.6888888888888889, 0.7166666666666667, 0.7166666666666667
2y39A, 0.7920792079207921, 0.8090909090909091, 0.8, 0.7203389830508474, 0.8
3bcbA, 0.6413043478260869, 0.5990990990990991, 0.5990990990990991, 0.5822222222222222, 0.6013513513513513
3es4A, 0.5822784810126582, 0.5446428571428571, 0.5267857142857143, 0.49137931034482757, 0.5357142857142857
2ibpB, 0.6696696696696697, 0.6363636363636364, 0.6388206388206388, 0.6234718826405868, 0.6412776412776413
3mmyE, 0.7209302325581395, 0.6214689265536724, 0.6214689265536724, 0.6141304347826086, 0.632768361581921
1tcaA, 0.7076271186440678, 0.6561514195583596, 0.6277602523659306, 0.5899053627760252, 0.668769716088328
3mb4B, 0.74, 0.6982758620689655, 0.7068965517241379, 0.7338709677419355, 0.7068965517241379
2gokA, 0.6129032258064516, 0.5717821782178217, 0.5866336633663366, 0.5897435897435898, 0.5767326732673267
1pl2B, 0.6966292134831461, 0.6318181818181818, 0.6454545454545455, 0.6486486486486487, 0.6772727272727272
1rypJ, 0.6311475409836066, 0.6029411764705882, 0.4803921568627451, 0.6274509803921569, 0.6813725490196079
1kmsA, 0.7074829931972789, 0.625, 0.6304347826086957, 0.6774193548387096, 0.6702702702702703
3lk7A, 0.7354838709677419, 0.6301369863013698, 0.636986301369863, 0.647450110864745, 0.634703196347032
1qwoA, 0.6597633136094675, 0.6129032258064516, 0.6221198156682027, 0.6221719457013575, 0.6405529953917051
2et1A, 0.58, 0.5223880597014925, 0.527363184079602, 0.5373134328358209, 0.5522388059701493
3o18B, 0.8707482993197279, 0.8421052631578947, 0.8245614035087719, 0.8023255813953488, 0.8128654970760234
3kgyB, 0.7254901960784313, 0.6476190476190476, 0.6666666666666666, 0.6753246753246753, 0.6523809523809524
2r5oB, 0.5398230088495575, 0.5180722891566265, 0.5120481927710844, 0.5053191489361702, 0.5421686746987951
3cetB, 0.6170212765957447, 0.5784615384615385, 0.5784615384615385, 0.5778443113772455, 0.5507692307692308
2g40A, 0.7674418604651163, 0.7073170731707317, 0.7134146341463414, 0.65625, 0.6829268292682927
1kw6B, 0.6584158415841584, 0.5520833333333334, 0.5451388888888888, 0.5821917808219178, 0.5729166666666666
2gvkA, 0.6717948717948717, 0.6187290969899666, 0.6321070234113713, 0.6214511041009464, 0.5819397993311036
2ekpA, 0.6931818181818182, 0.6134453781512605, 0.6218487394957983, 0.5774058577405857, 0.6050420168067226
3f9sB, 0.8333333333333334, 0.7410071942446043, 0.7338129496402878, 0.7602739726027398, 0.7338129496402878
2vywA, 0.6587301587301587, 0.6283783783783784, 0.6013513513513513, 0.6351351351351351, 0.6283783783783784
3gxhB, 0.7363636363636363, 0.7191780821917808, 0.7054794520547946, 0.643312101910828, 0.6643835616438356
1vprA, 0.7410358565737052, 0.686046511627907, 0.688953488372093, 0.6497326203208557, 0.6337209302325582
2ck3E, 0.6102719033232629, 0.5807860262008734, 0.5873362445414847, 0.5705394190871369, 0.5960698689956332
2guyA, 0.6537313432835821, 0.6134453781512605, 0.6218487394957983, 0.5376569037656904, 0.5861344537815126
1uu3A, 0.6581632653061225, 0.6304347826086957, 0.605072463768116, 0.5709677419354838, 0.5740072202166066
1nkiB, 0.6363636363636364, 0.6119402985074627, 0.6119402985074627, 0.562962962962963, 0.5671641791044776
1zzoA, 0.6082474226804123, 0.5671641791044776, 0.5597014925373134, 0.49264705882352944, 0.5597014925373134
3deoA, 0.743421052631579, 0.6721311475409836, 0.6885245901639344, 0.7103825136612022, 0.6939890710382514
1oi2A, 0.6642066420664207, 0.6309523809523809, 0.6190476190476191, 0.5792349726775956, 0.6636904761904762
3ljwB, 0.8130841121495327, 0.8, 0.775, 0.7416666666666667, 0.775
2h6nA, 0.6025641025641025, 0.5723684210526315, 0.5526315789473685, 0.5576923076923077, 0.5230263157894737
1me8A, 0.6628352490421456, 0.6095505617977528, 0.6067415730337079, 0.5546719681908548, 0.6039325842696629
2xcjA, 0.5555555555555556, 0.5595238095238095, 0.5714285714285714, 0.5656565656565656, 0.5238095238095238
3k1zA, 0.6845238095238095, 0.6386554621848739, 0.634453781512605, 0.6159695817490495, 0.634453781512605
1a73A, 0.5692307692307692, 0.5246913580246914, 0.5185185185185185, 0.5521472392638037, 0.5802469135802469
1dmgA, 0.7112676056338029, 0.6395348837209303, 0.6569767441860465, 0.6755555555555556, 0.6627906976744186
2ielA, 0.8207547169811321, 0.7651515151515151, 0.7424242424242424, 0.7318840579710145, 0.7727272727272727
3c24B, 0.7023809523809523, 0.6653992395437263, 0.6526717557251909, 0.6538461538461539, 0.5779467680608364
1c02A, 0.6737588652482269, 0.6506024096385542, 0.6746987951807228, 0.6144578313253012, 0.6746987951807228
2cveA, 0.6078431372549019, 0.5368421052631579, 0.531578947368421, 0.5287958115183246, 0.5894736842105263
3acxA, 0.6735537190082644, 0.6267605633802817, 0.6584507042253521, 0.6143344709897611, 0.6549295774647887
