PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3mioA, 0.8333333333333334, 0.7692307692307693, 0.7848101265822784, 0.7317073170731707, 0.8235294117647058
2ae2A, 0.75, 0.7121212121212122, 0.6962962962962963, 0.7153846153846154, 0.7372881355932204
2zxyA, 0.813953488372093, 0.7450980392156863, 0.7272727272727273, 0.6666666666666666, 0.7872340425531915
3e7hA, 0.8888888888888888, 0.7407407407407407, 0.7037037037037037, 0.72, 0.8888888888888888
2bkmB, 0.7692307692307693, 0.7439024390243902, 0.7078651685393258, 0.6530612244897959, 0.75
3i57B, 0.2222222222222222, 0.2222222222222222, 0.18181818181818182, 0.18181818181818182, 0.2
2v8fB, 0.4857142857142857, 0.4146341463414634, 0.38636363636363635, 0.38636363636363635, 0.4358974358974359
2nzcA, 0.72, 0.7741935483870968, 0.7575757575757576, 0.6785714285714286, 0.6923076923076923
1w2wF, 0.7692307692307693, 0.5714285714285714, 0.6122448979591837, 0.6097560975609756, 0.7586206896551724
3qaoA, 0.7424242424242424, 0.7777777777777778, 0.7411764705882353, 0.6842105263157895, 0.7285714285714285
3npfB, 0.6842105263157895, 0.54, 0.5833333333333334, 0.6727272727272727, 0.6585365853658537
1rh9A, 0.528169014084507, 0.503030303030303, 0.4857142857142857, 0.5060240963855421, 0.5273972602739726
2xm4A, 0.75, 0.7526881720430108, 0.7319587628865979, 0.711340206185567, 0.711340206185567
2a4vA, 0.5555555555555556, 0.576271186440678, 0.5901639344262295, 0.5238095238095238, 0.5967741935483871
3qy1B, 0.6752136752136753, 0.6694214876033058, 0.656, 0.6390977443609023, 0.6612903225806451
3d30A, 0.8, 0.47058823529411764, 0.4444444444444444, 0.5833333333333334, 0.6666666666666666
3f5lB, 0.6785714285714286, 0.6208530805687204, 0.6027397260273972, 0.5662100456621004, 0.6609195402298851
1ctjA, 0.6341463414634146, 0.6078431372549019, 0.6086956521739131, 0.6181818181818182, 0.6046511627906976
2hlzA, 0.6043956043956044, 0.6, 0.6, 0.5338983050847458, 0.6063829787234043
2pgeA, 0.8307692307692308, 0.8055555555555556, 0.7547169811320755, 0.7055214723926381, 0.8134328358208955
1vlaC, 0.6538461538461539, 0.6428571428571429, 0.6388888888888888, 0.62, 0.6538461538461539
2purA, 0.8016528925619835, 0.7727272727272727, 0.7397260273972602, 0.7350993377483444, 0.7985074626865671
2uxqA, 0.6385542168674698, 0.6318681318681318, 0.6236559139784946, 0.6180904522613065, 0.6264367816091954
2uyzA, 0.6530612244897959, 0.6296296296296297, 0.6363636363636364, 0.5892857142857143, 0.64
3r3sC, 0.6666666666666666, 0.64, 0.6612903225806451, 0.6194690265486725, 0.6633663366336634
1kdoB, 0.8446601941747572, 0.8035714285714286, 0.7863247863247863, 0.76, 0.8411214953271028
3cjdA, 0.6837606837606838, 0.7058823529411765, 0.7058823529411765, 0.6938775510204082, 0.6859504132231405
3obhA, 1.0, 0.9, 0.8333333333333334, 1.0, 0.8
2h88D, 0.44047619047619047, 0.45454545454545453, 0.4444444444444444, 0.4222222222222222, 0.4431818181818182
2yvtA, 0.6233766233766234, 0.6309523809523809, 0.6179775280898876, 0.5851063829787234, 0.6091954022988506
2fa5B, 0.5975609756097561, 0.5742574257425742, 0.5978260869565217, 0.6095238095238096, 0.5952380952380952
2ig6A, 0.8695652173913043, 0.7857142857142857, 0.7804878048780488, 0.7021276595744681, 0.88
2yveA, 0.6610169491525424, 0.6640625, 0.6666666666666666, 0.6382978723404256, 0.6611570247933884
3b42A, 0.7045454545454546, 0.72, 0.72, 0.673469387755102, 0.7115384615384616
1tzpA, 0.6666666666666666, 0.5882352941176471, 0.6081081081081081, 0.5714285714285714, 0.6507936507936508
2bkfA, 0.7083333333333334, 0.6071428571428571, 0.6071428571428571, 0.6206896551724138, 0.7083333333333334
3l3fX, 0.5329341317365269, 0.5376884422110553, 0.558252427184466, 0.514018691588785, 0.5344827586206896
3gqvA, 0.6263736263736264, 0.5816326530612245, 0.5673076923076923, 0.5299145299145299, 0.6170212765957447
3fo8D, 0.9230769230769231, 0.7543859649122807, 0.7538461538461538, 0.7540983606557377, 0.8333333333333334
1b16A, 0.7319587628865979, 0.6607142857142857, 0.6608695652173913, 0.6638655462184874, 0.7029702970297029
2pokB, 0.7272727272727273, 0.7169811320754716, 0.7225433526011561, 0.664804469273743, 0.7302631578947368
1euvB, 1.0, 1.0, 0.6842105263157895, 0.5263157894736842, 0.8333333333333334
1g57A, 0.8028169014084507, 0.7469879518072289, 0.7441860465116279, 0.7444444444444445, 0.8108108108108109
2pc8A, 0.6967213114754098, 0.6363636363636364, 0.6097560975609756, 0.6153846153846154, 0.6615384615384615
1jayB, 0.7222222222222222, 0.6989247311827957, 0.6868686868686869, 0.6696428571428571, 0.7204301075268817
3a77A, 0.4909090909090909, 0.42857142857142855, 0.4444444444444444, 0.4696969696969697, 0.4666666666666667
3kdfD, 0.5882352941176471, 0.6086956521739131, 0.625, 0.64, 0.6111111111111112
1sdoA, 0.6794871794871795, 0.686046511627907, 0.6774193548387096, 0.6391752577319587, 0.6626506024096386
1i8aA, 0.8, 0.35714285714285715, 0.35714285714285715, 0.8, 0.8
3nr1A, 0.7565217391304347, 0.7295081967213115, 0.7401574803149606, 0.6993006993006993, 0.75
1rylA, 0.8636363636363636, 0.7682926829268293, 0.735632183908046, 0.7380952380952381, 0.821917808219178
3r0pB, 0.8333333333333334, 0.7894736842105263, 0.8108108108108109, 0.7777777777777778, 0.8064516129032258
2ap1A, 0.6057692307692307, 0.5528455284552846, 0.5615384615384615, 0.546875, 0.576271186440678
3krbA, 0.75, 0.6762589928057554, 0.6861313868613139, 0.6595744680851063, 0.7522123893805309
2qguA, 0.7111111111111111, 0.6666666666666666, 0.660377358490566, 0.6513761467889908, 0.6534653465346535
1o6aA, 0.8888888888888888, 0.9, 0.8571428571428571, 0.8461538461538461, 0.9047619047619048
2uw1A, 0.6971153846153846, 0.6826086956521739, 0.6791666666666667, 0.6581196581196581, 0.6948356807511737
1edgA, 0.6141732283464567, 0.5796178343949044, 0.5849056603773585, 0.5666666666666667, 0.5895522388059702
1oi0C, 0.7727272727272727, 0.7391304347826086, 0.7391304347826086, 0.7083333333333334, 0.7391304347826086
1mjfB, 0.7352941176470589, 0.7283950617283951, 0.7439024390243902, 0.7204301075268817, 0.7432432432432432
2f9wB, 0.8552631578947368, 0.8775510204081632, 0.8762886597938144, 0.8018018018018018, 0.8552631578947368
3ihuA, 0.7251908396946565, 0.6838709677419355, 0.6818181818181818, 0.6582278481012658, 0.7205882352941176
1y42X, 0.6666666666666666, 0.6428571428571429, 0.6415929203539823, 0.6271186440677966, 0.6540284360189573
2pmrA, 0.7288135593220338, 0.7213114754098361, 0.7142857142857143, 0.6818181818181818, 0.6875
2osaA, 0.7435897435897436, 0.7121212121212122, 0.6928571428571428, 0.6642335766423357, 0.7154471544715447
3pg6C, 0.8461538461538461, 0.8620689655172413, 0.8125, 0.7272727272727273, 0.7857142857142857
2zpoA, 0.8148148148148148, 0.7857142857142857, 0.7586206896551724, 0.7272727272727273, 0.8148148148148148
2fe3A, 0.8833333333333333, 0.8307692307692308, 0.8059701492537313, 0.75, 0.8833333333333333
2eu7X, 0.35714285714285715, 0.5238095238095238, 0.47619047619047616, 0.4166666666666667, 0.35714285714285715
3g8zA, 0.7407407407407407, 0.5641025641025641, 0.6875, 0.5454545454545454, 0.75
1juvA, 0.725, 0.6904761904761905, 0.6666666666666666, 0.6274509803921569, 0.6976744186046512
3os7A, 0.75, 0.35294117647058826, 0.38235294117647056, 0.6842105263157895, 0.7647058823529411
1tu9A, 0.7849462365591398, 0.776595744680851, 0.7378640776699029, 0.6909090909090909, 0.75
1k0iA, 0.7985611510791367, 0.7204968944099379, 0.7177914110429447, 0.6927710843373494, 0.7619047619047619
2oktA, 0.8514851485148515, 0.8173913043478261, 0.8067226890756303, 0.7967479674796748, 0.8518518518518519
3mprD, 0.5263157894736842, 0.6363636363636364, 0.631578947368421, 0.5223880597014925, 0.5128205128205128
2h88B, 0.671875, 0.5897435897435898, 0.625, 0.5604395604395604, 0.6716417910447762
3aiiA, 0.7596899224806202, 0.717948717948718, 0.7169811320754716, 0.6751592356687898, 0.7659574468085106
1k5nA, 0.8615384615384616, 0.8309859154929577, 0.8125, 0.8311688311688312, 0.8507462686567164
2odaB, 0.7096774193548387, 0.7073170731707317, 0.6875, 0.6195652173913043, 0.6764705882352942
3gvgB, 0.7435897435897436, 0.704, 0.674074074074074, 0.6758620689655173, 0.7377049180327869
2nw2B, 1.0, 0.7647058823529411, 0.7777777777777778, 0.8461538461538461, 1.0
2z84A, 0.45652173913043476, 0.44, 0.4107142857142857, 0.36065573770491804, 0.4489795918367347
3flgA, 0.8333333333333334, 0.7755102040816326, 0.7708333333333334, 0.6808510638297872, 0.8157894736842105
3nbkA, 0.8125, 0.7916666666666666, 0.7714285714285715, 0.7037037037037037, 0.8125
3k1wB, 0.8888888888888888, 0.5576923076923077, 0.625, 0.68, 0.6451612903225806
2z10A, 0.7758620689655172, 0.75, 0.7361111111111112, 0.7397260273972602, 0.7796610169491526
2j9oB, 0.6631578947368421, 0.6160714285714286, 0.6153846153846154, 0.5630252100840336, 0.6538461538461539
2d1gA, 0.6268656716417911, 0.549618320610687, 0.5447761194029851, 0.5981308411214953, 0.6285714285714286
3d95B, 0.75, 0.7647058823529411, 0.7777777777777778, 0.7142857142857143, 0.7777777777777778
3cipG, 0.5, 0.4482758620689655, 0.41935483870967744, 0.4411764705882353, 0.4642857142857143
3ew0A, 0.0, 0.25, 0.25, 0.0, 0.0
2cm4A, 0.6428571428571429, 0.6190476190476191, 0.6521739130434783, 0.625, 0.6428571428571429
2zm0A, 0.6754385964912281, 0.648854961832061, 0.636986301369863, 0.6064516129032258, 0.6666666666666666
3g98B, 0.8333333333333334, 0.8461538461538461, 0.8292682926829268, 0.7555555555555555, 0.8333333333333334
2agkA, 0.7916666666666666, 0.7590361445783133, 0.75, 0.7415730337078652, 0.7922077922077922
2iqjA, 0.7317073170731707, 0.6666666666666666, 0.7222222222222222, 0.7017543859649122, 0.7333333333333333
1go3E, 0.8636363636363636, 0.8, 0.7777777777777778, 0.8333333333333334, 0.8260869565217391
3c9uB, 0.7047619047619048, 0.7130434782608696, 0.7155172413793104, 0.6557377049180327, 0.7075471698113207
1ls1A, 0.7866666666666666, 0.7707006369426752, 0.7530120481927711, 0.6910112359550562, 0.7763157894736842
2ijqA, 0.6265060240963856, 0.5978260869565217, 0.5957446808510638, 0.5894736842105263, 0.632183908045977
3o85B, 0.6938775510204082, 0.6296296296296297, 0.6190476190476191, 0.6119402985074627, 0.6896551724137931
2o08A, 0.6528925619834711, 0.6307692307692307, 0.6412213740458015, 0.6148648648648649, 0.664
3gfuA, 0.42857142857142855, 0.35714285714285715, 0.4, 0.5454545454545454, 0.5
2c1dD, 0.5, 0.38095238095238093, 0.38095238095238093, 0.42105263157894735, 0.4666666666666667
3lpzA, 0.6747572815533981, 0.6621004566210046, 0.646551724137931, 0.6228813559322034, 0.6681818181818182
3bhyA, 0.7710843373493976, 0.6605504587155964, 0.6990291262135923, 0.7064220183486238, 0.7802197802197802
1djrG, 0.8636363636363636, 0.8636363636363636, 0.8846153846153846, 0.8620689655172413, 0.8846153846153846
3c6kA, 0.7160493827160493, 0.7191011235955056, 0.7052631578947368, 0.6494845360824743, 0.7241379310344828
3edgA, 0.6410256410256411, 0.5409836065573771, 0.559322033898305, 0.5964912280701754, 0.6410256410256411
3l23A, 0.8888888888888888, 0.7428571428571429, 0.776595744680851, 0.6209677419354839, 0.7903225806451613
3fotA, 0.7869822485207101, 0.7358490566037735, 0.7361111111111112, 0.7453703703703703, 0.7555555555555555
2cnzA, 0.75, 0.6, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666
2wanA, 0.753968253968254, 0.6, 0.6310160427807486, 0.650887573964497, 0.7461538461538462
1jq5A, 0.7640449438202247, 0.7170731707317073, 0.7289719626168224, 0.7339449541284404, 0.7446808510638298
3kh1A, 0.7155963302752294, 0.689922480620155, 0.6518518518518519, 0.6503496503496503, 0.6837606837606838
3fxgF, 0.5272727272727272, 0.5032258064516129, 0.5369127516778524, 0.4794520547945205, 0.5221238938053098
2guhA, 0.7340425531914894, 0.7096774193548387, 0.7155172413793104, 0.6482758620689655, 0.7368421052631579
2hd9A, 0.6296296296296297, 0.5675675675675675, 0.5789473684210527, 0.6216216216216216, 0.625
3ks6B, 0.5915492957746479, 0.6732673267326733, 0.6483516483516484, 0.6355140186915887, 0.6
2wm8A, 0.6666666666666666, 0.6567164179104478, 0.6666666666666666, 0.6419753086419753, 0.6666666666666666
2os9B, 0.75, 0.7090909090909091, 0.6842105263157895, 0.6779661016949152, 0.7358490566037735
3otlA, 0.6666666666666666, 0.6486486486486487, 0.631578947368421, 0.6, 0.6486486486486487
1jl7A, 0.6330275229357798, 0.603448275862069, 0.603448275862069, 0.5901639344262295, 0.6216216216216216
2is9A, 0.712, 0.7054263565891473, 0.6842105263157895, 0.6530612244897959, 0.6953125
3i11A, 0.7884615384615384, 0.8035714285714286, 0.7580645161290323, 0.7540983606557377, 0.7868852459016393
2qa9E, 0.8333333333333334, 0.4166666666666667, 0.38461538461538464, 0.7142857142857143, 0.4166666666666667
3kijC, 0.6346153846153846, 0.65, 0.6271186440677966, 0.5737704918032787, 0.6181818181818182
3hq1B, 0.6764705882352942, 0.6378600823045267, 0.6516393442622951, 0.626984126984127, 0.6761904761904762
3l46A, 0.7272727272727273, 0.6923076923076923, 0.6666666666666666, 0.6923076923076923, 0.6956521739130435
3q4sA, 0.5783132530120482, 0.5046728971962616, 0.5094339622641509, 0.4722222222222222, 0.5813953488372093
2igiA, 0.6962025316455697, 0.6744186046511628, 0.6813186813186813, 0.7021276595744681, 0.7093023255813954
2y39A, 0.8152173913043478, 0.8172043010752689, 0.8085106382978723, 0.76, 0.8085106382978723
3bcbA, 0.6122448979591837, 0.6124401913875598, 0.6100917431192661, 0.5822222222222222, 0.6069651741293532
2ibpB, 0.7022222222222222, 0.6721991701244814, 0.6706827309236948, 0.6428571428571429, 0.6995708154506438
1tcaA, 0.5520833333333334, 0.5210084033613446, 0.48091603053435117, 0.45, 0.5478260869565217
3mb4B, 0.7285714285714285, 0.7361111111111112, 0.6933333333333334, 0.7073170731707317, 0.7397260273972602
2gokA, 0.6857142857142857, 0.6533333333333333, 0.6666666666666666, 0.6353591160220995, 0.6778523489932886
1pl2B, 0.7258064516129032, 0.6865671641791045, 0.6992481203007519, 0.6733333333333333, 0.7238805970149254
1rypJ, 1.0, 0.8923076923076924, 1.0, 0.8552631578947368, 0.9375
1kmsA, 0.625, 0.5555555555555556, 0.5789473684210527, 0.5384615384615384, 0.6285714285714286
3lk7A, 0.7291666666666666, 0.695906432748538, 0.7, 0.6766169154228856, 0.7333333333333333
1qwoA, 0.5384615384615384, 0.49222797927461137, 0.5, 0.4900990099009901, 0.5476190476190477
2et1A, 0.5238095238095238, 0.3939393939393939, 0.4594594594594595, 0.48148148148148145, 0.5217391304347826
3o18B, 0.6829268292682927, 0.6793893129770993, 0.6567164179104478, 0.647887323943662, 0.6666666666666666
3kgyB, 0.7333333333333333, 0.6515151515151515, 0.7192982456140351, 0.6923076923076923, 0.75
3cetB, 0.7128712871287128, 0.6691729323308271, 0.6595744680851063, 0.6357142857142857, 0.7053571428571429
2g40A, 0.8048780487804879, 0.7692307692307693, 0.7543859649122807, 0.7543859649122807, 0.782608695652174
1kw6B, 0.8301886792452831, 0.7966101694915254, 0.8, 0.803030303030303, 0.8363636363636363
2gvkA, 0.7090909090909091, 0.6593406593406593, 0.6276595744680851, 0.6276595744680851, 0.6666666666666666
2ekpA, 0.7096774193548387, 0.6810344827586207, 0.6666666666666666, 0.6513761467889908, 0.6907216494845361
3f9sB, 0.8372093023255814, 0.8444444444444444, 0.8297872340425532, 0.851063829787234, 0.8478260869565217
2vywA, 0.6132075471698113, 0.6086956521739131, 0.591304347826087, 0.5932203389830508, 0.6160714285714286
3gxhB, 0.7407407407407407, 0.6923076923076923, 0.7049180327868853, 0.6125, 0.6779661016949152
1vprA, 0.8055555555555556, 0.6567164179104478, 0.7796610169491526, 0.6282051282051282, 0.7631578947368421
2ck3E, 0.6013986013986014, 0.6049382716049383, 0.6011560693641619, 0.5689655172413793, 0.6217948717948718
2guyA, 0.6747967479674797, 0.6424242424242425, 0.6272189349112426, 0.5786163522012578, 0.6268656716417911
1uu3A, 0.6976744186046512, 0.6785714285714286, 0.6724137931034483, 0.6388888888888888, 0.6931818181818182
1nkiB, 0.8125, 0.8285714285714286, 0.8285714285714286, 0.7631578947368421, 0.8125
1zzoA, 0.47619047619047616, 0.4897959183673469, 0.48, 0.42, 0.47619047619047616
3deoA, 0.7530864197530864, 0.7272727272727273, 0.7204301075268817, 0.7157894736842105, 0.75
1oi2A, 0.660377358490566, 0.6422018348623854, 0.6194690265486725, 0.5725806451612904, 0.6481481481481481
3ljwB, 0.8378378378378378, 0.8333333333333334, 0.8266666666666667, 0.7619047619047619, 0.8378378378378378
1me8A, 0.7477477477477478, 0.7063492063492064, 0.7121212121212122, 0.6953125, 0.7456140350877193
2xcjA, 0.5652173913043478, 0.5272727272727272, 0.5357142857142857, 0.5263157894736842, 0.5531914893617021
3k1zA, 0.5925925925925926, 0.5588235294117647, 0.5571428571428572, 0.5531914893617021, 0.5689655172413793
1a73A, 0.5217391304347826, 0.4, 0.3870967741935484, 0.4642857142857143, 0.41379310344827586
1dmgA, 0.7183098591549296, 0.7105263157894737, 0.6829268292682927, 0.627906976744186, 0.7123287671232876
2ielA, 0.9574468085106383, 0.9629629629629629, 0.9444444444444444, 0.859375, 0.9607843137254902
3c24B, 0.6470588235294118, 0.6666666666666666, 0.6386554621848739, 0.6075949367088608, 0.6263736263736264
1c02A, 0.5858585858585859, 0.5471698113207547, 0.5769230769230769, 0.5126050420168067, 0.5784313725490197
2cveA, 0.703125, 0.6716417910447762, 0.6714285714285714, 0.64, 0.6818181818181818
3acxA, 0.6813725490196079, 0.6666666666666666, 0.6682027649769585, 0.6367521367521367, 0.6729857819905213
2wy7Q, 0.8909090909090909, 0.8448275862068966, 0.8166666666666667, 0.8333333333333334, 0.875
3l4aA, 0.6619718309859155, 0.6756756756756757, 0.675, 0.632183908045977, 0.6712328767123288
3hp7A, 0.6714285714285714, 0.5816326530612245, 0.5670103092783505, 0.5757575757575758, 0.6103896103896104
3gp4B, 0.7701149425287356, 0.7040816326530612, 0.7368421052631579, 0.6698113207547169, 0.7582417582417582
2y5sB, 0.8613861386138614, 0.8290598290598291, 0.7984496124031008, 0.7633587786259542, 0.8490566037735849
2dyjB, 0.9459459459459459, 0.8780487804878049, 0.8809523809523809, 0.9090909090909091, 0.9487179487179487
3ff2A, 0.8148148148148148, 0.78125, 0.8181818181818182, 0.8235294117647058, 0.8064516129032258
2nn5A, 0.6785714285714286, 0.6949152542372882, 0.6724137931034483, 0.6417910447761194, 0.6842105263157895
1jo0A, 0.8205128205128205, 0.825, 0.8292682926829268, 0.7727272727272727, 0.825
1x6iA, 0.6181818181818182, 0.5666666666666667, 0.5873015873015873, 0.5588235294117647, 0.6206896551724138
1ekqB, 0.75, 0.7394366197183099, 0.7241379310344828, 0.7115384615384616, 0.7338129496402878
2apjC, 0.863013698630137, 0.797752808988764, 0.8, 0.8072289156626506, 0.84
2q8nC, 0.6555555555555556, 0.6100917431192661, 0.5991379310344828, 0.5714285714285714, 0.6614583333333334
2v6kB, 0.6460176991150443, 0.616, 0.5846153846153846, 0.5968992248062015, 0.6403508771929824
2gtrA, 0.7076923076923077, 0.6690647482014388, 0.6486486486486487, 0.6225165562913907, 0.6808510638297872
2z0jE, 0.7692307692307693, 0.7659574468085106, 0.76, 0.7192982456140351, 0.76
3ndhB, 0.7432432432432432, 0.7, 0.6956521739130435, 0.7045454545454546, 0.7228915662650602
2dr1B, 0.7533333333333333, 0.7361963190184049, 0.7396449704142012, 0.6861702127659575, 0.7515923566878981
1b4fB, 0.7777777777777778, 0.7551020408163265, 0.7358490566037735, 0.7169811320754716, 0.7755102040816326
3fjvA, 0.703125, 0.7228915662650602, 0.7023809523809523, 0.7032967032967034, 0.6716417910447762
1ws8A, 0.9090909090909091, 0.6666666666666666, 0.5, 0.45454545454545453, 0.8333333333333334
3hmcA, 0.7058823529411765, 0.639344262295082, 0.6610169491525424, 0.5606060606060606, 0.7058823529411765
1uk7A, 0.7010309278350515, 0.7105263157894737, 0.6850393700787402, 0.6106870229007634, 0.6851851851851852
3bx4A, 0.8571428571428571, 0.8148148148148148, 0.7931034482758621, 0.7741935483870968, 0.8571428571428571
2b0aA, 0.84, 0.6216216216216216, 0.6153846153846154, 0.7878787878787878, 0.84
1w1hC, 0.8387096774193549, 0.8333333333333334, 0.8108108108108109, 0.7368421052631579, 0.7878787878787878
7fd1A, 0.7857142857142857, 0.5294117647058824, 0.6060606060606061, 0.5666666666666667, 0.7272727272727273
2nrkA, 0.8472222222222222, 0.8235294117647058, 0.7931034482758621, 0.7926829268292683, 0.8205128205128205
3o0yA, 0.6713483146067416, 0.6521739130434783, 0.6503667481662592, 0.6126760563380281, 0.6747967479674797
1u53A, 0.7719298245614035, 0.7213114754098361, 0.7164179104477612, 0.6753246753246753, 0.75
1thmA, 0.6351351351351351, 0.6125, 0.5977011494252874, 0.55, 0.6125
2cb8A, 0.7777777777777778, 0.7758620689655172, 0.7586206896551724, 0.7121212121212122, 0.7857142857142857
3ey6A, 1.0, 0.46153846153846156, 0.45454545454545453, 0.5555555555555556, 0.8
2qmmA, 0.7966101694915254, 0.7619047619047619, 0.7205882352941176, 0.7727272727272727, 0.8032786885245902
2xxlB, 0.9074074074074074, 0.7571428571428571, 0.8082191780821918, 0.8676470588235294, 0.9137931034482759
3ianA, 0.5930232558139535, 0.5779816513761468, 0.5378151260504201, 0.5166666666666667, 0.5666666666666667
1p1jA, 0.7151898734177216, 0.7037037037037037, 0.6864864864864865, 0.6564102564102564, 0.718562874251497
2bbrA, 0.7168141592920354, 0.6693548387096774, 0.6742424242424242, 0.6838235294117647, 0.712
1iqcC, 0.696969696969697, 0.640625, 0.6356589147286822, 0.6230769230769231, 0.6826923076923077
2sakA, 0.8181818181818182, 0.8333333333333334, 0.8461538461538461, 0.8461538461538461, 0.8461538461538461
1iuqA, 0.6527777777777778, 0.6318681318681318, 0.6195652173913043, 0.592964824120603, 0.6466666666666666
1vefB, 0.8053691275167785, 0.7763975155279503, 0.79375, 0.7158469945355191, 0.8064516129032258
2zkmX, 0.686046511627907, 0.6403508771929824, 0.6419753086419753, 0.6327433628318584, 0.6979166666666666
3op9A, 0.8571428571428571, 0.821917808219178, 0.8333333333333334, 0.735632183908046, 0.8571428571428571
3l7xA, 0.6904761904761905, 0.6938775510204082, 0.7, 0.6666666666666666, 0.6818181818181818
3q1nA, 1.0, 0.625, 0.5263157894736842, 0.7857142857142857, 0.9090909090909091
3jzyA, 0.75, 0.5454545454545454, 0.5454545454545454, 0.6666666666666666, 0.6
1jhdA, 0.6888888888888889, 0.6598639455782312, 0.6474358974358975, 0.6024096385542169, 0.6834532374100719
2i7gB, 0.6618705035971223, 0.6257668711656442, 0.6219512195121951, 0.5882352941176471, 0.6573426573426573
3mq2B, 0.7575757575757576, 0.7125, 0.7058823529411765, 0.6781609195402298, 0.7236842105263158
2ga4A, 0.6105263157894737, 0.5700934579439252, 0.5904761904761905, 0.6055045871559633, 0.6
2ihyB, 0.6896551724137931, 0.6931818181818182, 0.7241379310344828, 0.6774193548387096, 0.6825396825396826
3o26A, 0.644927536231884, 0.6274509803921569, 0.6211180124223602, 0.5976331360946746, 0.6363636363636364
2xgyA, 0.6493506493506493, 0.6296296296296297, 0.6206896551724138, 0.5806451612903226, 0.6296296296296297
3be4A, 0.6666666666666666, 0.6132075471698113, 0.6055045871559633, 0.5775862068965517, 0.6372549019607843
3ieeA, 0.803921568627451, 0.7783783783783784, 0.786096256684492, 0.75, 0.8012422360248447
2qimA, 0.6923076923076923, 0.7333333333333333, 0.7333333333333333, 0.6511627906976745, 0.7
2p2sA, 0.7894736842105263, 0.7777777777777778, 0.7457627118644068, 0.7230769230769231, 0.7623762376237624
3ab8A, 0.7916666666666666, 0.7868852459016393, 0.7857142857142857, 0.7214285714285714, 0.7967479674796748
3lg5A, 0.6991150442477876, 0.6627450980392157, 0.6539923954372624, 0.6398467432950191, 0.6962025316455697
1bs9A, 0.5373134328358209, 0.47560975609756095, 0.4642857142857143, 0.47435897435897434, 0.5294117647058824
3lvuD, 0.717948717948718, 0.6666666666666666, 0.6448598130841121, 0.6153846153846154, 0.6823529411764706
1vjoA, 0.7936507936507936, 0.7516339869281046, 0.7748344370860927, 0.7183908045977011, 0.7874015748031497
2azwA, 0.8666666666666667, 0.7714285714285715, 0.7714285714285715, 0.8285714285714286, 0.8387096774193549
1ne7C, 0.6336633663366337, 0.6186440677966102, 0.6147540983606558, 0.608, 0.6422018348623854
1gkpE, 0.6715328467153284, 0.6296296296296297, 0.6227544910179641, 0.5944444444444444, 0.6689655172413793
2fh1C, 0.7741935483870968, 0.691358024691358, 0.7, 0.6428571428571429, 0.7611940298507462
2h17A, 0.6190476190476191, 0.6153846153846154, 0.6428571428571429, 0.6071428571428571, 0.6304347826086957
3c1aB, 0.5421686746987951, 0.5408163265306123, 0.5242718446601942, 0.5, 0.5568181818181818
2r84B, 0.65, 0.6363636363636364, 0.64, 0.5939849624060151, 0.6036036036036037
1m0uA, 0.47058823529411764, 0.4603174603174603, 0.45384615384615384, 0.4306569343065693, 0.4634146341463415
1jg1A, 0.828125, 0.7375, 0.7469879518072289, 0.7831325301204819, 0.8307692307692308
3nuqA, 0.7192982456140351, 0.706766917293233, 0.7037037037037037, 0.6482758620689655, 0.717948717948718
3lw0B, 0.7727272727272727, 0.7433628318584071, 0.7435897435897436, 0.7155963302752294, 0.7802197802197802
1tmxA, 0.7625, 0.7204301075268817, 0.7272727272727273, 0.6808510638297872, 0.7625
2okuA, 0.734375, 0.693069306930693, 0.7087378640776699, 0.71, 0.7123287671232876
1r8sA, 0.6808510638297872, 0.7166666666666667, 0.6666666666666666, 0.6440677966101694, 0.7
1l3lB, 0.6857142857142857, 0.6752136752136753, 0.664, 0.6293706293706294, 0.6578947368421053
2pg0B, 0.6577540106951871, 0.625, 0.6188340807174888, 0.6, 0.65625
3k9oA, 0.7272727272727273, 0.7159090909090909, 0.7065217391304348, 0.66, 0.7407407407407407
2pzhB, 0.9130434782608695, 0.8846153846153846, 0.9, 0.8620689655172413, 0.9230769230769231
3fpwA, 0.8235294117647058, 0.7758620689655172, 0.7758620689655172, 0.7101449275362319, 0.8245614035087719
3b79A, 0.5769230769230769, 0.6097560975609756, 0.6, 0.5128205128205128, 0.5
3clsD, 0.759493670886076, 0.6881720430107527, 0.6881720430107527, 0.6796116504854369, 0.7380952380952381
3g48A, 1.0, 0.6666666666666666, 0.6666666666666666, 0.8461538461538461, 1.0
2c8hD, 0.8035714285714286, 0.7313432835820896, 0.7123287671232876, 0.7611940298507462, 0.8095238095238095
1rliA, 0.7586206896551724, 0.7205882352941176, 0.7162162162162162, 0.6486486486486487, 0.7619047619047619
1sngA, 0.7439024390243902, 0.7346938775510204, 0.7524752475247525, 0.6868686868686869, 0.7529411764705882
2xu7B, 0.3076923076923077, 0.43333333333333335, 0.5, 0.47058823529411764, 0.29411764705882354
3dlcA, 0.7866666666666666, 0.7684210526315789, 0.7473684210526316, 0.7129629629629629, 0.7380952380952381
1mpgB, 0.68, 0.6496350364963503, 0.6418918918918919, 0.6153846153846154, 0.6571428571428571
3ctzA, 0.7135678391959799, 0.6330645161290323, 0.6533864541832669, 0.6611570247933884, 0.7219512195121951
