PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
1vefB, 0.794392523364486, 0.6754966887417219, 0.6973684210526315, 0.6554054054054054, 0.6666666666666666
2zkmX, 0.6866359447004609, 0.6408668730650154, 0.6633986928104575, 0.6185567010309279, 0.6229050279329609
3op9A, 0.35714285714285715, 0.5151515151515151, 0.5294117647058824, 0.5185185185185185, 0.41379310344827586
3l7xA, 0.47368421052631576, 0.5487804878048781, 0.5443037974683544, 0.6, 0.49382716049382713
3q1nA, 0.8230088495575221, 0.8, 0.7808219178082192, 0.8214285714285714, 0.7727272727272727
3jzyA, 0.5945945945945946, 0.56, 0.5714285714285714, 0.36511627906976746, 0.5161290322580645
1jhdA, 0.6984126984126984, 0.6480446927374302, 0.6686390532544378, 0.6474358974358975, 0.6610169491525424
2i7gB, 0.6811594202898551, 0.6557377049180327, 0.626984126984127, 0.648854961832061, 0.6054421768707483
3mq2B, 0.8301886792452831, 0.7534246575342466, 0.7794117647058824, 0.7272727272727273, 0.75
2ga4A, 0.65, 0.5700934579439252, 0.5981308411214953, 0.5833333333333334, 0.552
2ihyB, 0.6811594202898551, 0.6129032258064516, 0.594059405940594, 0.6065573770491803, 0.4788732394366197
3o26A, 0.7796610169491526, 0.6320754716981132, 0.6702127659574468, 0.6666666666666666, 0.6454545454545455
2xgyA, 0.75, 0.6458333333333334, 0.6904761904761905, 0.75, 0.6875
3be4A, 0.8125, 0.717948717948718, 0.72, 0.8095238095238095, 0.7763157894736842
3ieeA, 0.5609756097560976, 0.5483870967741935, 0.5833333333333334, 0.5806451612903226, 0.4883720930232558
2qimA, 0.8787878787878788, 0.8536585365853658, 0.8536585365853658, 0.6792452830188679, 0.6333333333333333
2p2sA, 0.6595744680851063, 0.5958904109589042, 0.6058394160583942, 0.6339285714285714, 0.5641025641025641
2j1sA, 0.7272727272727273, 0.6716417910447762, 0.7377049180327869, 0.5789473684210527, 0.6105263157894737
3ab8A, 0.8085106382978723, 0.7228915662650602, 0.7407407407407407, 0.7164179104477612, 0.7763157894736842
3lg5A, 0.7115384615384616, 0.6470588235294118, 0.6753246753246753, 0.6916666666666667, 0.6699029126213593
1bs9A, 0.7073170731707317, 0.7157894736842105, 0.7096774193548387, 0.6868686868686869, 0.7129629629629629
3lvuD, 0.7011494252873564, 0.6434782608695652, 0.6186440677966102, 0.6153846153846154, 0.6417910447761194
1vjoA, 0.7027027027027027, 0.6463414634146342, 0.6666666666666666, 0.6538461538461539, 0.6201117318435754
2azwA, 0.7741935483870968, 0.7142857142857143, 0.7142857142857143, 0.717391304347826, 0.71875
1ne7C, 0.5802469135802469, 0.5405405405405406, 0.5555555555555556, 0.5652173913043478, 0.5210084033613446
1gkpE, 0.7698412698412699, 0.7061855670103093, 0.7119565217391305, 0.6878612716763006, 0.6853448275862069
3hfqA, 0.8148148148148148, 0.7720588235294118, 0.7611940298507462, 0.7808219178082192, 0.6702127659574468
2fh1C, 0.8076923076923077, 0.78, 0.7891156462585034, 0.7450980392156863, 0.7639751552795031
2h17A, 0.5116279069767442, 0.421875, 0.43333333333333335, 0.5975609756097561, 0.4
1r0uA, 0.631578947368421, 0.5185185185185185, 0.5416666666666666, 0.5581395348837209, 0.5416666666666666
3c1aB, 0.8571428571428571, 0.8037383177570093, 0.7870370370370371, 0.7798165137614679, 0.6830985915492958
2r84B, 0.59375, 0.5083333333333333, 0.509090909090909, 0.4661016949152542, 0.5
1m0uA, 0.5945945945945946, 0.603448275862069, 0.6111111111111112, 0.7021276595744681, 0.5606060606060606
1jg1A, 0.6545454545454545, 0.6172839506172839, 0.6216216216216216, 0.6, 0.6261682242990654
3nuqA, 0.47368421052631576, 0.45454545454545453, 0.46296296296296297, 0.4411764705882353, 0.45
3lw0B, 0.5384615384615384, 0.48872180451127817, 0.4878048780487805, 0.47586206896551725, 0.47305389221556887
1tmxA, 0.7419354838709677, 0.6739130434782609, 0.6783216783216783, 0.6850393700787402, 0.6530612244897959
2okuA, 0.4444444444444444, 0.4117647058823529, 0.5333333333333333, 0.3225806451612903, 0.3333333333333333
1r8sA, 0.575, 0.5076923076923077, 0.48333333333333334, 0.47692307692307695, 0.4857142857142857
1l3lB, 0.475, 0.44871794871794873, 0.45588235294117646, 0.43103448275862066, 0.42045454545454547
2pg0B, 0.6027397260273972, 0.5794392523364486, 0.5773195876288659, 0.5391304347826087, 0.5642857142857143
3k9oA, 0.7142857142857143, 0.5977011494252874, 0.6049382716049383, 0.6, 0.5977011494252874
2pzhB, 0.6052631578947368, 0.5740740740740741, 0.6222222222222222, 0.58, 0.5076923076923077
3fpwA, 0.7096774193548387, 0.6363636363636364, 0.6363636363636364, 0.5957446808510638, 0.6981132075471698
3b79A, 0.5833333333333334, 0.6097560975609756, 0.6756756756756757, 0.5416666666666666, 0.5178571428571429
3clsD, 0.7663551401869159, 0.6950354609929078, 0.697841726618705, 0.6971830985915493, 0.6891891891891891
3g48A, 0.6071428571428571, 0.46808510638297873, 0.45454545454545453, 0.5813953488372093, 0.5263157894736842
2c8hD, 0.6181818181818182, 0.5543478260869565, 0.5625, 0.6493506493506493, 0.5816326530612245
1rliA, 0.7142857142857143, 0.6363636363636364, 0.6938775510204082, 0.6266666666666667, 0.7017543859649122
1sngA, 0.6138613861386139, 0.5925925925925926, 0.6259541984732825, 0.5448717948717948, 0.5741935483870968
2xu7B, 0.6737588652482269, 0.6783625730994152, 0.6781609195402298, 0.631578947368421, 0.594059405940594
3dlcA, 0.627906976744186, 0.6285714285714286, 0.5915492957746479, 0.5915492957746479, 0.5368421052631579
1mpgB, 0.7183098591549296, 0.6260869565217392, 0.67, 0.6595744680851063, 0.6576576576576577
2o30A, 0.43333333333333335, 0.4375, 0.4375, 0.3917525773195876, 0.3829787234042553
3ctzA, 0.6407185628742516, 0.6078431372549019, 0.6375, 0.6300813008130082, 0.6140939597315436
3douA, 0.38636363636363635, 0.3898305084745763, 0.36666666666666664, 0.4931506849315068, 0.35443037974683544
1g8kA, 0.6966292134831461, 0.6770025839793282, 0.6719160104986877, 0.6810810810810811, 0.653012048192771
1wj9A, 0.7115384615384616, 0.6891891891891891, 0.647887323943662, 0.5714285714285714, 0.6292134831460674
1noxA, 0.6938775510204082, 0.6233766233766234, 0.647887323943662, 0.56, 0.5875
2vxrA, 0.5424836601307189, 0.4883720930232558, 0.5072463768115942, 0.5816733067729084, 0.4827586206896552
2fukA, 0.7108433734939759, 0.6792452830188679, 0.696078431372549, 0.6804123711340206, 0.7142857142857143
1vrmA, 0.7837837837837838, 0.6666666666666666, 0.639344262295082, 0.7192982456140351, 0.635036496350365
3od5B, 0.6344086021505376, 0.5967741935483871, 0.6134453781512605, 0.5705521472392638, 0.549618320610687
3jslB, 0.6, 0.5702479338842975, 0.5826086956521739, 0.6036036036036037, 0.5522388059701493
2cxaA, 0.6, 0.532608695652174, 0.5106382978723404, 0.580952380952381, 0.456
1bgfA, 0.6666666666666666, 0.6538461538461539, 0.625, 0.5806451612903226, 0.64
3cu0A, 0.8292682926829268, 0.7226890756302521, 0.7, 0.7315436241610739, 0.7089552238805971
1puoB, 0.2857142857142857, 0.4444444444444444, 0.42857142857142855, 0.37254901960784315, 0.4
1yw5A, 0.9264705882352942, 0.8351648351648352, 0.8222222222222222, 0.8947368421052632, 0.8282828282828283
3llbA, 0.6153846153846154, 0.7027027027027027, 0.7222222222222222, 0.6153846153846154, 0.5681818181818182
3bn7A, 0.3333333333333333, 0.36363636363636365, 0.3548387096774194, 0.4897959183673469, 0.26666666666666666
2r1iA, 0.8, 0.75, 0.7910447761194029, 0.7183098591549296, 0.7761194029850746
1j30B, 0.8125, 0.7692307692307693, 0.75, 0.8125, 0.8076923076923077
3dasA, 0.8874172185430463, 0.859375, 0.8449197860962567, 0.8398058252427184, 0.7850877192982456
2vhaB, 0.6190476190476191, 0.6296296296296297, 0.611764705882353, 0.6296296296296297, 0.5819672131147541
1qbaA, 0.7043189368770764, 0.662004662004662, 0.6625916870415648, 0.6492537313432836, 0.6320346320346321
2hykA, 0.8235294117647058, 0.8125, 0.7894736842105263, 0.7368421052631579, 0.7588652482269503
2vo4A, 0.851063829787234, 0.7567567567567568, 0.7571428571428571, 0.7619047619047619, 0.7567567567567568
2zbxA, 0.7543859649122807, 0.7295597484276729, 0.7218543046357616, 0.68125, 0.640625
3f0dF, 0.7096774193548387, 0.64, 0.6382978723404256, 0.6829268292682927, 0.7735849056603774
1nepA, 0.8717948717948718, 0.8333333333333334, 0.7966101694915254, 0.7368421052631579, 0.7878787878787878
2e6fA, 0.7083333333333334, 0.6511627906976745, 0.7073170731707317, 0.5912408759124088, 0.6388888888888888
3e9tB, 0.5833333333333334, 0.6111111111111112, 0.5961538461538461, 0.6, 0.65
3fxhA, 0.43333333333333335, 0.4358974358974359, 0.47368421052631576, 0.5901639344262295, 0.4634146341463415
3mujB, 0.8333333333333334, 0.7924528301886793, 0.7843137254901961, 0.7454545454545455, 0.7727272727272727
1k9dA, 0.6850393700787402, 0.6407185628742516, 0.6366459627329193, 0.6282894736842105, 0.6381766381766382
3nreC, 0.7029702970297029, 0.6746031746031746, 0.6838235294117647, 0.6875, 0.672316384180791
2j6vB, 0.8076923076923077, 0.7614678899082569, 0.7166666666666667, 0.7916666666666666, 0.7238805970149254
3ls0A, 0.75, 0.7222222222222222, 0.7333333333333333, 0.6363636363636364, 0.75
1mjhB, 0.4, 0.41304347826086957, 0.4186046511627907, 0.3157894736842105, 0.37777777777777777
1x0lA, 0.7402597402597403, 0.675, 0.6902654867256637, 0.7289719626168224, 0.7317073170731707
2wr8A, 0.5647058823529412, 0.5526315789473685, 0.5309734513274337, 0.5398230088495575, 0.5661764705882353
3aj7A, 0.7194570135746606, 0.6782006920415224, 0.6732673267326733, 0.6655405405405406, 0.6507042253521127
1owfA, 0.85, 0.7586206896551724, 0.75, 0.8846153846153846, 0.775
2og1A, 0.5538461538461539, 0.5567010309278351, 0.5604395604395604, 0.5339805825242718, 0.5348837209302325
1ofzA, 0.8301886792452831, 0.75, 0.777027027027027, 0.7753623188405797, 0.7307692307692307
1jv1A, 0.7122302158273381, 0.6442307692307693, 0.6274509803921569, 0.6298076923076923, 0.5873015873015873
1pg6A, 0.7272727272727273, 0.7215189873417721, 0.625, 0.7184466019417476, 0.5803571428571429
1zd8A, 0.7346938775510204, 0.6025641025641025, 0.6493506493506493, 0.6621621621621622, 0.704225352112676
3agnA, 0.782608695652174, 0.7903225806451613, 0.7868852459016393, 0.7741935483870968, 0.7941176470588235
1q5zA, 0.7878787878787878, 0.7307692307692307, 0.7446808510638298, 0.7051282051282052, 0.7090909090909091
1wbjA, 0.7192982456140351, 0.7040816326530612, 0.7272727272727273, 0.7323943661971831, 0.7380952380952381
1gtzD, 0.7567567567567568, 0.6964285714285714, 0.74, 0.6865671641791045, 0.6388888888888888
2pqrB, 0.5384615384615384, 0.68, 0.6521739130434783, 0.4583333333333333, 0.6206896551724138
3l6bA, 0.6753246753246753, 0.6521739130434783, 0.6302521008403361, 0.6068376068376068, 0.6076923076923076
2vfkA, 0.7307692307692307, 0.6447368421052632, 0.6153846153846154, 0.6470588235294118, 0.5428571428571428
2c4nA, 0.7733333333333333, 0.7685185185185185, 0.7692307692307693, 0.6699029126213593, 0.6434782608695652
1meoA, 0.7083333333333334, 0.6049382716049383, 0.6282051282051282, 0.6621621621621622, 0.5882352941176471
3evfA, 0.76, 0.6557377049180327, 0.6785714285714286, 0.7131147540983607, 0.6728971962616822
3mc1A, 0.6666666666666666, 0.5526315789473685, 0.5866666666666667, 0.6, 0.5392156862745098
1vkkA, 0.64, 0.6666666666666666, 0.6888888888888889, 0.7058823529411765, 0.68
2grcA, 0.625, 0.6136363636363636, 0.5319148936170213, 0.65, 0.5510204081632653
3d2lB, 0.6363636363636364, 0.611764705882353, 0.6136363636363636, 0.5180722891566265, 0.5425531914893617
2yykA, 0.66, 0.6026490066225165, 0.6214285714285714, 0.5773809523809523, 0.5228426395939086
1gnyA, 0.6666666666666666, 0.5606060606060606, 0.6060606060606061, 0.6527777777777778, 0.6385542168674698
2bo1A, 0.75, 0.7222222222222222, 0.7222222222222222, 0.7307692307692307, 0.6829268292682927
1bn8A, 0.8630952380952381, 0.8048780487804879, 0.8097560975609757, 0.7702127659574468, 0.7800829875518672
3f0oB, 0.7142857142857143, 0.6111111111111112, 0.6176470588235294, 0.65, 0.5393258426966292
1qkrA, 0.5483870967741935, 0.48, 0.5106382978723404, 0.5660377358490566, 0.4626865671641791
1jkxA, 0.6607142857142857, 0.6385542168674698, 0.620253164556962, 0.5733333333333334, 0.6292134831460674
2dx6A, 0.6956521739130435, 0.6507936507936508, 0.6724137931034483, 0.6607142857142857, 0.65625
1akoA, 0.7368421052631579, 0.7383177570093458, 0.7731958762886598, 0.6785714285714286, 0.7175572519083969
2a8nA, 0.7948717948717948, 0.7454545454545455, 0.7017543859649122, 0.6461538461538462, 0.6268656716417911
1fp2A, 0.8088235294117647, 0.6952380952380952, 0.7319587628865979, 0.71, 0.6356589147286822
3h78A, 0.6712328767123288, 0.6065573770491803, 0.5981308411214953, 0.5874125874125874, 0.5234899328859061
2wduB, 0.6571428571428571, 0.6333333333333333, 0.6842105263157895, 0.6444444444444445, 0.5967741935483871
3g5tA, 0.7631578947368421, 0.6756756756756757, 0.6333333333333333, 0.6696428571428571, 0.6184971098265896
3civA, 0.6153846153846154, 0.6240601503759399, 0.6461538461538462, 0.6432748538011696, 0.5974842767295597
3irpX, 0.7357142857142858, 0.726775956284153, 0.7309941520467836, 0.6945812807881774, 0.7130434782608696
2jh1A, 0.746268656716418, 0.7586206896551724, 0.7560975609756098, 0.635593220338983, 0.5882352941176471
1gtvA, 0.7674418604651163, 0.6666666666666666, 0.6714285714285714, 0.65625, 0.6764705882352942
3cwrB, 0.76, 0.6938775510204082, 0.6808510638297872, 0.6730769230769231, 0.6166666666666667
3pesA, 0.7058823529411765, 0.7142857142857143, 0.7352941176470589, 0.5555555555555556, 0.6590909090909091
3imfB, 0.6101694915254238, 0.5862068965517241, 0.5238095238095238, 0.5116279069767442, 0.4722222222222222
2gj3A, 0.6538461538461539, 0.6046511627906976, 0.6190476190476191, 0.5405405405405406, 0.5
1rhfB, 0.8085106382978723, 0.7808219178082192, 0.796875, 0.6619718309859155, 0.6931818181818182
3k31A, 0.6338028169014085, 0.6288659793814433, 0.6222222222222222, 0.6136363636363636, 0.6018518518518519
2xigA, 0.45161290322580644, 0.4444444444444444, 0.45098039215686275, 0.5111111111111111, 0.3695652173913043
1wwzB, 0.6666666666666666, 0.6764705882352942, 0.696969696969697, 0.6590909090909091, 0.6721311475409836
3g0oA, 0.5892857142857143, 0.5444444444444444, 0.5094339622641509, 0.5714285714285714, 0.4626865671641791
2pu3A, 0.6341463414634146, 0.5375, 0.5342465753424658, 0.6363636363636364, 0.4943820224719101
1dk8A, 0.8518518518518519, 0.7346938775510204, 0.8043478260869565, 0.8571428571428571, 0.6111111111111112
3p73B, 0.8055555555555556, 0.7692307692307693, 0.8222222222222222, 0.7659574468085106, 0.7592592592592593
3q3wB, 0.3508771929824561, 0.32098765432098764, 0.30952380952380953, 0.26732673267326734, 0.3069306930693069
2zfyA, 0.7391304347826086, 0.6712328767123288, 0.703125, 0.6557377049180327, 0.6666666666666666
2vmiA, 0.7142857142857143, 0.6956521739130435, 0.6575342465753424, 0.589041095890411, 0.6
3d3zA, 0.7156862745098039, 0.6439393939393939, 0.6694214876033058, 0.6884057971014492, 0.6617647058823529
3o1pA, 0.6865671641791045, 0.6052631578947368, 0.6853932584269663, 0.6966292134831461, 0.6756756756756757
3ly7A, 0.671875, 0.6382978723404256, 0.6373626373626373, 0.7021276595744681, 0.6804123711340206
2j2jF, 0.8225806451612904, 0.7096774193548387, 0.7472527472527473, 0.8, 0.6936936936936937
3ec4B, 0.8615384615384616, 0.8390804597701149, 0.8163265306122449, 0.7849462365591398, 0.6692307692307692
1ykiB, 0.5813953488372093, 0.5285714285714286, 0.5066666666666667, 0.4857142857142857, 0.5357142857142857
2nt4A, 0.8333333333333334, 0.7916666666666666, 0.7708333333333334, 0.7575757575757576, 0.7435897435897436
2je8B, 0.6972111553784861, 0.6422535211267606, 0.6312849162011173, 0.6286472148541115, 0.6061320754716981
1rzlA, 0.6, 0.5294117647058824, 0.5454545454545454, 0.5185185185185185, 0.5151515151515151
2bklB, 0.7655502392344498, 0.693069306930693, 0.7304964539007093, 0.7241379310344828, 0.6647398843930635
1urrA, 0.5769230769230769, 0.5142857142857142, 0.5151515151515151, 0.5641025641025641, 0.6153846153846154
3ckkA, 0.625, 0.6419753086419753, 0.6582278481012658, 0.5945945945945946, 0.5714285714285714
3irsA, 0.6666666666666666, 0.6226415094339622, 0.6407766990291263, 0.5431034482758621, 0.5864661654135338
2e11B, 0.6623376623376623, 0.5754716981132075, 0.6057692307692307, 0.6, 0.5808823529411765
2nwvA, 0.6896551724137931, 0.6842105263157895, 0.7142857142857143, 0.6829268292682927, 0.5245901639344263
3l9aX, 0.625, 0.5333333333333333, 0.56, 0.39473684210526316, 0.5
2oqhD, 0.6236559139784946, 0.6015037593984962, 0.6068965517241379, 0.5915492957746479, 0.5449438202247191
1j7kA, 0.546875, 0.4909090909090909, 0.49019607843137253, 0.5041322314049587, 0.45132743362831856
3gk7B, 0.5763888888888888, 0.5627906976744186, 0.5742574257425742, 0.5641025641025641, 0.5085470085470085
2r11A, 0.7012987012987013, 0.6923076923076923, 0.6747967479674797, 0.7563025210084033, 0.6231884057971014
3o0qA, 0.660377358490566, 0.5843621399176955, 0.6086956521739131, 0.5833333333333334, 0.5471014492753623
3hn5B, 0.8709677419354839, 0.75, 0.6796116504854369, 0.7314814814814815, 0.6694214876033058
1qwxB, 0.7083333333333334, 0.6388888888888888, 0.6216216216216216, 0.7105263157894737, 0.6111111111111112
3nr5A, 0.6578947368421053, 0.6111111111111112, 0.6730769230769231, 0.6166666666666667, 0.5714285714285714
2qq4B, 0.8846153846153846, 0.8285714285714286, 0.84375, 0.8571428571428571, 0.7169811320754716
3id7A, 0.6792452830188679, 0.6558441558441559, 0.6283783783783784, 0.6666666666666666, 0.6216216216216216
1bu8A, 0.6928104575163399, 0.6666666666666666, 0.6818181818181818, 0.6651785714285714, 0.7020408163265306
1i8oA, 0.5, 0.423728813559322, 0.45098039215686275, 0.45652173913043476, 0.4375
2e4tA, 0.7530120481927711, 0.7175925925925926, 0.7122641509433962, 0.6896551724137931, 0.7067137809187279
1ijbA, 0.5555555555555556, 0.47619047619047616, 0.4878048780487805, 0.5066666666666667, 0.4939759036144578
3p1vA, 0.6405228758169934, 0.5833333333333334, 0.5639810426540285, 0.5727699530516432, 0.5396825396825397
3pzwA, 0.6507352941176471, 0.6072423398328691, 0.6028169014084507, 0.5893333333333334, 0.5657015590200446
3ke7B, 0.8214285714285714, 0.825, 0.78, 0.7948717948717948, 0.6461538461538462
3bqpB, 0.4666666666666667, 0.4782608695652174, 0.55, 0.5, 0.5555555555555556
3a7nA, 0.7528089887640449, 0.6991150442477876, 0.7129629629629629, 0.7280701754385965, 0.6377952755905512
2j5iF, 0.5319148936170213, 0.44871794871794873, 0.4927536231884058, 0.5684210526315789, 0.4489795918367347
1cyoA, 0.7368421052631579, 0.575, 0.5789473684210527, 0.6764705882352942, 0.6585365853658537
2pkoA, 0.8571428571428571, 0.7272727272727273, 0.7441860465116279, 0.7708333333333334, 0.6724137931034483
2p3wA, 0.9354838709677419, 0.8936170212765957, 0.8913043478260869, 0.8292682926829268, 0.7368421052631579
3iv0A, 0.6992481203007519, 0.6084656084656085, 0.5989583333333334, 0.5771144278606966, 0.5265306122448979
2zfgA, 0.8279569892473119, 0.8125, 0.8230088495575221, 0.7768595041322314, 0.7888198757763976
2vchA, 0.8110236220472441, 0.7239583333333334, 0.7303370786516854, 0.7182320441988951, 0.7156862745098039
1g60A, 0.68, 0.6571428571428571, 0.6601941747572816, 0.5677966101694916, 0.6186440677966102
1xe7C, 0.76, 0.7466666666666667, 0.7368421052631579, 0.7368421052631579, 0.6666666666666666
3kreA, 0.5306122448979592, 0.4835164835164835, 0.5205479452054794, 0.5229357798165137, 0.44660194174757284
1u9cA, 0.7543859649122807, 0.7216494845360825, 0.71875, 0.7142857142857143, 0.6826923076923077
2za0A, 0.8545454545454545, 0.7209302325581395, 0.7380952380952381, 0.8311688311688312, 0.717391304347826
1hbnE, 0.6538461538461539, 0.5605095541401274, 0.5641025641025641, 0.5933333333333334, 0.5343137254901961
1tqhA, 0.7166666666666667, 0.6236559139784946, 0.6625, 0.5897435897435898, 0.5913978494623656
1hx0A, 0.7268041237113402, 0.6395348837209303, 0.6179775280898876, 0.6190476190476191, 0.6302250803858521
1h97B, 0.4117647058823529, 0.48484848484848486, 0.5, 0.4166666666666667, 0.47368421052631576
2eh3A, 0.5, 0.45454545454545453, 0.45454545454545453, 0.5, 0.3076923076923077
3be6C, 0.7466666666666667, 0.6371681415929203, 0.6379310344827587, 0.5663716814159292, 0.5723684210526315
3e3mD, 0.6027397260273972, 0.5619047619047619, 0.57, 0.5636363636363636, 0.5471698113207547
2gdqB, 0.5887850467289719, 0.5253164556962026, 0.5563380281690141, 0.6041666666666666, 0.5674157303370787
1dm1A, 0.5263157894736842, 0.5625, 0.5714285714285714, 0.5217391304347826, 0.53125
1dj0B, 0.5212765957446809, 0.504, 0.5081967213114754, 0.5042735042735043, 0.4744525547445255
2gfnB, 0.45, 0.4523809523809524, 0.5135135135135135, 0.5609756097560976, 0.39285714285714285
3pfeA, 0.7555555555555555, 0.7405405405405405, 0.7294685990338164, 0.7228260869565217, 0.6666666666666666
3moyA, 0.5882352941176471, 0.4835164835164835, 0.5061728395061729, 0.5555555555555556, 0.45794392523364486
3ah2A, 0.6021505376344086, 0.5271317829457365, 0.5511811023622047, 0.6328125, 0.5136612021857924
2o6fA, 0.7868852459016393, 0.7142857142857143, 0.7160493827160493, 0.7636363636363637, 0.7590361445783133
1o1zA, 0.7291666666666666, 0.6265060240963856, 0.6046511627906976, 0.6493506493506493, 0.5274725274725275
2ql8B, 0.7692307692307693, 0.7222222222222222, 0.7, 0.7818181818181819, 0.7377049180327869
1kafA, 0.7222222222222222, 0.6129032258064516, 0.5925925925925926, 0.5517241379310345, 0.6052631578947368
2we2A, 0.7792207792207793, 0.7217391304347827, 0.7289719626168224, 0.7241379310344828, 0.65625
1ep0A, 0.734375, 0.6666666666666666, 0.6341463414634146, 0.6741573033707865, 0.71
2w91A, 0.6682027649769585, 0.6122448979591837, 0.6076388888888888, 0.6038338658146964, 0.5817174515235457
1xqoA, 0.5918367346938775, 0.5494505494505495, 0.6125, 0.6507936507936508, 0.5375
3f6vA, 0.5, 0.4166666666666667, 0.47619047619047616, 0.6, 0.5416666666666666
2xtpA, 0.5869565217391305, 0.5405405405405406, 0.5662650602409639, 0.5412844036697247, 0.5416666666666666
2q3gA, 0.7142857142857143, 0.717948717948718, 0.7222222222222222, 0.7428571428571429, 0.6111111111111112
2nz7A, 0.8, 0.6363636363636364, 0.6842105263157895, 0.7222222222222222, 0.7
3or3A, 0.6530612244897959, 0.6571428571428571, 0.6323529411764706, 0.6266666666666667, 0.5684210526315789
3fsoB, 0.8157894736842105, 0.7307692307692307, 0.7254901960784313, 0.6792452830188679, 0.75
1zwzA, 0.6774193548387096, 0.6222222222222222, 0.6666666666666666, 0.6153846153846154, 0.58
3exrA, 0.6190476190476191, 0.6231884057971014, 0.6119402985074627, 0.6333333333333333, 0.6075949367088608
3limD, 0.6666666666666666, 0.6438356164383562, 0.6756756756756757, 0.6984126984126984, 0.6867469879518072
1vc4B, 0.6865671641791045, 0.6018518518518519, 0.6262626262626263, 0.627906976744186, 0.6078431372549019
1xhkB, 0.7222222222222222, 0.6973684210526315, 0.6533333333333333, 0.6896551724137931, 0.632183908045977
3id1A, 0.6666666666666666, 0.5306122448979592, 0.5555555555555556, 0.631578947368421, 0.5660377358490566
2r0yA, 0.5714285714285714, 0.5192307692307693, 0.49514563106796117, 0.49206349206349204, 0.48717948717948717
1dqpA, 0.6212121212121212, 0.48514851485148514, 0.5222222222222223, 0.5875, 0.5
3d1pA, 0.7, 0.7272727272727273, 0.6724137931034483, 0.5970149253731343, 0.6056338028169014
2jfgA, 0.5985401459854015, 0.5894736842105263, 0.5966850828729282, 0.5526315789473685, 0.5450236966824644
2y88A, 0.8, 0.726027397260274, 0.7333333333333333, 0.7846153846153846, 0.8333333333333334
3hh8A, 0.6744186046511628, 0.603448275862069, 0.6173913043478261, 0.5955882352941176, 0.5806451612903226
1nfvN, 0.8571428571428571, 0.8333333333333334, 0.8421052631578947, 0.7755102040816326, 0.8571428571428571
3ix3B, 0.6551724137931034, 0.6086956521739131, 0.6666666666666666, 0.56, 0.5737704918032787
1wbjB, 0.8024691358024691, 0.7054263565891473, 0.7333333333333333, 0.7407407407407407, 0.7161290322580646
3berA, 0.6170212765957447, 0.5833333333333334, 0.5875, 0.6071428571428571, 0.575
2id6A, 0.3, 0.45714285714285713, 0.425, 0.41379310344827586, 0.4
3lurB, 0.6176470588235294, 0.5689655172413793, 0.5538461538461539, 0.6153846153846154, 0.5205479452054794
1q0pA, 0.8225806451612904, 0.7011494252873564, 0.735632183908046, 0.6454545454545455, 0.6979166666666666
3mmhB, 0.4772727272727273, 0.45614035087719296, 0.45614035087719296, 0.4918032786885246, 0.527027027027027
2i5xA, 0.6627906976744186, 0.6339285714285714, 0.6448598130841121, 0.5586206896551724, 0.5789473684210527
1ofcX, 0.7894736842105263, 0.6179775280898876, 0.6708860759493671, 0.5491803278688525, 0.6382978723404256
3draB, 0.7272727272727273, 0.6516129032258065, 0.6296296296296297, 0.7454545454545455, 0.5568181818181818
1uxxX, 0.7857142857142857, 0.7727272727272727, 0.7674418604651163, 0.6612903225806451, 0.684931506849315
2hpsA, 0.7352941176470589, 0.6153846153846154, 0.5254237288135594, 0.7560975609756098, 0.4383561643835616
3grnA, 0.6829268292682927, 0.6166666666666667, 0.6181818181818182, 0.5974025974025974, 0.6470588235294118
2oocB, 0.6, 0.5769230769230769, 0.5652173913043478, 0.5769230769230769, 0.6153846153846154
2vsmA, 0.6428571428571429, 0.6323529411764706, 0.6231155778894473, 0.5874439461883408, 0.5856573705179283
3gy1A, 0.5825242718446602, 0.5705128205128205, 0.5906040268456376, 0.6013986013986014, 0.5321637426900585
3m66A, 0.65625, 0.5205479452054794, 0.5362318840579711, 0.5897435897435898, 0.550561797752809
1h1nA, 0.7663551401869159, 0.7714285714285715, 0.7769230769230769, 0.7379310344827587, 0.6941176470588235
2y3zA, 0.7777777777777778, 0.7, 0.75, 0.7166666666666667, 0.6204379562043796
3hrlA, 0.7333333333333333, 0.6086956521739131, 0.4166666666666667, 0.5263157894736842, 0.5
2c1vB, 0.6620689655172414, 0.648936170212766, 0.6318681318681318, 0.632768361581921, 0.6255924170616114
2e9yB, 0.6923076923076923, 0.6386554621848739, 0.6880733944954128, 0.6666666666666666, 0.6616541353383458
1tjyA, 0.6666666666666666, 0.6379310344827587, 0.6454545454545455, 0.6413043478260869, 0.6218487394957983
3k12F, 0.75, 0.5952380952380952, 0.6122448979591837, 0.6153846153846154, 0.5789473684210527
2c0cA, 0.7373737373737373, 0.6891891891891891, 0.7089552238805971, 0.6618705035971223, 0.6547619047619048
2pfiA, 0.6052631578947368, 0.5074626865671642, 0.4838709677419355, 0.5308641975308642, 0.4603174603174603
2nybA, 0.7818181818181819, 0.6944444444444444, 0.7352941176470589, 0.7575757575757576, 0.7159090909090909
2z9bA, 0.5416666666666666, 0.5373134328358209, 0.5573770491803278, 0.5945945945945946, 0.5555555555555556
2nyuA, 0.7454545454545455, 0.7164179104477612, 0.7121212121212122, 0.6551724137931034, 0.6627906976744186
