PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
1f39A, None, 0.75, 0.75, None, None
3krbA, 0.7232142857142857, 0.7194244604316546, 0.7299270072992701, 0.6666666666666666, 0.7256637168141593
2qguA, 0.8777777777777778, 0.8431372549019608, 0.8301886792452831, 0.8348623853211009, 0.8514851485148515
1o6aA, 0.8333333333333334, 0.85, 0.8095238095238095, 0.7307692307692307, 0.8095238095238095
2uw1A, 0.7115384615384616, 0.7, 0.6916666666666667, 0.6666666666666666, 0.704225352112676
1edgA, 0.6377952755905512, 0.5923566878980892, 0.5974842767295597, 0.5866666666666667, 0.6119402985074627
1oi0C, 0.8636363636363636, 0.8260869565217391, 0.8260869565217391, 0.7916666666666666, 0.8260869565217391
1mjfB, 0.75, 0.7407407407407407, 0.7560975609756098, 0.7311827956989247, 0.7567567567567568
2f9wB, 0.8947368421052632, 0.9081632653061225, 0.9072164948453608, 0.8378378378378378, 0.8947368421052632
3ihuA, 0.7862595419847328, 0.7419354838709677, 0.7402597402597403, 0.7215189873417721, 0.7794117647058824
1y42X, 0.6666666666666666, 0.6428571428571429, 0.6415929203539823, 0.6228813559322034, 0.6492890995260664
2pmrA, 0.8305084745762712, 0.8360655737704918, 0.8253968253968254, 0.8333333333333334, 0.828125
2osaA, 0.6923076923076923, 0.6742424242424242, 0.6571428571428571, 0.6277372262773723, 0.6747967479674797
3pg6C, 0.8461538461538461, 0.7931034482758621, 0.71875, 0.6666666666666666, 0.7857142857142857
2zpoA, 0.6296296296296297, 0.6428571428571429, 0.6206896551724138, 0.5757575757575758, 0.6296296296296297
2fe3A, 0.75, 0.7076923076923077, 0.6865671641791045, 0.631578947368421, 0.75
2eu7X, 0.6428571428571429, 0.7619047619047619, 0.7142857142857143, 0.5833333333333334, 0.6428571428571429
3g8zA, 0.6666666666666666, 0.5128205128205128, 0.625, 0.4772727272727273, 0.6785714285714286
1juvA, 0.675, 0.6428571428571429, 0.6444444444444445, 0.6078431372549019, 0.6744186046511628
3os7A, 0.75, 0.3235294117647059, 0.4117647058823529, 0.7368421052631579, 0.8235294117647058
1tu9A, 0.7956989247311828, 0.7978723404255319, 0.7475728155339806, 0.7, 0.75
1k0iA, 0.7769784172661871, 0.7142857142857143, 0.7239263803680982, 0.7048192771084337, 0.7551020408163265
2oktA, 0.8316831683168316, 0.8, 0.7899159663865546, 0.7804878048780488, 0.8333333333333334
3mprD, 0.6578947368421053, 0.7454545454545455, 0.7368421052631579, 0.6119402985074627, 0.6410256410256411
2h88B, 0.828125, 0.7564102564102564, 0.75, 0.7142857142857143, 0.8059701492537313
3aiiA, 0.7674418604651163, 0.7243589743589743, 0.7232704402515723, 0.6751592356687898, 0.7730496453900709
1k5nA, 0.8769230769230769, 0.8450704225352113, 0.8125, 0.8311688311688312, 0.8656716417910447
2odaB, 0.7258064516129032, 0.6829268292682927, 0.7, 0.5869565217391305, 0.6911764705882353
3gvgB, 0.7521367521367521, 0.712, 0.6888888888888889, 0.6827586206896552, 0.7540983606557377
3nisB, None, 0.6, 0.0, None, None
2nw2B, 1.0, 0.7058823529411765, 0.6666666666666666, 0.6923076923076923, 1.0
2z84A, 0.6304347826086957, 0.66, 0.625, 0.5245901639344263, 0.6326530612244898
3flgA, 0.9166666666666666, 0.7959183673469388, 0.7708333333333334, 0.8085106382978723, 0.8947368421052632
3nbkA, 0.875, 0.8472222222222222, 0.8285714285714286, 0.7530864197530864, 0.875
3k1wB, 0.8333333333333334, 0.5384615384615384, 0.5625, 0.64, 0.6129032258064516
2z10A, 0.6896551724137931, 0.7222222222222222, 0.7083333333333334, 0.684931506849315, 0.6949152542372882
2j9oB, 0.7157894736842105, 0.6875, 0.6666666666666666, 0.6302521008403361, 0.7307692307692307
2d1gA, 0.6865671641791045, 0.549618320610687, 0.5447761194029851, 0.6074766355140186, 0.6857142857142857
3d95B, 0.875, 0.8823529411764706, 0.8888888888888888, 0.8095238095238095, 0.8888888888888888
3cipG, 0.5, 0.4482758620689655, 0.41935483870967744, 0.4411764705882353, 0.4642857142857143
3ew0A, 0.0, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0
2cm4A, 0.7142857142857143, 0.7142857142857143, 0.7391304347826086, 0.75, 0.7142857142857143
2zm0A, 0.7192982456140351, 0.6870229007633588, 0.678082191780822, 0.6645161290322581, 0.7063492063492064
3g98B, 0.8333333333333334, 0.8461538461538461, 0.8292682926829268, 0.7333333333333333, 0.8333333333333334
2agkA, 0.7916666666666666, 0.7228915662650602, 0.7380952380952381, 0.7415730337078652, 0.8051948051948052
2iqjA, 0.5853658536585366, 0.5490196078431373, 0.6111111111111112, 0.5614035087719298, 0.6
1go3E, 1.0, 0.9333333333333333, 0.9259259259259259, 0.9583333333333334, 1.0
3c9uB, 0.6952380952380952, 0.7043478260869566, 0.7068965517241379, 0.639344262295082, 0.6981132075471698
1ls1A, 0.8, 0.7834394904458599, 0.7650602409638554, 0.7078651685393258, 0.7894736842105263
2ijqA, 0.6144578313253012, 0.5978260869565217, 0.5957446808510638, 0.5789473684210527, 0.6091954022988506
3o85B, 0.6938775510204082, 0.6481481481481481, 0.6349206349206349, 0.6119402985074627, 0.6724137931034483
2o08A, 0.7107438016528925, 0.6846153846153846, 0.6946564885496184, 0.6621621621621622, 0.72
3gfuA, 0.42857142857142855, 0.35714285714285715, 0.3333333333333333, 0.2727272727272727, 0.375
2c1dD, 0.38461538461538464, 0.40476190476190477, 0.38095238095238093, 0.42105263157894735, 0.4
3lpzA, 0.7330097087378641, 0.7077625570776256, 0.6853448275862069, 0.6694915254237288, 0.7136363636363636
3bhyA, 0.7831325301204819, 0.6605504587155964, 0.6990291262135923, 0.7339449541284404, 0.7912087912087912
1djrG, 0.7727272727272727, 0.7727272727272727, 0.7692307692307693, 0.7586206896551724, 0.8076923076923077
3c6kA, 0.7777777777777778, 0.7752808988764045, 0.7789473684210526, 0.7319587628865979, 0.7931034482758621
3edgA, 0.6410256410256411, 0.5245901639344263, 0.5423728813559322, 0.543859649122807, 0.6410256410256411
3l23A, 0.8333333333333334, 0.6857142857142857, 0.723404255319149, 0.6129032258064516, 0.7903225806451613
3fotA, 0.8224852071005917, 0.7924528301886793, 0.7916666666666666, 0.7777777777777778, 0.7944444444444444
2cnzA, 1.0, 0.8, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334
2wanA, 0.7857142857142857, 0.6512820512820513, 0.679144385026738, 0.6627218934911243, 0.7846153846153846
1jq5A, 0.8202247191011236, 0.7951219512195122, 0.794392523364486, 0.7844036697247706, 0.7978723404255319
3kh1A, 0.7614678899082569, 0.7441860465116279, 0.7037037037037037, 0.6643356643356644, 0.7350427350427351
3fxgF, 0.6272727272727273, 0.5870967741935483, 0.6241610738255033, 0.5616438356164384, 0.6194690265486725
2guhA, 0.7127659574468085, 0.6774193548387096, 0.6810344827586207, 0.6206896551724138, 0.7157894736842105
2hd9A, 0.6666666666666666, 0.5945945945945946, 0.5789473684210527, 0.5945945945945946, 0.59375
3ks6B, 0.6338028169014085, 0.6435643564356436, 0.6703296703296703, 0.6355140186915887, 0.64
2wm8A, 0.6666666666666666, 0.6567164179104478, 0.6527777777777778, 0.6419753086419753, 0.6521739130434783
2os9B, 0.7884615384615384, 0.7454545454545455, 0.7368421052631579, 0.7288135593220338, 0.7735849056603774
3otlA, 0.6111111111111112, 0.5945945945945946, 0.5789473684210527, 0.55, 0.5945945945945946
1jl7A, 0.5963302752293578, 0.5689655172413793, 0.5689655172413793, 0.5573770491803278, 0.5855855855855856
2is9A, 0.824, 0.8062015503875969, 0.7819548872180451, 0.7278911564625851, 0.8046875
3i11A, 0.8846153846153846, 0.8928571428571429, 0.8387096774193549, 0.8360655737704918, 0.8688524590163934
2qa9E, 0.8333333333333334, 0.4166666666666667, 0.38461538461538464, 0.7142857142857143, 0.4166666666666667
3kijC, 0.6153846153846154, 0.6333333333333333, 0.6101694915254238, 0.5573770491803278, 0.6
3hq1B, 0.7156862745098039, 0.6625514403292181, 0.680327868852459, 0.6666666666666666, 0.7142857142857143
3l46A, 0.8181818181818182, 0.8076923076923077, 0.7777777777777778, 0.7307692307692307, 0.8260869565217391
3q4sA, 0.6987951807228916, 0.6074766355140186, 0.6226415094339622, 0.6018518518518519, 0.7093023255813954
2igiA, 0.8227848101265823, 0.7906976744186046, 0.7692307692307693, 0.776595744680851, 0.813953488372093
2y39A, 0.7717391304347826, 0.7741935483870968, 0.7659574468085106, 0.71, 0.7659574468085106
3bcbA, 0.6785714285714286, 0.6507177033492823, 0.6422018348623854, 0.64, 0.6666666666666666
3es4A, None, None, None, None, None
2ibpB, 0.6977777777777778, 0.6680497925311203, 0.6706827309236948, 0.6466165413533834, 0.6909871244635193
3mmyE, None, 0.2, 0.375, 0.6, None
1tcaA, 0.5729166666666666, 0.5378151260504201, 0.4961832061068702, 0.4642857142857143, 0.5652173913043478
3mb4B, 0.7714285714285715, 0.7777777777777778, 0.7733333333333333, 0.7560975609756098, 0.7808219178082192
2gokA, 0.6928571428571428, 0.6666666666666666, 0.6792452830188679, 0.6298342541436464, 0.6845637583892618
1pl2B, 0.7741935483870968, 0.7313432835820896, 0.7443609022556391, 0.7133333333333334, 0.7686567164179104
1rypJ, 1.0, 0.9076923076923077, 1.0, 0.868421052631579, 0.953125
1kmsA, 0.625, 0.5555555555555556, 0.5789473684210527, 0.5641025641025641, 0.6285714285714286
3lk7A, 0.7569444444444444, 0.695906432748538, 0.7, 0.6865671641791045, 0.76
1qwoA, 0.6538461538461539, 0.5958549222797928, 0.605, 0.594059405940594, 0.6547619047619048
2et1A, 0.5714285714285714, 0.42424242424242425, 0.4864864864864865, 0.5185185185185185, 0.5652173913043478
3o18B, 0.8943089430894309, 0.8854961832061069, 0.8656716417910447, 0.8309859154929577, 0.8809523809523809
3kgyB, 0.6888888888888889, 0.6515151515151515, 0.7017543859649122, 0.676923076923077, 0.7083333333333334
2r5oB, None, 0.7142857142857143, 0.7142857142857143, None, None
3cetB, 0.7425742574257426, 0.7142857142857143, 0.7092198581560284, 0.6928571428571428, 0.75
2g40A, 0.8536585365853658, 0.8269230769230769, 0.8070175438596491, 0.8070175438596491, 0.8260869565217391
1kw6B, 0.8679245283018868, 0.8305084745762712, 0.8333333333333334, 0.8333333333333334, 0.8727272727272727
2gvkA, 0.6727272727272727, 0.6483516483516484, 0.6382978723404256, 0.6382978723404256, 0.6333333333333333
2ekpA, 0.7634408602150538, 0.6810344827586207, 0.6666666666666666, 0.6880733944954128, 0.7525773195876289
3f9sB, 0.9069767441860465, 0.8888888888888888, 0.8936170212765957, 0.8936170212765957, 0.9130434782608695
2vywA, 0.6320754716981132, 0.6260869565217392, 0.6086956521739131, 0.6271186440677966, 0.625
3gxhB, 0.8333333333333334, 0.8, 0.8032786885245902, 0.7, 0.7627118644067796
1vprA, 0.6111111111111112, 0.5671641791044776, 0.6610169491525424, 0.5512820512820513, 0.5789473684210527
2ck3E, 0.5874125874125874, 0.5864197530864198, 0.5895953757225434, 0.5632183908045977, 0.6153846153846154
2guyA, 0.6178861788617886, 0.6303030303030303, 0.6331360946745562, 0.5534591194968553, 0.582089552238806
1uu3A, 0.7558139534883721, 0.7678571428571429, 0.7327586206896551, 0.6759259259259259, 0.7613636363636364
1nkiB, 0.84375, 0.8571428571428571, 0.8571428571428571, 0.7894736842105263, 0.84375
1zzoA, 0.5714285714285714, 0.5306122448979592, 0.52, 0.52, 0.5714285714285714
3deoA, 0.7654320987654321, 0.7272727272727273, 0.7311827956989247, 0.7473684210526316, 0.75
1oi2A, 0.7169811320754716, 0.6972477064220184, 0.6814159292035398, 0.6290322580645161, 0.7129629629629629
3ljwB, 0.8243243243243243, 0.8205128205128205, 0.8133333333333334, 0.75, 0.8243243243243243
2h6nA, None, None, 0.0, None, None
1me8A, 0.7657657657657657, 0.7222222222222222, 0.7045454545454546, 0.7109375, 0.7631578947368421
2xcjA, 0.41304347826086957, 0.41818181818181815, 0.42857142857142855, 0.40350877192982454, 0.425531914893617
3k1zA, 0.6296296296296297, 0.6029411764705882, 0.5928571428571429, 0.5673758865248227, 0.5948275862068966
1a73A, 0.5217391304347826, 0.4, 0.3870967741935484, 0.4642857142857143, 0.41379310344827586
1dmgA, 0.7746478873239436, 0.7368421052631579, 0.7317073170731707, 0.686046511627907, 0.7671232876712328
2ielA, 0.9787234042553191, 0.9629629629629629, 0.9259259259259259, 0.84375, 0.9607843137254902
3c24B, 0.7411764705882353, 0.7364341085271318, 0.7478991596638656, 0.6835443037974683, 0.7362637362637363
1c02A, 0.6767676767676768, 0.6320754716981132, 0.6538461538461539, 0.5882352941176471, 0.6568627450980392
2cveA, 0.703125, 0.6716417910447762, 0.6571428571428571, 0.64, 0.6818181818181818
3acxA, 0.7205882352941176, 0.6995305164319249, 0.7142857142857143, 0.6794871794871795, 0.7251184834123223
2wy7Q, 0.9272727272727272, 0.8793103448275862, 0.8833333333333333, 0.9, 0.9285714285714286
3l4aA, 0.6901408450704225, 0.7027027027027027, 0.7, 0.6551724137931034, 0.6986301369863014
3hp7A, 0.7571428571428571, 0.5816326530612245, 0.5670103092783505, 0.5555555555555556, 0.6883116883116883
2phxB, None, 0.4666666666666667, 0.5555555555555556, None, None
3gp4B, 0.7816091954022989, 0.7142857142857143, 0.7473684210526316, 0.6886792452830188, 0.7692307692307693
3p4lA, None, 1.0, 1.0, None, None
2y5sB, 0.7920792079207921, 0.7692307692307693, 0.751937984496124, 0.7251908396946565, 0.7830188679245284
2dyjB, 0.8918918918918919, 0.8292682926829268, 0.8333333333333334, 0.8636363636363636, 0.8974358974358975
3ff2A, 0.7407407407407407, 0.71875, 0.7575757575757576, 0.7647058823529411, 0.7419354838709677
2nn5A, 0.6607142857142857, 0.6610169491525424, 0.6551724137931034, 0.5970149253731343, 0.6666666666666666
1jo0A, 0.8461538461538461, 0.85, 0.8536585365853658, 0.8181818181818182, 0.85
2p45B, None, 0.3333333333333333, 0.3333333333333333, None, None
1x6iA, 0.6, 0.6166666666666667, 0.6349206349206349, 0.6323529411764706, 0.603448275862069
1ekqB, 0.7132352941176471, 0.704225352112676, 0.6827586206896552, 0.6858974358974359, 0.697841726618705
2apjC, 0.7123287671232876, 0.6292134831460674, 0.6588235294117647, 0.6265060240963856, 0.6933333333333334
2q8nC, 0.7388888888888889, 0.6880733944954128, 0.6810344827586207, 0.658008658008658, 0.734375
2v6kB, 0.6283185840707964, 0.6, 0.5846153846153846, 0.5813953488372093, 0.6228070175438597
2gtrA, 0.7384615384615385, 0.7050359712230215, 0.6756756756756757, 0.6556291390728477, 0.7021276595744681
2z0jE, 0.7472527472527473, 0.7340425531914894, 0.74, 0.6842105263157895, 0.74
3ndhB, 0.8243243243243243, 0.7444444444444445, 0.7391304347826086, 0.7840909090909091, 0.7951807228915663
2dr1B, 0.74, 0.7239263803680982, 0.7337278106508875, 0.6542553191489362, 0.7388535031847133
1b4fB, 0.8, 0.7755102040816326, 0.7735849056603774, 0.7547169811320755, 0.8163265306122449
3fjvA, 0.765625, 0.7469879518072289, 0.7380952380952381, 0.7362637362637363, 0.746268656716418
1ws8A, 0.8181818181818182, 0.6, 0.45, 0.4090909090909091, 0.75
3hmcA, 0.7647058823529411, 0.6721311475409836, 0.6949152542372882, 0.5909090909090909, 0.7647058823529411
1uk7A, 0.6597938144329897, 0.6754385964912281, 0.6535433070866141, 0.5725190839694656, 0.6388888888888888
3bx4A, 0.8571428571428571, 0.8518518518518519, 0.8620689655172413, 0.9032258064516129, 0.8571428571428571
2b0aA, 0.92, 0.6486486486486487, 0.6410256410256411, 0.7878787878787878, 0.92
3boiA, None, None, None, None, None
1w1hC, 0.8387096774193549, 0.8333333333333334, 0.8108108108108109, 0.7368421052631579, 0.7878787878787878
7fd1A, 1.0, 0.6470588235294118, 0.7272727272727273, 0.6666666666666666, 0.8636363636363636
2nrkA, 0.8194444444444444, 0.8117647058823529, 0.7816091954022989, 0.7682926829268293, 0.8076923076923077
3o0yA, 0.6882022471910112, 0.6675191815856778, 0.6650366748166259, 0.6314553990610329, 0.6883468834688347
1u53A, 0.7368421052631579, 0.6885245901639344, 0.6716417910447762, 0.6233766233766234, 0.6875
1thmA, 0.6756756756756757, 0.65, 0.632183908045977, 0.57, 0.65
2cb8A, 0.7592592592592593, 0.7586206896551724, 0.7413793103448276, 0.7121212121212122, 0.7678571428571429
2v05A, None, None, None, None, None
3ey6A, 0.75, 0.23076923076923078, 0.2727272727272727, 0.3333333333333333, 0.6
2qmmA, 0.8813559322033898, 0.8571428571428571, 0.8088235294117647, 0.8636363636363636, 0.8688524590163934
2xxlB, 0.8333333333333334, 0.7285714285714285, 0.7808219178082192, 0.7941176470588235, 0.8448275862068966
3ianA, 0.6627906976744186, 0.5871559633027523, 0.5462184873949579, 0.5583333333333333, 0.6333333333333333
1p1jA, 0.7341772151898734, 0.7301587301587301, 0.7027027027027027, 0.676923076923077, 0.7245508982035929
2bbrA, 0.7787610619469026, 0.75, 0.7424242424242424, 0.75, 0.768
1iqcC, 0.7474747474747475, 0.6953125, 0.6821705426356589, 0.6615384615384615, 0.7211538461538461
2sakA, 1.0, 1.0, 1.0, 1.0, 1.0
1iuqA, 0.7013888888888888, 0.6593406593406593, 0.6684782608695652, 0.6381909547738693, 0.6866666666666666
1vefB, 0.7986577181208053, 0.7701863354037267, 0.78125, 0.7103825136612022, 0.7935483870967742
2zkmX, 0.7325581395348837, 0.6842105263157895, 0.6748971193415638, 0.6592920353982301, 0.734375
3op9A, 0.8857142857142857, 0.863013698630137, 0.875, 0.7816091954022989, 0.8857142857142857
3l7xA, 0.7380952380952381, 0.7551020408163265, 0.74, 0.6666666666666666, 0.7272727272727273
3q1nA, 1.0, 0.6875, 0.5789473684210527, 0.7857142857142857, 0.9090909090909091
3jzyA, 0.875, 0.8181818181818182, 0.8181818181818182, 0.7777777777777778, 0.9
1jhdA, 0.6962962962962963, 0.6870748299319728, 0.6538461538461539, 0.6024096385542169, 0.6906474820143885
2i7gB, 0.6187050359712231, 0.5766871165644172, 0.573170731707317, 0.5347593582887701, 0.6153846153846154
3mq2B, 0.8333333333333334, 0.775, 0.7647058823529411, 0.735632183908046, 0.7894736842105263
2ga4A, 0.7157894736842105, 0.7009345794392523, 0.6952380952380952, 0.7064220183486238, 0.71
2ihyB, 0.7931034482758621, 0.7727272727272727, 0.7931034482758621, 0.7526881720430108, 0.7777777777777778
3o26A, 0.6811594202898551, 0.6209150326797386, 0.6149068322981367, 0.6153846153846154, 0.6713286713286714
2xgyA, 0.6493506493506493, 0.6419753086419753, 0.632183908045977, 0.5806451612903226, 0.6296296296296297
3be4A, 0.6354166666666666, 0.6037735849056604, 0.6055045871559633, 0.5689655172413793, 0.6274509803921569
3ieeA, 0.8431372549019608, 0.8216216216216217, 0.8181818181818182, 0.7884615384615384, 0.8385093167701864
2qimA, 0.6410256410256411, 0.6666666666666666, 0.6666666666666666, 0.6046511627906976, 0.65
2p2sA, 0.7894736842105263, 0.7962962962962963, 0.7542372881355932, 0.7153846153846154, 0.7623762376237624
2j1sA, None, 0.2727272727272727, 0.3, 0.0, None
3ab8A, 0.8166666666666667, 0.819672131147541, 0.8095238095238095, 0.7357142857142858, 0.8130081300813008
3lg5A, 0.7477876106194691, 0.7215686274509804, 0.7110266159695817, 0.6934865900383141, 0.7426160337552743
1bs9A, 0.5970149253731343, 0.524390243902439, 0.5119047619047619, 0.5384615384615384, 0.5882352941176471
3lvuD, 0.7051282051282052, 0.6857142857142857, 0.6542056074766355, 0.6239316239316239, 0.6823529411764706
1vjoA, 0.8095238095238095, 0.7450980392156863, 0.7682119205298014, 0.7241379310344828, 0.8031496062992126
2azwA, 0.9333333333333333, 0.8285714285714286, 0.8285714285714286, 0.8857142857142857, 0.9032258064516129
1ne7C, 0.6633663366336634, 0.652542372881356, 0.6475409836065574, 0.632, 0.6513761467889908
1gkpE, 0.7007299270072993, 0.6728395061728395, 0.6586826347305389, 0.6277777777777778, 0.696551724137931
3hfqA, None, 0.0, None, None, None
2fh1C, 0.7258064516129032, 0.6419753086419753, 0.65, 0.6547619047619048, 0.7313432835820896
2h17A, 0.6428571428571429, 0.6923076923076923, 0.7142857142857143, 0.6071428571428571, 0.6521739130434783
1r0uA, None, 0.5, 0.5, 0.5, None
3c1aB, 0.5903614457831325, 0.6020408163265306, 0.5922330097087378, 0.5178571428571429, 0.6022727272727273
2r84B, 0.73, 0.6694214876033058, 0.688, 0.6165413533834586, 0.6756756756756757
1m0uA, 0.6050420168067226, 0.5952380952380952, 0.5846153846153846, 0.5547445255474452, 0.5934959349593496
1jg1A, 0.90625, 0.775, 0.7831325301204819, 0.8192771084337349, 0.9076923076923077
3nuqA, 0.7368421052631579, 0.7218045112781954, 0.7333333333333333, 0.6620689655172414, 0.7350427350427351
3lw0B, 0.7840909090909091, 0.7610619469026548, 0.7606837606837606, 0.7155963302752294, 0.7912087912087912
1tmxA, 0.7125, 0.6774193548387096, 0.6704545454545454, 0.648936170212766, 0.7125
2okuA, 0.796875, 0.7722772277227723, 0.7864077669902912, 0.78, 0.7671232876712328
1r8sA, 0.6808510638297872, 0.7, 0.6666666666666666, 0.6610169491525424, 0.7
1l3lB, 0.6285714285714286, 0.6239316239316239, 0.608, 0.5734265734265734, 0.5964912280701754
2pg0B, 0.7486631016042781, 0.7037037037037037, 0.6816143497757847, 0.6818181818181818, 0.734375
3k9oA, 0.7142857142857143, 0.7045454545454546, 0.6956521739130435, 0.63, 0.7283950617283951
2pzhB, 1.0, 0.8846153846153846, 0.8333333333333334, 0.8620689655172413, 0.9230769230769231
3fpwA, 0.8431372549019608, 0.7586206896551724, 0.7586206896551724, 0.6956521739130435, 0.8245614035087719
3b79A, 0.6538461538461539, 0.6585365853658537, 0.6444444444444445, 0.5641025641025641, 0.5666666666666667
3clsD, 0.759493670886076, 0.6881720430107527, 0.6881720430107527, 0.6893203883495146, 0.7380952380952381
3g48A, 1.0, 0.75, 0.6666666666666666, 0.8461538461538461, 0.8333333333333334
2c8hD, 0.7857142857142857, 0.7164179104477612, 0.6986301369863014, 0.746268656716418, 0.7936507936507936
1rliA, 0.6896551724137931, 0.6617647058823529, 0.6621621621621622, 0.5945945945945946, 0.7142857142857143
1sngA, 0.7439024390243902, 0.7448979591836735, 0.7425742574257426, 0.6868686868686869, 0.7411764705882353
2xu7B, 0.6153846153846154, 0.6, 0.6923076923076923, 0.7058823529411765, 0.6470588235294118
3dlcA, 0.7466666666666667, 0.7368421052631579, 0.7157894736842105, 0.6759259259259259, 0.6785714285714286
1mpgB, 0.808, 0.7664233576642335, 0.7635135135135135, 0.717948717948718, 0.7571428571428571
2o30A, None, None, None, None, None
3ctzA, 0.7638190954773869, 0.6451612903225806, 0.6693227091633466, 0.7148760330578512, 0.7560975609756098
3douA, 0.660377358490566, 0.6984126984126984, 0.7076923076923077, 0.68, 0.6842105263157895
1g8kA, 0.7203389830508474, 0.6530612244897959, 0.6460481099656358, 0.6196721311475409, 0.7091633466135459
1wj9A, 0.7872340425531915, 0.8113207547169812, 0.78, 0.7321428571428571, 0.7959183673469388
1noxA, 0.75, 0.71875, 0.7254901960784313, 0.711340206185567, 0.75
2vxrA, 0.9523809523809523, 0.8928571428571429, 0.9285714285714286, 0.8518518518518519, 0.92
2fukA, 0.6779661016949152, 0.6984126984126984, 0.7014925373134329, 0.6388888888888888, 0.7076923076923077
1vrmA, 0.7252747252747253, 0.6635514018691588, 0.6636363636363637, 0.6129032258064516, 0.7263157894736842
3od5B, 0.6666666666666666, 0.5774647887323944, 0.5753424657534246, 0.6216216216216216, 0.6666666666666666
3jslB, 0.7272727272727273, 0.712, 0.7, 0.7, 0.7338709677419355
2cxaA, 0.62, 0.6438356164383562, 0.6052631578947368, 0.5862068965517241, 0.6274509803921569
1bgfA, 0.7159090909090909, 0.673469387755102, 0.66, 0.6881720430107527, 0.6666666666666666
3cu0A, 0.8035714285714286, 0.7391304347826086, 0.6956521739130435, 0.6666666666666666, 0.7272727272727273
1puoB, 0.6534653465346535, 0.6086956521739131, 0.6052631578947368, 0.6050420168067226, 0.6355140186915887
1yw5A, 0.7727272727272727, 0.7254901960784313, 0.7446808510638298, 0.6333333333333333, 0.7727272727272727
3llbA, 0.5, 0.47058823529411764, 0.47058823529411764, 0.4, 0.5
3bn7A, 0.9393939393939394, 0.9459459459459459, 0.9473684210526315, 0.8974358974358975, 0.9393939393939394
2r1iA, 0.74, 0.7142857142857143, 0.7166666666666667, 0.6376811594202898, 0.7547169811320755
1j30B, 0.7547169811320755, 0.7297297297297297, 0.7256637168141593, 0.7321428571428571, 0.7297297297297297
3dasA, None, 0.5714285714285714, 0.8, 0.0, 0.0
2vhaB, 0.7083333333333334, 0.6952380952380952, 0.6814159292035398, 0.6363636363636364, 0.6862745098039216
1qbaA, 0.7626262626262627, 0.6889763779527559, 0.7142857142857143, 0.6821705426356589, 0.7524271844660194
2hykA, None, 0.5, None, None, None
2vo4A, 0.6756756756756757, 0.65625, 0.6439393939393939, 0.6323529411764706, 0.680672268907563
2zbxA, 0.6436781609195402, 0.6328502415458938, 0.616822429906542, 0.5913461538461539, 0.639344262295082
3f0dF, 0.9, 0.7547169811320755, 0.7321428571428571, 0.7358490566037735, 0.8604651162790697
1nepA, None, 0.0, 0.0, None, None
2e6fA, 0.7289719626168224, 0.6776859504132231, 0.6991869918699187, 0.664, 0.7207207207207207
3e9tB, None, None, None, None, None
3fxhA, 0.7014925373134329, 0.704225352112676, 0.6944444444444444, 0.6621621621621622, 0.6956521739130435
3mujB, 0.7037037037037037, 0.6896551724137931, 0.6896551724137931, 0.6451612903225806, 0.7037037037037037
1k9dA, 0.6578947368421053, 0.6115384615384616, 0.5882352941176471, 0.5618374558303887, 0.6398305084745762
3nreC, None, 0.16666666666666666, 0.05555555555555555, None, None
2j6vB, 0.8828828828828829, 0.8125, 0.8267716535433071, 0.7835820895522388, 0.8849557522123894
3ls0A, 0.75, 0.7216494845360825, 0.7, 0.69, 0.7368421052631579
1mjhB, 0.8666666666666667, 0.8787878787878788, 0.8695652173913043, 0.8333333333333334, 0.859375
1x0lA, 0.808, 0.7241379310344828, 0.6928104575163399, 0.6862745098039216, 0.7703703703703704
2wr8A, 0.4117647058823529, 0.417910447761194, 0.4, 0.38461538461538464, 0.42857142857142855
3aj7A, 0.75177304964539, 0.6666666666666666, 0.6528497409326425, 0.615, 0.7364864864864865
1owfA, 0.972972972972973, 0.925, 0.9024390243902439, 0.8666666666666667, 0.972972972972973
2og1A, 0.6633663366336634, 0.6060606060606061, 0.6, 0.5703125, 0.638095238095238
1ofzA, None, 0.0, 0.0, None, 0.0
1jv1A, 0.6616541353383458, 0.6538461538461539, 0.639344262295082, 0.6358381502890174, 0.644927536231884
1pg6A, 0.375, 0.41379310344827586, 0.3793103448275862, 0.3333333333333333, 0.35294117647058826
1zd8A, 0.7021276595744681, 0.6633663366336634, 0.6761904761904762, 0.6666666666666666, 0.6862745098039216
3agnA, 0.8666666666666667, 0.6818181818181818, 0.6521739130434783, 0.7647058823529411, 0.7647058823529411
1q5zA, 0.7831325301204819, 0.7419354838709677, 0.7346938775510204, 0.7272727272727273, 0.7701149425287356
1wbjA, 0.8110236220472441, 0.7954545454545454, 0.7692307692307693, 0.7354838709677419, 0.7867647058823529
1gtzD, 0.7916666666666666, 0.6956521739130435, 0.7066666666666667, 0.7619047619047619, 0.78
2pqrB, 0.6666666666666666, 0.6464646464646465, 0.6336633663366337, 0.6190476190476191, 0.6421052631578947
3l6bA, 0.6888888888888889, 0.6540880503144654, 0.6538461538461539, 0.5892857142857143, 0.6666666666666666
2vfkA, 0.7090909090909091, 0.6883116883116883, 0.7027027027027027, 0.6575342465753424, 0.671875
