PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
2jjsC, 0.48, 0.3695652173913043, 0.47619047619047616, 0.5818181818181818, 0.5531914893617021
1jaeA, 0.7514450867052023, 0.6983471074380165, 0.7068965517241379, 0.7307692307692307, 0.6838487972508591
2dgeB, 0.7058823529411765, 0.6666666666666666, 0.6875, 0.7169811320754716, 0.6964285714285714
2zwuA, 0.7524752475247525, 0.6948051948051948, 0.7088607594936709, 0.6625, 0.6914285714285714
2ei5B, 0.717948717948718, 0.6976744186046512, 0.6904761904761905, 0.6, 0.6129032258064516
1n7eA, 0.7837837837837838, 0.7254901960784313, 0.7346938775510204, 0.723404255319149, 0.6666666666666666
2wk1A, 0.56, 0.5576923076923077, 0.5463917525773195, 0.6048387096774194, 0.5338983050847458
2vqxA, 0.5932203389830508, 0.5540540540540541, 0.56, 0.5882352941176471, 0.5508982035928144
2p6wA, 0.7424242424242424, 0.6956521739130435, 0.7073170731707317, 0.6979166666666666, 0.67
2c0gB, 0.5535714285714286, 0.4606741573033708, 0.4880952380952381, 0.5591397849462365, 0.4875
2ehgA, 0.5588235294117647, 0.5660377358490566, 0.574468085106383, 0.5116279069767442, 0.5957446808510638
2cirA, 0.6593406593406593, 0.5984251968503937, 0.6015625, 0.5570469798657718, 0.6164383561643836
2oj6C, 0.6521739130434783, 0.6721311475409836, 0.6721311475409836, 0.7162162162162162, 0.6989247311827957
2gw3B, 0.8148148148148148, 0.735632183908046, 0.7261904761904762, 0.7530864197530864, 0.7052631578947368
1wn2A, 0.5833333333333334, 0.5714285714285714, 0.5806451612903226, 0.3783783783783784, 0.5813953488372093
2ic7B, 0.66, 0.6236559139784946, 0.6304347826086957, 0.6415094339622641, 0.5918367346938775
2y3qB, 0.6, 0.5142857142857142, 0.5806451612903226, 0.5161290322580645, 0.59375
2iayA, 0.6388888888888888, 0.543859649122807, 0.5094339622641509, 0.625, 0.4657534246575342
3lq4B, 0.7370517928286853, 0.6666666666666666, 0.6880466472303207, 0.6383495145631068, 0.6521739130434783
2y44A, 0.5384615384615384, 0.42857142857142855, 0.5, 0.5, 0.5217391304347826
1wakA, 0.5876288659793815, 0.5524475524475524, 0.5581395348837209, 0.5953757225433526, 0.5
3pfyA, 0.9333333333333333, 0.8372093023255814, 0.6923076923076923, 0.6847826086956522, 0.631578947368421
3mlbA, 0.48936170212765956, 0.47058823529411764, 0.4878048780487805, 0.5147058823529411, 0.4473684210526316
1mdoA, 0.6132075471698113, 0.6129032258064516, 0.5849056603773585, 0.5953757225433526, 0.5125628140703518
2grrB, 0.5769230769230769, 0.543859649122807, 0.5510204081632653, 0.6, 0.627906976744186
1qadA, 0.625, 0.6444444444444445, 0.6222222222222222, 0.6417910447761194, 0.6716417910447762
2oemA, 0.7127659574468085, 0.6821192052980133, 0.6783216783216783, 0.6747967479674797, 0.6470588235294118
1dqgA, 0.5660377358490566, 0.4810126582278481, 0.5, 0.45, 0.40869565217391307
3ocjA, 0.7402597402597403, 0.6785714285714286, 0.6521739130434783, 0.625, 0.5891472868217055
3ojcD, 0.6666666666666666, 0.65, 0.5873015873015873, 0.5471698113207547, 0.5714285714285714
1q8fA, 0.7045454545454546, 0.6583333333333333, 0.6875, 0.6818181818181818, 0.6470588235294118
2wnsA, 0.6551724137931034, 0.5942028985507246, 0.5873015873015873, 0.5172413793103449, 0.5692307692307692
2z0eA, 0.6415094339622641, 0.5782312925170068, 0.5857142857142857, 0.5894736842105263, 0.5337423312883436
2egvA, 0.6551724137931034, 0.5434782608695652, 0.5581395348837209, 0.5662650602409639, 0.5568181818181818
2o8qA, 0.5952380952380952, 0.5666666666666667, 0.5333333333333333, 0.576271186440678, 0.5074626865671642
3e17B, 0.7142857142857143, 0.5769230769230769, 0.5714285714285714, 0.5892857142857143, 0.6
2gecA, 0.7604166666666666, 0.7475728155339806, 0.7475728155339806, 0.7692307692307693, 0.7345132743362832
3f17A, 0.7183098591549296, 0.6630434782608695, 0.6666666666666666, 0.6904761904761905, 0.6666666666666666
3ebyA, 0.5454545454545454, 0.5555555555555556, 0.5306122448979592, 0.46774193548387094, 0.47619047619047616
2x32A, 0.4642857142857143, 0.43636363636363634, 0.475, 0.4897959183673469, 0.4794520547945205
2z1fA, 0.7659574468085106, 0.7063492063492064, 0.7235772357723578, 0.6139240506329114, 0.7021276595744681
2olmA, 0.4888888888888889, 0.5423728813559322, 0.5517241379310345, 0.49206349206349204, 0.5254237288135594
1ig3A, 0.9041095890410958, 0.7758620689655172, 0.7837837837837838, 0.7647058823529411, 0.8407079646017699
2yzyA, 0.7777777777777778, 0.6, 0.6458333333333334, 0.6, 0.5657894736842105
2eutA, 0.8493150684931506, 0.7401574803149606, 0.7394957983193278, 0.7889908256880734, 0.7251908396946565
2d5cA, 0.6833333333333333, 0.71875, 0.6923076923076923, 0.6666666666666666, 0.6464646464646465
1sxqB, 0.6216216216216216, 0.5675675675675675, 0.5793103448275863, 0.5297619047619048, 0.5307262569832403
2evfA, 0.7625, 0.6511627906976745, 0.6774193548387096, 0.6229508196721312, 0.5875
2vacA, 0.6666666666666666, 0.6571428571428571, 0.6842105263157895, 0.5106382978723404, 0.5576923076923077
1nrjA, 0.625, 0.5344827586206896, 0.5535714285714286, 0.5967741935483871, 0.53125
2pgfA, 0.5074626865671642, 0.45535714285714285, 0.4396551724137931, 0.432, 0.36774193548387096
2aenE, 0.9, 0.847457627118644, 0.847457627118644, 0.8813559322033898, 0.8421052631578947
3l6dB, 0.6304347826086957, 0.6626506024096386, 0.6329113924050633, 0.6956521739130435, 0.6565656565656566
2wcrA, 0.4375, 0.375, 0.3829787234042553, 0.4642857142857143, 0.45614035087719296
2abwB, 0.5428571428571428, 0.4791666666666667, 0.5, 0.5102040816326531, 0.44642857142857145
1t2dA, 0.6615384615384615, 0.5656565656565656, 0.5955056179775281, 0.6274509803921569, 0.5785123966942148
2w5wB, 0.65, 0.5741935483870968, 0.5793103448275863, 0.5574712643678161, 0.6153846153846154
2wy3B, 0.5869565217391305, 0.5535714285714286, 0.5490196078431373, 0.6538461538461539, 0.4675324675324675
3phsA, 0.7922077922077922, 0.6574074074074074, 0.6979166666666666, 0.7265625, 0.6946564885496184
1goiB, 0.7253886010362695, 0.6979591836734694, 0.7016806722689075, 0.6820083682008368, 0.6439393939393939
3gwkE, 0.3, 0.5333333333333333, 0.5, 0.38461538461538464, 0.5625
3erpB, 0.7710843373493976, 0.704, 0.6967213114754098, 0.6942675159235668, 0.6642335766423357
3bx4B, 0.6046511627906976, 0.59375, 0.5833333333333334, 0.5125, 0.5492957746478874
1smxB, 0.5333333333333333, 0.5128205128205128, 0.5, 0.45161290322580644, 0.46153846153846156
1n1jA, 0.6428571428571429, 0.6666666666666666, 0.6818181818181818, 0.5238095238095238, 0.6666666666666666
3fgeA, 0.5517241379310345, 0.5054945054945055, 0.5222222222222223, 0.5512820512820513, 0.44660194174757284
2c92D, 0.7777777777777778, 0.6956521739130435, 0.7142857142857143, 0.8536585365853658, 0.6981132075471698
3lhrB, 0.9375, 0.9130434782608695, 0.92, 0.9047619047619048, 0.92
3co8A, 0.6082474226804123, 0.54421768707483, 0.5490196078431373, 0.6228571428571429, 0.5177664974619289
1ex2B, 0.6410256410256411, 0.6190476190476191, 0.6190476190476191, 0.6071428571428571, 0.6716417910447762
2dbyA, 0.7808219178082192, 0.6949152542372882, 0.6944444444444444, 0.6666666666666666, 0.703125
3fx7A, 0.2857142857142857, 0.3, 0.3, 0.5294117647058824, 0.3
3go5A, 0.6444444444444445, 0.6440677966101694, 0.5882352941176471, 0.6065573770491803, 0.50625
3c9qA, 0.7407407407407407, 0.72, 0.7128712871287128, 0.6902654867256637, 0.6696428571428571
2vlaA, 0.5964912280701754, 0.47058823529411764, 0.4895833333333333, 0.4945054945054945, 0.5145631067961165
2huhA, 0.6341463414634146, 0.5517241379310345, 0.543859649122807, 0.5645161290322581, 0.581081081081081
3p73A, 0.8793103448275862, 0.8160919540229885, 0.8513513513513513, 0.7857142857142857, 0.8
2uz1D, 0.7037037037037037, 0.6059113300492611, 0.6153846153846154, 0.6268656716417911, 0.6291079812206573
2p57A, 0.53125, 0.5555555555555556, 0.5348837209302325, 0.6557377049180327, 0.58
2a15A, 0.7647058823529411, 0.6976744186046512, 0.6904761904761905, 0.7, 0.5555555555555556
3nxqA, 0.6896551724137931, 0.6415094339622641, 0.6548223350253807, 0.6090909090909091, 0.645021645021645
3hftA, 0.704225352112676, 0.6302521008403361, 0.6379310344827587, 0.5535714285714286, 0.576
2pf5A, 0.48, 0.425, 0.4444444444444444, 0.6222222222222222, 0.46
3iu0A, 0.8582089552238806, 0.7417582417582418, 0.7417582417582418, 0.796875, 0.7473684210526316
2bigB, 0.5833333333333334, 0.5503355704697986, 0.5586206896551724, 0.5, 0.5251396648044693
2gzqA, 0.7380952380952381, 0.7, 0.6228070175438597, 0.7232142857142857, 0.5655172413793104
3gykB, 0.8333333333333334, 0.8269230769230769, 0.86, 0.75, 0.6818181818181818
1b6gA, 0.6744186046511628, 0.5826771653543307, 0.5950413223140496, 0.6140350877192983, 0.5562913907284768
3n98A, 0.6712328767123288, 0.6359447004608295, 0.6570048309178744, 0.6415094339622641, 0.6488888888888888
2x6wA, 0.6683168316831684, 0.6323024054982818, 0.6496350364963503, 0.5555555555555556, 0.5803814713896458
1qb5E, 0.76, 0.6571428571428571, 0.6875, 0.7037037037037037, 0.6923076923076923
2aj7A, 0.6166666666666667, 0.5172413793103449, 0.5287356321839081, 0.5494505494505495, 0.6129032258064516
3h7oB, 0.6296296296296297, 0.6052631578947368, 0.6036036036036037, 0.6033057851239669, 0.5942028985507246
1suuA, 0.7545454545454545, 0.6891891891891891, 0.6986301369863014, 0.6182795698924731, 0.5813953488372093
2ag5B, 0.6938775510204082, 0.6172839506172839, 0.627906976744186, 0.6266666666666667, 0.6210526315789474
2hqsD, 0.8489208633093526, 0.7934782608695652, 0.7857142857142857, 0.8072289156626506, 0.7404255319148936
2vzpB, 0.813953488372093, 0.7884615384615384, 0.7843137254901961, 0.7636363636363637, 0.6571428571428571
2o6sA, 0.49019607843137253, 0.5058139534883721, 0.5029585798816568, 0.49044585987261147, 0.5029585798816568
2wcwB, 0.7142857142857143, 0.6444444444444445, 0.6590909090909091, 0.6440677966101694, 0.625
1gqlB, 0.6719367588932806, 0.6319018404907976, 0.638095238095238, 0.6262295081967213, 0.6125356125356125
1lstA, 0.7547169811320755, 0.6633663366336634, 0.6627906976744186, 0.6477272727272727, 0.5948275862068966
3defA, 0.6666666666666666, 0.5714285714285714, 0.5833333333333334, 0.5779816513761468, 0.5858585858585859
1vhcF, 0.5121951219512195, 0.5316455696202531, 0.5135135135135135, 0.5352112676056338, 0.5217391304347826
2j7jA, 0.7307692307692307, 0.6923076923076923, 0.7222222222222222, 0.7307692307692307, 0.6521739130434783
2zyoA, 0.6896551724137931, 0.6015037593984962, 0.6178861788617886, 0.6216216216216216, 0.6036585365853658
2pmaA, 0.59375, 0.5897435897435898, 0.625, 0.6166666666666667, 0.56
3laaA, 0.6883116883116883, 0.6272727272727273, 0.6274509803921569, 0.6666666666666666, 0.6451612903225806
2iblA, 0.8095238095238095, 0.7192982456140351, 0.7358490566037735, 0.7972972972972973, 0.7037037037037037
2gyqB, 0.47058823529411764, 0.6, 0.6071428571428571, 0.475, 0.5384615384615384
1r12A, 0.6551724137931034, 0.5982905982905983, 0.6120689655172413, 0.5583333333333333, 0.6323529411764706
2z8lA, 0.5333333333333333, 0.5555555555555556, 0.5571428571428572, 0.5952380952380952, 0.5595238095238095
2f9iD, 0.5373134328358209, 0.5242718446601942, 0.5510204081632653, 0.5826771653543307, 0.5203252032520326
3lhxB, 0.5, 0.4766355140186916, 0.4956521739130435, 0.5454545454545454, 0.45985401459854014
3i33A, 0.8289473684210527, 0.744, 0.7837837837837838, 0.7285714285714285, 0.7132352941176471
2xdpA, 0.7297297297297297, 0.6229508196721312, 0.578125, 0.5217391304347826, 0.59375
1pj5A, 0.7065637065637066, 0.68, 0.6835820895522388, 0.6480446927374302, 0.66
3ct1A, 0.62, 0.5857142857142857, 0.5652173913043478, 0.5423728813559322, 0.6176470588235294
1u0aD, 0.9, 0.8958333333333334, 0.8901098901098901, 0.8804347826086957, 0.788135593220339
3b9dA, 0.8118811881188119, 0.767175572519084, 0.76953125, 0.7731958762886598, 0.7339743589743589
1uhaA, 0.6875, 0.6491228070175439, 0.6774193548387096, 0.6984126984126984, 0.7272727272727273
3h8uB, 0.7777777777777778, 0.6666666666666666, 0.6730769230769231, 0.6607142857142857, 0.5964912280701754
3emwA, 0.8, 0.7572815533980582, 0.7452830188679245, 0.7723577235772358, 0.7355371900826446
2jamA, 0.4782608695652174, 0.46153846153846156, 0.42857142857142855, 0.4507042253521127, 0.4225352112676056
1czfA, 0.7017543859649122, 0.6906474820143885, 0.673469387755102, 0.6063348416289592, 0.673469387755102
1nwaA, 0.8088235294117647, 0.7560975609756098, 0.7654320987654321, 0.7155172413793104, 0.6818181818181818
3fr7A, 0.7159090909090909, 0.6993464052287581, 0.7185185185185186, 0.6818181818181818, 0.7181208053691275
2vqgD, 0.6666666666666666, 0.6956521739130435, 0.7142857142857143, 0.5869565217391305, 0.7
1v5dA, 0.8181818181818182, 0.7333333333333333, 0.75, 0.7650602409638554, 0.7528089887640449
3ot9B, 0.7545454545454545, 0.6836158192090396, 0.7023809523809523, 0.6871165644171779, 0.671957671957672
1bkpA, 0.6626506024096386, 0.5702479338842975, 0.5666666666666667, 0.5538461538461539, 0.5433070866141733
3chvA, 0.6931818181818182, 0.6475409836065574, 0.6370967741935484, 0.6923076923076923, 0.6388888888888888
1rkxC, 0.6590909090909091, 0.6212121212121212, 0.6412213740458015, 0.6825396825396826, 0.6387096774193548
3no0A, 0.7407407407407407, 0.7286821705426356, 0.7301587301587301, 0.6556291390728477, 0.6686046511627907
3p9cA, 0.7746478873239436, 0.7154471544715447, 0.75, 0.6698113207547169, 0.6694214876033058
3k5jA, 0.5818181818181818, 0.569620253164557, 0.5512820512820513, 0.5194805194805194, 0.5054945054945055
2oizB, 0.6614173228346457, 0.6374269005847953, 0.6352201257861635, 0.5581395348837209, 0.5555555555555556
2wjeA, 0.6031746031746031, 0.5858585858585859, 0.6210526315789474, 0.5909090909090909, 0.5350877192982456
1z9tA, 0.5773195876288659, 0.5546218487394958, 0.5416666666666666, 0.5968992248062015, 0.5441176470588235
2ev0B, 0.6, 0.48, 0.5416666666666666, 0.5172413793103449, 0.5
1wf3A, 0.7027027027027027, 0.6605504587155964, 0.6730769230769231, 0.6701030927835051, 0.652542372881356
3bmwA, 0.7066115702479339, 0.6970588235294117, 0.6876876876876877, 0.6520376175548589, 0.6483790523690773
1wnyA, 0.6896551724137931, 0.7108433734939759, 0.7402597402597403, 0.6071428571428571, 0.6190476190476191
2es4D, 0.7708333333333334, 0.6585365853658537, 0.7297297297297297, 0.7213114754098361, 0.6987951807228916
3bjdB, 0.32608695652173914, 0.3707865168539326, 0.39436619718309857, 0.4177215189873418, 0.3645833333333333
3kjdB, 0.6153846153846154, 0.5373134328358209, 0.5328467153284672, 0.6285714285714286, 0.5370370370370371
3oonA, 0.45161290322580644, 0.41025641025641024, 0.38095238095238093, 0.5510204081632653, 0.3958333333333333
1xt5A, 0.5227272727272727, 0.5645161290322581, 0.5166666666666667, 0.5789473684210527, 0.5921052631578947
2wshB, 0.5925925925925926, 0.48936170212765956, 0.5106382978723404, 0.5370370370370371, 0.375
1i58B, 0.9354838709677419, 0.8148148148148148, 0.8666666666666667, 0.7636363636363637, 0.8421052631578947
3kk4B, 0.8, 0.75, 0.6304347826086957, 0.5625, 0.5789473684210527
3fl2A, 0.45454545454545453, 0.39655172413793105, 0.4339622641509434, 0.4576271186440678, 0.4262295081967213
2g2cA, 0.7096774193548387, 0.6274509803921569, 0.6122448979591837, 0.5272727272727272, 0.5740740740740741
1b25D, 0.7740112994350282, 0.689922480620155, 0.7107438016528925, 0.7399103139013453, 0.7116104868913857
3hxiA, 0.6964285714285714, 0.6621621621621622, 0.6805555555555556, 0.7108433734939759, 0.6195652173913043
1yyaA, 0.7796610169491526, 0.7244897959183674, 0.75, 0.7283950617283951, 0.7653061224489796
3fdhA, 0.7165354330708661, 0.6686046511627907, 0.6685393258426966, 0.7040816326530612, 0.6048387096774194
3iarA, 0.7307692307692307, 0.6666666666666666, 0.6923076923076923, 0.6611570247933884, 0.6190476190476191
1jkeC, 0.8275862068965517, 0.7222222222222222, 0.7450980392156863, 0.7346938775510204, 0.7101449275362319
3inzB, 0.5384615384615384, 0.4166666666666667, 0.45454545454545453, 0.575, 0.40625
1ynbC, 0.5483870967741935, 0.4107142857142857, 0.45454545454545453, 0.4791666666666667, 0.5102040816326531
2bnmB, 0.8518518518518519, 0.7526881720430108, 0.7790697674418605, 0.8051948051948052, 0.7835051546391752
2ehpA, 0.8333333333333334, 0.7678571428571429, 0.7735849056603774, 0.78, 0.7551020408163265
1i0rA, 0.6818181818181818, 0.625, 0.6129032258064516, 0.6190476190476191, 0.5633802816901409
1y60E, 0.5, 0.5245901639344263, 0.5384615384615384, 0.515625, 0.4794520547945205
2wteB, 0.6756756756756757, 0.578125, 0.5692307692307692, 0.65, 0.527027027027027
3d9nB, 0.8235294117647058, 0.5925925925925926, 0.7142857142857143, 0.7037037037037037, 0.5862068965517241
2ip6A, 0.5714285714285714, 0.4, 0.4444444444444444, 0.7142857142857143, 0.47058823529411764
2ofkA, 0.58, 0.5844155844155844, 0.6119402985074627, 0.5517241379310345, 0.5714285714285714
2a61C, 0.875, 0.8, 0.7307692307692307, 0.65, 0.7272727272727273
3kwrA, 0.6333333333333333, 0.5263157894736842, 0.5, 0.6415094339622641, 0.5454545454545454
2fnuA, 0.5517241379310345, 0.4934210526315789, 0.47651006711409394, 0.5238095238095238, 0.4772727272727273
1xo5A, 0.6, 0.49206349206349204, 0.5172413793103449, 0.5285714285714286, 0.5588235294117647
3cbqA, 0.6153846153846154, 0.578125, 0.6545454545454545, 0.6707317073170732, 0.5573770491803278
2pljA, 0.7843137254901961, 0.7142857142857143, 0.7133333333333334, 0.7065217391304348, 0.725
3flaA, 0.8028169014084507, 0.72, 0.7378640776699029, 0.7636363636363637, 0.6
2qipA, 0.717948717948718, 0.6862745098039216, 0.625, 0.6415094339622641, 0.59375
1a8qA, 0.8235294117647058, 0.7719298245614035, 0.7980769230769231, 0.78, 0.7652173913043478
1u7iA, 0.6666666666666666, 0.5344827586206896, 0.5, 0.5454545454545454, 0.5076923076923077
3krsA, 0.6451612903225806, 0.660377358490566, 0.6464646464646465, 0.6237623762376238, 0.6190476190476191
3l1eA, 0.7272727272727273, 0.7142857142857143, 0.7083333333333334, 0.7037037037037037, 0.7115384615384616
1lcpA, 0.7013888888888888, 0.6614583333333334, 0.6775956284153005, 0.6813186813186813, 0.6543778801843319
3d2wA, 0.65, 0.6333333333333333, 0.6538461538461539, 0.75, 0.6206896551724138
2xvxA, 0.7727272727272727, 0.72, 0.71875, 0.7763157894736842, 0.75
2ffyB, 0.5268817204301075, 0.5367647058823529, 0.5378151260504201, 0.5683453237410072, 0.5113636363636364
3hyqA, 0.5555555555555556, 0.5, 0.5254237288135594, 0.42168674698795183, 0.5324675324675324
3bm7A, 0.8823529411764706, 0.8260869565217391, 0.8214285714285714, 0.7567567567567568, 0.6458333333333334
2p8iD, 0.6206896551724138, 0.6136363636363636, 0.6097560975609756, 0.5652173913043478, 0.5660377358490566
3fc0B, 0.6923076923076923, 0.660377358490566, 0.6538461538461539, 0.7246376811594203, 0.6176470588235294
1uwwA, 0.6904761904761905, 0.6631578947368421, 0.6111111111111112, 0.6454545454545455, 0.5793650793650794
1m6jB, 0.6666666666666666, 0.5666666666666667, 0.6329113924050633, 0.575, 0.5681818181818182
2cxxB, 0.6451612903225806, 0.5740740740740741, 0.6111111111111112, 0.6451612903225806, 0.5522388059701493
2r47A, 0.6764705882352942, 0.5263157894736842, 0.5454545454545454, 0.5492957746478874, 0.5633802816901409
2ewhA, 0.7777777777777778, 0.7307692307692307, 0.6956521739130435, 0.7857142857142857, 0.6060606060606061
1y5hA, 0.56, 0.43902439024390244, 0.46938775510204084, 0.48214285714285715, 0.35135135135135137
2ff4A, 0.6601941747572816, 0.6086956521739131, 0.6356589147286822, 0.6028368794326241, 0.6178343949044586
3mvcB, 0.9090909090909091, 0.7209302325581395, 0.7714285714285715, 0.8181818181818182, 0.8181818181818182
2ieqA, 0.0, 0.09090909090909091, 0.0, 0.48148148148148145, 0.14285714285714285
3ebvA, 0.6907216494845361, 0.6850393700787402, 0.6408450704225352, 0.6086956521739131, 0.6024844720496895
1m22B, 0.7455621301775148, 0.7053571428571429, 0.7383177570093458, 0.7004405286343612, 0.6615384615384615
3gwiA, 0.717948717948718, 0.6274509803921569, 0.6304347826086957, 0.7321428571428571, 0.5454545454545454
2covI, 0.6666666666666666, 0.6571428571428571, 0.6666666666666666, 0.6785714285714286, 0.5555555555555556
3nnbA, 0.6964285714285714, 0.6575342465753424, 0.66875, 0.7142857142857143, 0.6071428571428571
3a04A, 0.7837837837837838, 0.6212121212121212, 0.6583333333333333, 0.6517857142857143, 0.6791044776119403
3butA, 0.7647058823529411, 0.7105263157894737, 0.6666666666666666, 0.6904761904761905, 0.6666666666666666
1behA, 0.7439024390243902, 0.7232142857142857, 0.7264150943396226, 0.73, 0.6693548387096774
1wcgB, 0.7404580152671756, 0.6906077348066298, 0.7215909090909091, 0.6536312849162011, 0.6266094420600858
2j73B, 0.6923076923076923, 0.6444444444444445, 0.6590909090909091, 0.6666666666666666, 0.6739130434782609
2h1rA, 0.6271186440677966, 0.57, 0.5934065934065934, 0.6521739130434783, 0.5660377358490566
2fdvA, 0.7606837606837606, 0.6966292134831461, 0.710691823899371, 0.7041420118343196, 0.6595744680851063
1ybyB, 0.7213114754098361, 0.6753246753246753, 0.6136363636363636, 0.7049180327868853, 0.6862745098039216
1clcA, 0.6700507614213198, 0.6410256410256411, 0.6666666666666666, 0.6341463414634146, 0.6617647058823529
1basA, 0.7297297297297297, 0.59375, 0.5915492957746479, 0.7439024390243902, 0.5625
1e4vA, 0.8095238095238095, 0.7733333333333333, 0.7875, 0.7307692307692307, 0.8028169014084507
3kvhA, 0.5531914893617021, 0.5, 0.532258064516129, 0.5697674418604651, 0.47126436781609193
2j41D, 0.675, 0.578125, 0.5737704918032787, 0.5316455696202531, 0.6451612903225806
1jr8A, 0.5714285714285714, 0.6060606060606061, 0.6428571428571429, 0.6470588235294118, 0.6216216216216216
1mgtA, 0.7209302325581395, 0.6060606060606061, 0.6333333333333333, 0.546875, 0.6666666666666666
2wjnM, 0.7794117647058824, 0.6724137931034483, 0.7168141592920354, 0.6574074074074074, 0.6875
1zl0B, 0.7666666666666667, 0.7209302325581395, 0.7380952380952381, 0.782608695652174, 0.6792452830188679
2ou6A, 0.7258064516129032, 0.7027027027027027, 0.7285714285714285, 0.6666666666666666, 0.6046511627906976
2cmtA, 0.7432432432432432, 0.7045454545454546, 0.7375, 0.6831683168316832, 0.7027027027027027
1pdoA, 0.7037037037037037, 0.56, 0.5869565217391305, 0.6842105263157895, 0.6
2wv3A, 0.75, 0.6756756756756757, 0.6811594202898551, 0.7297297297297297, 0.7191011235955056
3p4tA, 0.7464788732394366, 0.6578947368421053, 0.6633663366336634, 0.625, 0.6470588235294118
1fpoB, 0.45454545454545453, 0.6, 0.5526315789473685, 0.46153846153846156, 0.4888888888888889
3ec9B, 0.8181818181818182, 0.8518518518518519, 0.7857142857142857, 0.6181818181818182, 0.7169811320754716
3omdB, 0.7619047619047619, 0.6721311475409836, 0.6935483870967742, 0.7272727272727273, 0.746031746031746
3o7mD, 0.55, 0.5588235294117647, 0.5606060606060606, 0.4444444444444444, 0.4647887323943662
1xlqC, 0.6470588235294118, 0.6060606060606061, 0.6229508196721312, 0.6229508196721312, 0.5540540540540541
1jd5A, 0.65625, 0.6666666666666666, 0.6341463414634146, 0.6557377049180327, 0.5961538461538461
2gouA, 0.704, 0.6436781609195402, 0.6647058823529411, 0.6374269005847953, 0.6577540106951871
1gppA, 0.6136363636363636, 0.581081081081081, 0.5540540540540541, 0.5584415584415584, 0.5098039215686274
2w43A, 0.5945945945945946, 0.546875, 0.5147058823529411, 0.5, 0.5333333333333333
3gzxA, 0.7214285714285714, 0.6887755102040817, 0.6614583333333334, 0.6701030927835051, 0.6118143459915611
1rp0B, 0.7529411764705882, 0.6754385964912281, 0.6944444444444444, 0.6260162601626016, 0.672
2gpiA, 0.45454545454545453, 0.35294117647058826, 0.36363636363636365, 0.4, 0.4
3fm2A, 0.5483870967741935, 0.5106382978723404, 0.5, 0.47058823529411764, 0.5087719298245614
1qj5B, 0.6808510638297872, 0.6864864864864865, 0.6720430107526881, 0.6041666666666666, 0.575
2h6eA, 0.6551724137931034, 0.60431654676259, 0.5971223021582733, 0.5384615384615384, 0.5822784810126582
1kaoA, 0.6774193548387096, 0.6111111111111112, 0.5964912280701754, 0.5434782608695652, 0.5961538461538461
1ra0A, 0.7073170731707317, 0.6759776536312849, 0.6845238095238095, 0.6404494382022472, 0.6310160427807486
1vr5B, 0.7348066298342542, 0.6626984126984127, 0.6816326530612244, 0.657258064516129, 0.6474576271186441
1k4mC, 0.5942028985507246, 0.5698924731182796, 0.5531914893617021, 0.5675675675675675, 0.5578947368421052
1i12C, 0.6111111111111112, 0.46774193548387094, 0.47692307692307695, 0.5833333333333334, 0.5
1mc2A, 0.5777777777777777, 0.6071428571428571, 0.6226415094339622, 0.5714285714285714, 0.6060606060606061
2i6vA, 0.8, 0.8076923076923077, 0.7916666666666666, 0.6060606060606061, 0.5416666666666666
1jyaA, 0.6363636363636364, 0.6739130434782609, 0.6666666666666666, 0.6785714285714286, 0.5555555555555556
2qvkA, 0.825, 0.6507936507936508, 0.6507936507936508, 0.48, 0.7333333333333333
1nb9A, 0.8421052631578947, 0.703125, 0.75, 0.7169811320754716, 0.7761194029850746
2hszB, 0.7368421052631579, 0.6588235294117647, 0.6022727272727273, 0.6421052631578947, 0.5588235294117647
3g3sB, 0.7446808510638298, 0.75, 0.6883116883116883, 0.7391304347826086, 0.6263736263736264
1o75A, 0.6216216216216216, 0.5502958579881657, 0.5632911392405063, 0.580110497237569, 0.5202020202020202
2qsaA, 0.15789473684210525, 0.27586206896551724, 0.25925925925925924, 0.24324324324324326, 0.23809523809523808
3iijA, 0.7419354838709677, 0.7647058823529411, 0.7708333333333334, 0.6938775510204082, 0.7096774193548387
3gx8A, 0.7272727272727273, 0.6756756756756757, 0.65625, 0.6041666666666666, 0.6190476190476191
2d1sA, 0.7267080745341615, 0.6746987951807228, 0.6796536796536796, 0.6535087719298246, 0.6557971014492754
2oxcA, 0.5106382978723404, 0.4588235294117647, 0.5063291139240507, 0.5185185185185185, 0.4823529411764706
1thqA, 0.8333333333333334, 0.8, 0.8157894736842105, 0.6935483870967742, 0.78125
1kq3A, 0.7894736842105263, 0.6885245901639344, 0.7130434782608696, 0.6639344262295082, 0.6183206106870229
2p09A, 0.6538461538461539, 0.6333333333333333, 0.6333333333333333, 0.6829268292682927, 0.6176470588235294
2ra6B, 0.6052631578947368, 0.6122448979591837, 0.6078431372549019, 0.5875, 0.5
3oinA, 0.5789473684210527, 0.5, 0.504950495049505, 0.5555555555555556, 0.49523809523809526
3di4B, 0.7766990291262136, 0.7246376811594203, 0.6462585034013606, 0.7352941176470589, 0.6287425149700598
2wj9B, 0.6666666666666666, 0.6274509803921569, 0.625, 0.46511627906976744, 0.6470588235294118
2bkyY, 0.5833333333333334, 0.5238095238095238, 0.47368421052631576, 0.5238095238095238, 0.6086956521739131
1mlaA, 0.6774193548387096, 0.6019417475728155, 0.6236559139784946, 0.6329113924050633, 0.6666666666666666
