PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
1ctjA, None, None, None, None, None
2hlzA, 0.6491228070175439, 0.6619718309859155, 0.6666666666666666, 0.573170731707317, 0.6527777777777778
2pgeA, 0.5714285714285714, 0.5166666666666667, 0.5238095238095238, 0.4838709677419355, 0.5074626865671642
3b9cC, 0.6122448979591837, 0.46153846153846156, 0.4794520547945205, 0.49295774647887325, 0.5818181818181818
1vlaC, 0.6896551724137931, 0.625, 0.6, 0.5909090909090909, 0.6216216216216216
2purA, 0.8333333333333334, 0.7096774193548387, 0.7352941176470589, 0.6666666666666666, 0.8421052631578947
2uxqA, 0.484375, 0.5, 0.45054945054945056, 0.4367816091954023, 0.422680412371134
2uyzA, 0.5454545454545454, 0.4642857142857143, 0.43333333333333335, 0.43243243243243246, 0.5333333333333333
3r3sC, 0.4666666666666667, 0.45454545454545453, 0.4166666666666667, 0.3953488372093023, 0.3125
1kdoB, 0.6774193548387096, 0.6052631578947368, 0.6052631578947368, 0.5833333333333334, 0.6285714285714286
3cjdA, None, None, None, None, None
3obhA, 0.5, 0.35294117647058826, 0.375, 0.3333333333333333, 0.5
2h88D, None, None, None, None, None
2yvtA, 0.6140350877192983, 0.5588235294117647, 0.5671641791044776, 0.5131578947368421, 0.5633802816901409
2fa5B, 0.0, 0.0, 0.0, 0.0, 0.0
2oojB, 0.49056603773584906, 0.34444444444444444, 0.3372093023255814, 0.35051546391752575, 0.45161290322580644
2ig6A, 0.5952380952380952, 0.4482758620689655, 0.45, 0.5, 0.5918367346938775
2yveA, None, None, None, None, 0.0
3b42A, 0.5185185185185185, 0.3783783783783784, 0.3684210526315789, 0.4827586206896552, 0.45161290322580644
1tzpA, 0.6956521739130435, 0.475, 0.4634146341463415, 0.48, 0.6071428571428571
2bkfA, 0.6896551724137931, 0.6875, 0.6470588235294118, 0.6363636363636364, 0.65625
3l3fX, 0.5833333333333334, 0.5, 0.5, 0.5625, 0.5555555555555556
3gqvA, 0.5789473684210527, 0.5662650602409639, 0.5465116279069767, 0.5161290322580645, 0.5070422535211268
3fo8D, 0.6888888888888889, 0.4880952380952381, 0.4942528735632184, 0.4659090909090909, 0.5573770491803278
1b16A, 0.5714285714285714, 0.4375, 0.4772727272727273, 0.4230769230769231, 0.41818181818181815
3ougI, 0.625, 0.5384615384615384, 0.5357142857142857, 0.5614035087719298, 0.5813953488372093
2pokB, 0.734375, 0.6477272727272727, 0.5918367346938775, 0.5728155339805825, 0.6477272727272727
1euvB, 0.5833333333333334, 0.5357142857142857, 0.5555555555555556, 0.5185185185185185, 0.56
1g57A, 0.4482758620689655, 0.43243243243243246, 0.41025641025641024, 0.36363636363636365, 0.42105263157894735
2pc8A, 0.76, 0.6170212765957447, 0.6086956521739131, 0.7352941176470589, 0.6666666666666666
2tnfB, 0.631578947368421, 0.5616438356164384, 0.56, 0.5232558139534884, 0.5833333333333334
1jayB, 0.35294117647058826, 0.3541666666666667, 0.3333333333333333, 0.37777777777777777, 0.3125
3a77A, 0.5476190476190477, 0.48484848484848486, 0.46153846153846156, 0.46153846153846156, 0.5166666666666667
3kdfD, 0.7142857142857143, 0.6363636363636364, 0.631578947368421, 0.5535714285714286, 0.6744186046511628
1sdoA, 0.6285714285714286, 0.5531914893617021, 0.5510204081632653, 0.5306122448979592, 0.6
1i8aA, 0.410958904109589, 0.3977272727272727, 0.3763440860215054, 0.38636363636363635, 0.375
3nr1A, None, None, None, None, 0.0
1rylA, 0.65, 0.5416666666666666, 0.52, 0.4827586206896552, 0.6153846153846154
3r0pB, 0.6923076923076923, 0.5405405405405406, 0.4878048780487805, 0.5142857142857142, 0.6666666666666666
2hrvB, 0.5121951219512195, 0.5205479452054794, 0.5, 0.55, 0.4642857142857143
2ap1A, 0.6486486486486487, 0.48333333333333334, 0.5, 0.46153846153846156, 0.5686274509803921
1f39A, 0.40625, 0.4, 0.4186046511627907, 0.38, 0.3488372093023256
3krbA, 0.7894736842105263, 0.5945945945945946, 0.5897435897435898, 0.5151515151515151, 0.6153846153846154
2qguA, 0.4166666666666667, 0.40540540540540543, 0.40540540540540543, 0.4, 0.39285714285714285
1o6aA, 0.7692307692307693, 0.5862068965517241, 0.5862068965517241, 0.6071428571428571, 0.782608695652174
2uw1A, None, 0.375, 0.375, None, None
1edgA, 0.8928571428571429, 0.7727272727272727, 0.7659574468085106, 0.7906976744186046, 0.8571428571428571
1oi0C, 0.6, 0.5384615384615384, 0.5675675675675675, 0.5128205128205128, 0.5757575757575758
1mjfB, 0.53125, 0.4772727272727273, 0.4772727272727273, 0.49333333333333335, 0.5072463768115942
2f9wB, 0.6111111111111112, 0.4444444444444444, 0.43103448275862066, 0.45, 0.6046511627906976
3ihuA, 0.0, 0.5, 0.3333333333333333, 0.4444444444444444, 0.0
1y42X, 0.7037037037037037, 0.6666666666666666, 0.6285714285714286, 0.5121951219512195, 0.5428571428571428
2pmrA, None, None, None, None, 1.0
2osaA, None, None, None, None, 0.3333333333333333
3pg6C, 0.5555555555555556, 0.4634146341463415, 0.4418604651162791, 0.4418604651162791, 0.39473684210526316
2zpoA, 0.5, 0.41304347826086957, 0.35714285714285715, 0.40476190476190477, 0.42857142857142855
2fe3A, 0.5238095238095238, 0.4782608695652174, 0.42857142857142855, 0.41379310344827586, 0.36363636363636365
2eu7X, 0.45161290322580644, 0.40789473684210525, 0.3780487804878049, 0.38461538461538464, 0.3972602739726027
3g8zA, 0.6551724137931034, 0.46551724137931033, 0.4909090909090909, 0.46, 0.6764705882352942
1juvA, 0.5471698113207547, 0.5138888888888888, 0.5138888888888888, 0.44776119402985076, 0.5316455696202531
3os7A, 0.5384615384615384, 0.44375, 0.46496815286624205, 0.4226190476190476, 0.48951048951048953
1tu9A, None, None, None, None, None
1k0iA, 0.44155844155844154, 0.3644859813084112, 0.36936936936936937, 0.36283185840707965, 0.3979591836734694
2oktA, 0.6792452830188679, 0.525, 0.5056179775280899, 0.4936708860759494, 0.5783132530120482
3mprD, 0.5507246376811594, 0.449438202247191, 0.4431818181818182, 0.42857142857142855, 0.5125
2h88B, 0.375, 0.3333333333333333, 0.3333333333333333, 0.3076923076923077, 0.2894736842105263
3aiiA, 0.5609756097560976, 0.4491525423728814, 0.4369747899159664, 0.4244604316546763, 0.5533980582524272
1k5nA, 0.3253012048192771, 0.2962962962962963, 0.2920353982300885, 0.2972972972972973, 0.30612244897959184
2odaB, 0.6111111111111112, 0.5454545454545454, 0.5454545454545454, 0.5185185185185185, 0.6
3gvgB, 0.6896551724137931, 0.6285714285714286, 0.6285714285714286, 0.5217391304347826, 0.5714285714285714
3nisB, 0.0, 0.0, 0.1875, 0.17647058823529413, 0.2857142857142857
2nw2B, 0.5757575757575758, 0.5126050420168067, 0.5, 0.4444444444444444, 0.5
2z84A, 0.4642857142857143, 0.475, 0.4523809523809524, 0.39285714285714285, 0.4318181818181818
3flgA, 0.5882352941176471, 0.6086956521739131, 0.5652173913043478, 0.5357142857142857, 0.5
3nbkA, 0.6296296296296297, 0.5862068965517241, 0.5862068965517241, 0.5277777777777778, 0.5757575757575758
3k1wB, 0.53, 0.46808510638297873, 0.45925925925925926, 0.4794520547945205, 0.5284552845528455
2z10A, 0.5, 0.3709677419354839, 0.3709677419354839, 0.4, 0.44
2j9oB, 0.4358974358974359, 0.35294117647058826, 0.33962264150943394, 0.3235294117647059, 0.46808510638297873
2d1gA, 0.4772727272727273, 0.36231884057971014, 0.3472222222222222, 0.34782608695652173, 0.3611111111111111
3d95B, 0.5932203389830508, 0.527027027027027, 0.5, 0.47435897435897434, 0.5757575757575758
3cipG, 0.4411764705882353, 0.4186046511627907, 0.4186046511627907, 0.3673469387755102, 0.4473684210526316
3ew0A, 0.625, 0.625, 0.625, 0.4, 0.5
2cm4A, 0.4791666666666667, 0.43548387096774194, 0.43548387096774194, 0.42424242424242425, 0.44642857142857145
2zm0A, 0.5588235294117647, 0.41509433962264153, 0.3968253968253968, 0.40384615384615385, 0.5319148936170213
3g98B, 0.44, 0.2857142857142857, 0.27906976744186046, 0.3142857142857143, 0.41379310344827586
2agkA, 0.6875, 0.6379310344827587, 0.6190476190476191, 0.6507936507936508, 0.6851851851851852
2iqjA, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.4
1go3E, 0.35714285714285715, 0.4578313253012048, 0.4431818181818182, 0.34408602150537637, 0.3333333333333333
3c9uB, 0.45454545454545453, 0.38666666666666666, 0.3815789473684211, 0.375, 0.40298507462686567
1ls1A, 0.6428571428571429, 0.5675675675675675, 0.5675675675675675, 0.5428571428571428, 0.5806451612903226
2ijqA, None, 0.0, 0.0, None, None
3o85B, 0.4666666666666667, 0.4375, 0.4375, 0.38095238095238093, 0.3888888888888889
2o08A, None, None, None, None, None
3gfuA, 0.5294117647058824, 0.5294117647058824, 0.5108695652173914, 0.42990654205607476, 0.5465116279069767
2c1dD, None, None, None, None, 1.0
3lpzA, 0.75, 0.75, 0.75, 0.625, 0.7142857142857143
3bhyA, 0.3103448275862069, 0.2916666666666667, 0.27450980392156865, 0.3018867924528302, 0.24390243902439024
1djrG, 0.42857142857142855, 0.358974358974359, 0.3684210526315789, 0.358974358974359, 0.45454545454545453
3c6kA, 0.4222222222222222, 0.3629032258064516, 0.359375, 0.3418803418803419, 0.39090909090909093
3edgA, 0.36363636363636365, 0.5, 0.5, 0.4166666666666667, 0.4666666666666667
3l23A, 0.5333333333333333, 0.4666666666666667, 0.43902439024390244, 0.40816326530612246, 0.37777777777777777
3fotA, 0.5882352941176471, 0.49056603773584906, 0.49107142857142855, 0.48333333333333334, 0.5544554455445545
2cnzA, 0.5, 0.4375, 0.4307692307692308, 0.42028985507246375, 0.43137254901960786
2wanA, 0.5833333333333334, 0.44052863436123346, 0.45614035087719296, 0.43775100401606426, 0.5445026178010471
1jq5A, 0.6153846153846154, 0.5555555555555556, 0.5319148936170213, 0.49056603773584906, 0.5087719298245614
3kh1A, 0.0, 0.0, 0.0, 0.0, 0.0
3fxgF, 0.4, 0.34545454545454546, 0.33962264150943394, 0.3709677419354839, 0.3673469387755102
2guhA, None, None, None, None, None
2hd9A, 0.5862068965517241, 0.5416666666666666, 0.5306122448979592, 0.47540983606557374, 0.5454545454545454
3ks6B, 0.6923076923076923, 0.6808510638297872, 0.6956521739130435, 0.6153846153846154, 0.6530612244897959
2wm8A, 0.4230769230769231, 0.4666666666666667, 0.4666666666666667, 0.39473684210526316, 0.4666666666666667
2os9B, 0.47058823529411764, 0.35294117647058826, 0.36363636363636365, 0.38461538461538464, 0.4074074074074074
3otlA, 0.39622641509433965, 0.35135135135135137, 0.35294117647058826, 0.3291139240506329, 0.3333333333333333
1jl7A, None, None, None, None, None
2is9A, 0.0, 0.0, 0.0, 0.0, 0.42857142857142855
3i11A, 0.5625, 0.46774193548387094, 0.46774193548387094, 0.5084745762711864, 0.5
2qa9E, 0.32558139534883723, 0.2916666666666667, 0.28, 0.26744186046511625, 0.3050847457627119
3kijC, 0.7391304347826086, 0.7586206896551724, 0.6875, 0.5675675675675675, 0.6785714285714286
3hq1B, 0.4945054945054945, 0.4491525423728814, 0.45, 0.4672131147540984, 0.45794392523364486
3l46A, 0.5454545454545454, 0.42857142857142855, 0.4666666666666667, 0.47058823529411764, 0.4117647058823529
3q4sA, 0.8, 0.62, 0.6739130434782609, 0.7272727272727273, 0.6739130434782609
2igiA, 0.6111111111111112, 0.46875, 0.46875, 0.5, 0.48
2y39A, None, None, None, None, None
3bcbA, 0.42857142857142855, 0.38095238095238093, 0.38095238095238093, 0.2972972972972973, 0.36065573770491804
3es4A, 0.3953488372093023, 0.375, 0.3333333333333333, 0.35714285714285715, 0.40384615384615385
2ibpB, 0.4, 0.42857142857142855, 0.3333333333333333, 0.35714285714285715, 0.4074074074074074
3mmyE, 0.6532258064516129, 0.5502958579881657, 0.5371428571428571, 0.5, 0.5675675675675675
1tcaA, 0.4444444444444444, 0.358974358974359, 0.36585365853658536, 0.34285714285714286, 0.3888888888888889
3mb4B, None, None, None, None, None
2gokA, 0.4107142857142857, 0.36470588235294116, 0.3563218390804598, 0.36, 0.3787878787878788
1pl2B, 0.36363636363636365, 0.3125, 0.3125, 0.2777777777777778, 0.3333333333333333
1rypJ, 0.5869565217391305, 0.46153846153846156, 0.45454545454545453, 0.48214285714285715, 0.5
1kmsA, 0.6304347826086957, 0.543859649122807, 0.5344827586206896, 0.5535714285714286, 0.5
3lk7A, 0.7083333333333334, 0.5444444444444444, 0.5802469135802469, 0.5116279069767442, 0.5774647887323944
1qwoA, 0.24242424242424243, 0.34, 0.32608695652173914, 0.35555555555555557, 0.23255813953488372
2et1A, 0.5918367346938775, 0.5714285714285714, 0.5573770491803278, 0.5526315789473685, 0.5535714285714286
3o18B, None, None, None, None, None
3kgyB, 0.6511627906976745, 0.5714285714285714, 0.5849056603773585, 0.5666666666666667, 0.5471698113207547
2r5oB, 0.6071428571428571, 0.4878048780487805, 0.4819277108433735, 0.4444444444444444, 0.5135135135135135
3cetB, 0.7333333333333333, 0.65625, 0.6507936507936508, 0.5774647887323944, 0.6428571428571429
2g40A, 0.6052631578947368, 0.5952380952380952, 0.6097560975609756, 0.5306122448979592, 0.5581395348837209
1kw6B, 0.5, 0.36633663366336633, 0.3275862068965517, 0.37168141592920356, 0.4691358024691358
2gvkA, 0.5306122448979592, 0.5138888888888888, 0.5394736842105263, 0.47619047619047616, 0.5
2ekpA, 0.5806451612903226, 0.5135135135135135, 0.5, 0.46511627906976744, 0.4186046511627907
3f9sB, 0.5666666666666667, 0.46153846153846156, 0.4528301886792453, 0.5434782608695652, 0.475
2vywA, None, None, None, None, 0.6666666666666666
3gxhB, 0.5294117647058824, 0.45, 0.45, 0.43478260869565216, 0.4782608695652174
1vprA, 0.47368421052631576, 0.42857142857142855, 0.43037974683544306, 0.43243243243243246, 0.3835616438356164
2ck3E, 0.5, 0.3978494623655914, 0.3854166666666667, 0.41414141414141414, 0.4235294117647059
2guyA, 0.5818181818181818, 0.43820224719101125, 0.43820224719101125, 0.422680412371134, 0.4810126582278481
1uu3A, 0.6785714285714286, 0.4791666666666667, 0.46, 0.4791666666666667, 0.5609756097560976
1nkiB, 0.5185185185185185, 0.4634146341463415, 0.47619047619047616, 0.4375, 0.4594594594594595
1zzoA, 0.72, 0.5625, 0.5454545454545454, 0.4, 0.6363636363636364
3deoA, 0.5714285714285714, 0.5, 0.5, 0.5, 0.6
1oi2A, 0.463768115942029, 0.39, 0.37623762376237624, 0.38144329896907214, 0.45454545454545453
3ljwB, None, None, None, None, None
2h6nA, 0.5371900826446281, 0.5064102564102564, 0.48502994011976047, 0.4431818181818182, 0.475177304964539
1me8A, 0.39473684210526316, 0.38095238095238093, 0.38461538461538464, 0.3492063492063492, 0.36231884057971014
2xcjA, None, None, None, None, 0.0
3k1zA, 0.782608695652174, 0.6129032258064516, 0.59375, 0.6363636363636364, 0.7586206896551724
1a73A, 0.6060606060606061, 0.48, 0.48, 0.5, 0.6216216216216216
1dmgA, 0.6666666666666666, 0.6333333333333333, 0.6333333333333333, 0.5714285714285714, 0.6071428571428571
2ielA, 0.68, 0.5483870967741935, 0.5483870967741935, 0.6, 0.68
3c24B, 0.53125, 0.46153846153846156, 0.47368421052631576, 0.43478260869565216, 0.4090909090909091
1c02A, None, None, None, None, None
2cveA, 0.44642857142857145, 0.38235294117647056, 0.38235294117647056, 0.37142857142857144, 0.38235294117647056
3acxA, None, None, None, None, 0.4
2wy7Q, None, None, None, None, None
3l4aA, None, 0.0, 0.0, None, None
3hp7A, 0.48148148148148145, 0.42, 0.3958333333333333, 0.421875, 0.45714285714285713
2phxB, 0.6477272727272727, 0.5892857142857143, 0.5726495726495726, 0.5909090909090909, 0.6126126126126126
3gp4B, None, 0.0, None, 0.0, None
3p4lA, 0.6153846153846154, 0.5360824742268041, 0.49523809523809526, 0.5142857142857142, 0.5319148936170213
2y5sB, 0.29411764705882354, 0.3333333333333333, 0.3333333333333333, 0.2549019607843137, 0.2857142857142857
2dyjB, 0.5, 0.45, 0.45, 0.43478260869565216, 0.43478260869565216
3ff2A, 0.4482758620689655, 0.3829787234042553, 0.4186046511627907, 0.37777777777777777, 0.41935483870967744
2nn5A, 0.5, 0.36507936507936506, 0.3770491803278688, 0.3684210526315789, 0.45454545454545453
1jo0A, 0.8181818181818182, 0.6, 0.5555555555555556, 0.5789473684210527, 0.65
2p45B, 0.45161290322580644, 0.37735849056603776, 0.33962264150943394, 0.32857142857142857, 0.36585365853658536
1x6iA, None, None, None, None, None
1ekqB, 0.4838709677419355, 0.4166666666666667, 0.41025641025641024, 0.35555555555555557, 0.4418604651162791
2apjC, 0.6470588235294118, 0.5333333333333333, 0.5106382978723404, 0.5111111111111111, 0.5555555555555556
2q8nC, 0.75, 0.7090909090909091, 0.6212121212121212, 0.6086956521739131, 0.6779661016949152
2v6kB, 0.16666666666666666, 0.21428571428571427, 0.21428571428571427, 0.2222222222222222, 0.14285714285714285
2gtrA, 0.7083333333333334, 0.4634146341463415, 0.5128205128205128, 0.5405405405405406, 0.5454545454545454
2z0jE, 0.6486486486486487, 0.5, 0.5, 0.5, 0.5
3ndhB, 0.8148148148148148, 0.6521739130434783, 0.6382978723404256, 0.6428571428571429, 0.6
2dr1B, 0.6086956521739131, 0.5245901639344263, 0.5614035087719298, 0.49230769230769234, 0.5636363636363636
1b4fB, None, None, None, None, None
3fjvA, 0.7096774193548387, 0.5813953488372093, 0.5813953488372093, 0.5, 0.6666666666666666
1ws8A, 0.6666666666666666, 0.59375, 0.5588235294117647, 0.6111111111111112, 0.6
3hmcA, 0.75, 0.5, 0.5263157894736842, 0.6764705882352942, 0.5102040816326531
1uk7A, 0.46511627906976744, 0.4583333333333333, 0.4583333333333333, 0.41509433962264153, 0.46
3bx4A, 0.19047619047619047, 0.23684210526315788, 0.23684210526315788, 0.23076923076923078, 0.2857142857142857
2b0aA, 0.5, 0.45, 0.4426229508196721, 0.4307692307692308, 0.4603174603174603
3boiA, None, None, None, None, None
1w1hC, 0.4473684210526316, 0.30357142857142855, 0.30357142857142855, 0.32075471698113206, 0.4146341463414634
7fd1A, 0.7777777777777778, 0.75, 0.7142857142857143, 0.5294117647058824, 0.6666666666666666
2nrkA, 0.5, 0.41379310344827586, 0.4444444444444444, 0.3783783783783784, 0.5217391304347826
3o0yA, 0.6428571428571429, 0.5, 0.5, 0.45454545454545453, 0.5384615384615384
1u53A, 0.44, 0.3793103448275862, 0.37142857142857144, 0.34285714285714286, 0.3055555555555556
1thmA, 0.6538461538461539, 0.54, 0.5510204081632653, 0.5476190476190477, 0.5526315789473685
2cb8A, None, None, None, None, None
2v05A, 0.33783783783783783, 0.2773109243697479, 0.2777777777777778, 0.3220338983050847, 0.3333333333333333
3ey6A, 0.5135135135135135, 0.40425531914893614, 0.38461538461538464, 0.37037037037037035, 0.5
2qmmA, 0.7222222222222222, 0.6037735849056604, 0.6530612244897959, 0.627906976744186, 0.6304347826086957
2xxlB, 0.3793103448275862, 0.3076923076923077, 0.3025210084033613, 0.3238095238095238, 0.3424657534246575
3ianA, 0.7419354838709677, 0.6538461538461539, 0.6538461538461539, 0.6944444444444444, 0.660377358490566
1p1jA, 0.39080459770114945, 0.3333333333333333, 0.3253968253968254, 0.3620689655172414, 0.3826086956521739
2bbrA, None, None, None, None, None
1iqcC, None, 0.5, 0.4, 0.4166666666666667, 0.0
2sakA, 0.4358974358974359, 0.46296296296296297, 0.4482758620689655, 0.421875, 0.391304347826087
1iuqA, 0.6060606060606061, 0.5263157894736842, 0.5405405405405406, 0.48936170212765956, 0.45
1vefB, 0.5106382978723404, 0.38666666666666666, 0.38666666666666666, 0.390625, 0.453125
2zkmX, 0.5785123966942148, 0.5159235668789809, 0.5094339622641509, 0.43243243243243246, 0.4810126582278481
3op9A, None, None, None, None, 0.0
3l7xA, 0.875, 0.6538461538461539, 0.6071428571428571, 0.6, 0.4375
3q1nA, 0.5061728395061729, 0.41935483870967744, 0.416, 0.40714285714285714, 0.47572815533980584
3jzyA, 0.4489795918367347, 0.38095238095238093, 0.375, 0.352112676056338, 0.4230769230769231
1jhdA, 0.5483870967741935, 0.5285714285714286, 0.5211267605633803, 0.527027027027027, 0.5
2i7gB, 0.6206896551724138, 0.49056603773584906, 0.4791666666666667, 0.4482758620689655, 0.5833333333333334
3mq2B, 0.6666666666666666, 0.5161290322580645, 0.5161290322580645, 0.5555555555555556, 0.6595744680851063
2ga4A, 0.8260869565217391, 0.6956521739130435, 0.6901408450704225, 0.6911764705882353, 0.7586206896551724
2ihyB, 0.6944444444444444, 0.4714285714285714, 0.49206349206349204, 0.453125, 0.6304347826086957
3o26A, 0.9032258064516129, 0.8571428571428571, 0.8205128205128205, 0.7608695652173914, 0.8048780487804879
2xgyA, None, None, None, None, None
3be4A, 0.5333333333333333, 0.5161290322580645, 0.5161290322580645, 0.5, 0.4864864864864865
3ieeA, None, None, None, None, None
2qimA, 0.40384615384615385, 0.323943661971831, 0.323943661971831, 0.3709677419354839, 0.3684210526315789
2p2sA, 0.4642857142857143, 0.4266666666666667, 0.3918918918918919, 0.3829787234042553, 0.410958904109589
2j1sA, 0.6285714285714286, 0.4444444444444444, 0.4057971014492754, 0.48, 0.5106382978723404
3ab8A, 0.5306122448979592, 0.5, 0.5, 0.47540983606557374, 0.5161290322580645
3lg5A, None, None, None, None, None
1bs9A, 0.4583333333333333, 0.4666666666666667, 0.4666666666666667, 0.4, 0.41935483870967744
3lvuD, 0.5263157894736842, 0.3125, 0.37037037037037035, 0.2972972972972973, 0.36363636363636365
1vjoA, 0.6666666666666666, 0.5471698113207547, 0.5555555555555556, 0.5555555555555556, 0.53125
2azwA, 0.5952380952380952, 0.5483870967741935, 0.5483870967741935, 0.5074626865671642, 0.5686274509803921
1ne7C, 0.5675675675675675, 0.4666666666666667, 0.4772727272727273, 0.4489795918367347, 0.45652173913043476
1gkpE, 0.5, 0.45544554455445546, 0.44339622641509435, 0.41904761904761906, 0.4875
3hfqA, 0.43703703703703706, 0.3768844221105528, 0.37254901960784315, 0.3681592039800995, 0.4066666666666667
2fh1C, 0.55, 0.4945054945054945, 0.47368421052631576, 0.42990654205607476, 0.46808510638297873
2h17A, 0.7941176470588235, 0.7045454545454546, 0.7045454545454546, 0.7674418604651163, 0.6590909090909091
1r0uA, 0.5, 0.38738738738738737, 0.38596491228070173, 0.43434343434343436, 0.4574468085106383
3c1aB, 0.36666666666666664, 0.30526315789473685, 0.3146067415730337, 0.32978723404255317, 0.34285714285714286
2r84B, 0.4583333333333333, 0.375, 0.3717948717948718, 0.37349397590361444, 0.4722222222222222
1m0uA, 0.9090909090909091, 0.7368421052631579, 0.7368421052631579, 0.6666666666666666, 0.8571428571428571
1jg1A, 0.5, 0.3888888888888889, 0.3620689655172414, 0.40384615384615385, 0.46511627906976744
3nuqA, 0.5833333333333334, 0.56, 0.56, 0.4857142857142857, 0.5161290322580645
3lw0B, 0.6, 0.45652173913043476, 0.4230769230769231, 0.44, 0.5588235294117647
1tmxA, 0.6521739130434783, 0.5833333333333334, 0.5901639344262295, 0.5277777777777778, 0.5384615384615384
2okuA, None, None, None, None, None
1r8sA, 0.8064516129032258, 0.7714285714285715, 0.7567567567567568, 0.775, 0.725
1l3lB, 0.3333333333333333, 0.24242424242424243, 0.23529411764705882, 0.24242424242424243, 0.3076923076923077
2pg0B, 0.4117647058823529, 0.2962962962962963, 0.2807017543859649, 0.34, 0.3111111111111111
3k9oA, 0.5, 0.5217391304347826, 0.48, 0.45161290322580644, 0.5333333333333333
2pzhB, 0.5, 0.5094339622641509, 0.4827586206896552, 0.5, 0.5
3fpwA, 0.45, 0.4444444444444444, 0.4444444444444444, 0.41379310344827586, 0.43333333333333335
3b79A, 0.3870967741935484, 0.375, 0.375, 0.35714285714285715, 0.3333333333333333
3clsD, 0.7777777777777778, 0.6547619047619048, 0.6511627906976745, 0.6842105263157895, 0.6627906976744186
3g48A, 0.6111111111111112, 0.5098039215686274, 0.5, 0.5178571428571429, 0.5319148936170213
2c8hD, 0.6666666666666666, 0.5555555555555556, 0.5294117647058824, 0.44776119402985076, 0.627906976744186
1rliA, 0.5517241379310345, 0.5454545454545454, 0.5454545454545454, 0.4857142857142857, 0.5277777777777778
1sngA, 0.391304347826087, 0.391304347826087, 0.39316239316239315, 0.3739130434782609, 0.3853211009174312
2xu7B, 0.5813953488372093, 0.5421686746987951, 0.5389221556886228, 0.5279503105590062, 0.5405405405405406
3dlcA, 0.7037037037037037, 0.42, 0.3877551020408163, 0.475, 0.5277777777777778
1mpgB, 0.5, 0.4, 0.38235294117647056, 0.40625, 0.45161290322580644
2o30A, 0.7307692307692307, 0.5918367346938775, 0.5918367346938775, 0.6764705882352942, 0.6176470588235294
3ctzA, 0.5853658536585366, 0.5175438596491229, 0.49206349206349204, 0.4888888888888889, 0.47368421052631576
3douA, 0.5769230769230769, 0.5, 0.4666666666666667, 0.5813953488372093, 0.5294117647058824
1g8kA, 0.5148514851485149, 0.425531914893617, 0.4, 0.4066666666666667, 0.41025641025641024
1wj9A, 0.6190476190476191, 0.4918032786885246, 0.44776119402985076, 0.453125, 0.52
1noxA, 0.4583333333333333, 0.4074074074074074, 0.4074074074074074, 0.3333333333333333, 0.4375
2vxrA, 0.6194029850746269, 0.5297297297297298, 0.5129533678756477, 0.49019607843137253, 0.52046783625731
2fukA, 0.8048780487804879, 0.7142857142857143, 0.7142857142857143, 0.6862745098039216, 0.75
1vrmA, 0.6181818181818182, 0.575, 0.5277777777777778, 0.5172413793103449, 0.5833333333333334
3od5B, 0.625, 0.6, 0.5833333333333334, 0.5121951219512195, 0.5102040816326531
3jslB, 0.6176470588235294, 0.4838709677419355, 0.47619047619047616, 0.43283582089552236, 0.52
2cxaA, 0.7037037037037037, 0.48214285714285715, 0.45098039215686275, 0.46875, 0.5777777777777777
1bgfA, None, None, None, None, None
3cu0A, 0.7419354838709677, 0.5967741935483871, 0.5901639344262295, 0.6140350877192983, 0.64
1puoB, None, None, None, None, None
1yw5A, 0.34615384615384615, 0.2857142857142857, 0.3, 0.2926829268292683, 0.29411764705882354
3llbA, 0.5, 0.5185185185185185, 0.5, 0.375, 0.38095238095238093
3bn7A, 0.42105263157894735, 0.3448275862068966, 0.3333333333333333, 0.40625, 0.38095238095238093
2r1iA, 0.6666666666666666, 0.5769230769230769, 0.5925925925925926, 0.5, 0.5588235294117647
1j30B, None, None, 0.0, None, None
3dasA, 0.4520547945205479, 0.4153846153846154, 0.38686131386861317, 0.35294117647058826, 0.3958333333333333
2vhaB, 0.6585365853658537, 0.484375, 0.3974358974358974, 0.4827586206896552, 0.5849056603773585
1qbaA, 0.41911764705882354, 0.41714285714285715, 0.38421052631578945, 0.37373737373737376, 0.34210526315789475
2hykA, 0.5789473684210527, 0.4563106796116505, 0.4563106796116505, 0.42857142857142855, 0.5104166666666666
2vo4A, 0.375, 0.35294117647058826, 0.35294117647058826, 0.3, 0.23076923076923078
2zbxA, 0.6, 0.3939393939393939, 0.38235294117647056, 0.3181818181818182, 0.4583333333333333
3f0dF, 0.2972972972972973, 0.35555555555555557, 0.35555555555555557, 0.2916666666666667, 0.38461538461538464
1nepA, 0.5652173913043478, 0.5223880597014925, 0.5, 0.4246575342465753, 0.53125
2e6fA, 0.631578947368421, 0.532258064516129, 0.5303030303030303, 0.5192307692307693, 0.543859649122807
3e9tB, 0.5510204081632653, 0.4915254237288136, 0.48333333333333334, 0.43243243243243246, 0.5471698113207547
3fxhA, None, None, None, None, None
3mujB, 0.5, 0.37254901960784315, 0.3584905660377358, 0.38461538461538464, 0.45
1k9dA, 0.6271186440677966, 0.5657894736842105, 0.5657894736842105, 0.4891304347826087, 0.6024096385542169
