PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
1of8B, 0.4772727272727273, 0.375, 0.4230769230769231, 0.3793103448275862, 0.38596491228070173
1j34B, 0.47619047619047616, 0.3888888888888889, 0.375, 0.41025641025641024, 0.4074074074074074
1w4tA, 0.3137254901960784, 0.29577464788732394, 0.2916666666666667, 0.25757575757575757, 0.3582089552238806
1zk5A, 0.631578947368421, 0.494949494949495, 0.49, 0.46078431372549017, 0.5522388059701493
2pa7B, 0.5319148936170213, 0.4745762711864407, 0.48333333333333334, 0.46774193548387094, 0.5161290322580645
1lj9B, 0.4444444444444444, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.4
2bu3B, 0.7307692307692307, 0.5454545454545454, 0.5681818181818182, 0.6136363636363636, 0.6333333333333333
3qhzM, 0.4367816091954023, 0.4077669902912621, 0.39622641509433965, 0.38596491228070173, 0.4077669902912621
1ojxC, 0.6551724137931034, 0.55, 0.55, 0.55, 0.475
3o14B, 0.3287671232876712, 0.2413793103448276, 0.22764227642276422, 0.26495726495726496, 0.30952380952380953
1qgiA, 0.5714285714285714, 0.2857142857142857, 0.25, 0.2631578947368421, 0.5384615384615384
3hrpA, 0.575, 0.4810810810810811, 0.478494623655914, 0.45595854922279794, 0.49375
2cb5A, 0.5833333333333334, 0.5507246376811594, 0.5571428571428572, 0.5, 0.5161290322580645
1snyA, 0.6086956521739131, 0.5862068965517241, 0.5555555555555556, 0.5476190476190477, 0.45454545454545453
3jxsA, 0.6666666666666666, 0.5060240963855421, 0.5176470588235295, 0.5113636363636364, 0.625
3f97A, 0.7254901960784313, 0.56, 0.5394736842105263, 0.5657894736842105, 0.6231884057971014
3he8B, 0.391304347826087, 0.4166666666666667, 0.4166666666666667, 0.37037037037037035, 0.3333333333333333
3h9eO, 0.5964912280701754, 0.5517241379310345, 0.5274725274725275, 0.5365853658536586, 0.5512820512820513
2qgyB, 0.4716981132075472, 0.4375, 0.47435897435897434, 0.4084507042253521, 0.4927536231884058
3dttA, 0.5714285714285714, 0.45, 0.425, 0.4878048780487805, 0.5365853658536586
3komA, 0.6521739130434783, 0.5064935064935064, 0.5373134328358209, 0.47191011235955055, 0.4810126582278481
1hnjA, 0.3333333333333333, 0.33766233766233766, 0.3375, 0.30864197530864196, 0.3380281690140845
1o4yA, 0.4065934065934066, 0.4, 0.4107142857142857, 0.3769230769230769, 0.3883495145631068
2wtmC, 0.5897435897435898, 0.40298507462686567, 0.40298507462686567, 0.4576271186440678, 0.5416666666666666
3oecC, 0.6451612903225806, 0.5405405405405406, 0.5405405405405406, 0.4666666666666667, 0.5833333333333334
2bf6A, 0.3958333333333333, 0.33490566037735847, 0.32599118942731276, 0.336322869955157, 0.367816091954023
2vwsC, 0.65625, 0.6097560975609756, 0.6097560975609756, 0.5897435897435898, 0.5952380952380952
3bi1A, 0.5189873417721519, 0.45614035087719296, 0.4727272727272727, 0.4473684210526316, 0.4375
2cygA, 0.7407407407407407, 0.6458333333333334, 0.543859649122807, 0.5952380952380952, 0.725
3ec3B, 0.5862068965517241, 0.5476190476190477, 0.5555555555555556, 0.4444444444444444, 0.5777777777777777
3eurA, 0.48148148148148145, 0.45714285714285713, 0.4473684210526316, 0.47368421052631576, 0.46875
3bpwA, 0.8064516129032258, 0.6875, 0.66, 0.6938775510204082, 0.6222222222222222
1daaB, 0.4716981132075472, 0.3950617283950617, 0.3950617283950617, 0.3880597014925373, 0.4225352112676056
1c4oA, 0.484375, 0.4861111111111111, 0.5, 0.4431818181818182, 0.4186046511627907
2zuvB, 0.4396551724137931, 0.3939393939393939, 0.38011695906432746, 0.37209302325581395, 0.40540540540540543
2i24N, 0.5, 0.4727272727272727, 0.4727272727272727, 0.4166666666666667, 0.48214285714285715
3pzsB, 0.42857142857142855, 0.4074074074074074, 0.4318181818181818, 0.3898305084745763, 0.37777777777777777
1zy7A, 0.75, 0.5084745762711864, 0.46153846153846156, 0.45714285714285713, 0.6136363636363636
3qe1A, 0.5238095238095238, 0.47058823529411764, 0.4594594594594595, 0.425, 0.41379310344827586
1v05A, 0.575, 0.5227272727272727, 0.5227272727272727, 0.5106382978723404, 0.5
1z7aD, 0.7692307692307693, 0.6285714285714286, 0.5641025641025641, 0.47058823529411764, 0.6756756756756757
3by9A, 0.3902439024390244, 0.375, 0.3582089552238806, 0.3, 0.34615384615384615
3lwkA, 0.29411764705882354, 0.2236842105263158, 0.20987654320987653, 0.23170731707317074, 0.2711864406779661
2w9dL, 0.6477272727272727, 0.5471698113207547, 0.5555555555555556, 0.5210084033613446, 0.6078431372549019
2c61A, 0.5370370370370371, 0.4457831325301205, 0.4105263157894737, 0.4421052631578947, 0.42168674698795183
3elxA, 0.4482758620689655, 0.3918918918918919, 0.39285714285714285, 0.41333333333333333, 0.4264705882352941
3m4dA, 0.3275862068965517, 0.2980132450331126, 0.2848101265822785, 0.2948717948717949, 0.3115942028985507
2wn3C, 0.5520833333333334, 0.5476190476190477, 0.5615384615384615, 0.5328467153284672, 0.5132743362831859
1mo9A, 0.6582278481012658, 0.5446428571428571, 0.5517241379310345, 0.5147058823529411, 0.5789473684210527
1o54A, 0.6379310344827587, 0.5394736842105263, 0.5316455696202531, 0.524390243902439, 0.5125
3jx9B, 0.6, 0.48, 0.48, 0.3939393939393939, 0.43333333333333335
3c5kA, 0.4666666666666667, 0.4375, 0.4117647058823529, 0.42857142857142855, 0.4
2gg6A, 0.5463917525773195, 0.44166666666666665, 0.4426229508196721, 0.4461538461538462, 0.4634146341463415
2v8bA, 0.3888888888888889, 0.30158730158730157, 0.2698412698412698, 0.32727272727272727, 0.38095238095238093
1y63A, 0.7083333333333334, 0.6538461538461539, 0.6538461538461539, 0.6, 0.5806451612903226
3gmgA, 0.5714285714285714, 0.5, 0.5102040816326531, 0.4888888888888889, 0.5319148936170213
1s99A, 0.4838709677419355, 0.48, 0.45454545454545453, 0.5, 0.475
2hu9A, 1.0, 0.6111111111111112, 0.6, 0.5263157894736842, 0.7272727272727273
3g51A, 0.3333333333333333, 0.3559322033898305, 0.328125, 0.3620689655172414, 0.3333333333333333
1g5aA, 0.3424657534246575, 0.39080459770114945, 0.4, 0.34579439252336447, 0.34375
3b7oA, 0.6585365853658537, 0.5076923076923077, 0.5, 0.58, 0.5636363636363636
2jc4A, 0.6041666666666666, 0.5396825396825397, 0.5396825396825397, 0.5070422535211268, 0.5517241379310345
2a4aA, 0.5588235294117647, 0.5405405405405406, 0.5405405405405406, 0.5, 0.55
1qt9A, 0.6190476190476191, 0.5454545454545454, 0.5454545454545454, 0.48717948717948717, 0.5909090909090909
1iibB, 0.55, 0.5238095238095238, 0.5238095238095238, 0.5238095238095238, 0.4782608695652174
3cnuA, 0.43478260869565216, 0.4230769230769231, 0.4074074074074074, 0.3870967741935484, 0.4642857142857143
2p18A, 0.38181818181818183, 0.3466666666666667, 0.34210526315789475, 0.38028169014084506, 0.36923076923076925
3gh5A, 0.5, 0.4578313253012048, 0.4175824175824176, 0.44565217391304346, 0.43333333333333335
1qhvA, 0.7358490566037735, 0.6363636363636364, 0.5714285714285714, 0.6944444444444444, 0.671875
2he2A, 0.6666666666666666, 0.48484848484848486, 0.48484848484848486, 0.46875, 0.5652173913043478
3mc4B, 0.6842105263157895, 0.6153846153846154, 0.6097560975609756, 0.6181818181818182, 0.6296296296296297
1noaA, 0.5319148936170213, 0.5535714285714286, 0.5230769230769231, 0.53125, 0.5
3o0mB, 0.8235294117647058, 0.64, 0.6296296296296297, 0.6333333333333333, 0.7586206896551724
1e2wB, 0.42424242424242425, 0.36904761904761907, 0.32323232323232326, 0.28205128205128205, 0.34444444444444444
3iiiA, 0.36538461538461536, 0.287292817679558, 0.2839506172839506, 0.3055555555555556, 0.36220472440944884
2wlrA, 0.5714285714285714, 0.5166666666666667, 0.5, 0.463768115942029, 0.4482758620689655
1r26A, 0.7391304347826086, 0.6428571428571429, 0.6428571428571429, 0.7142857142857143, 0.76
3bwvB, 0.8125, 0.56, 0.6666666666666666, 0.47058823529411764, 0.6956521739130435
3b4uB, 0.7222222222222222, 0.4864864864864865, 0.4864864864864865, 0.59375, 0.5454545454545454
1kqrA, 0.4, 0.36666666666666664, 0.3695652173913043, 0.3402061855670103, 0.37333333333333335
3f0yC, 0.5789473684210527, 0.5138888888888888, 0.5063291139240507, 0.5064935064935064, 0.5942028985507246
2b06A, 0.5454545454545454, 0.5344827586206896, 0.5555555555555556, 0.45588235294117646, 0.45614035087719296
3k21A, 0.5, 0.5, 0.4, 0.3333333333333333, 0.2777777777777778
3kp8A, 0.5384615384615384, 0.4666666666666667, 0.4666666666666667, 0.4375, 0.5
1w8oA, 0.4036697247706422, 0.3607142857142857, 0.3469387755102041, 0.3253012048192771, 0.375
2ob5A, 0.7692307692307693, 0.6190476190476191, 0.5909090909090909, 0.48148148148148145, 0.7777777777777778
1b12B, 0.4262295081967213, 0.3516483516483517, 0.3404255319148936, 0.3333333333333333, 0.39473684210526316
2pxxA, 0.631578947368421, 0.5531914893617021, 0.5625, 0.5306122448979592, 0.5208333333333334
3hnbM, 0.48936170212765956, 0.3815789473684211, 0.3625, 0.4166666666666667, 0.3939393939393939
3aalA, 0.6190476190476191, 0.4782608695652174, 0.4666666666666667, 0.4418604651162791, 0.5483870967741935
3ghaA, 0.9375, 0.7272727272727273, 0.6956521739130435, 0.7894736842105263, 0.8333333333333334
2nq3A, 0.6, 0.5342465753424658, 0.5342465753424658, 0.4819277108433735, 0.4925373134328358
3frhA, 0.23684210526315788, 0.2391304347826087, 0.2391304347826087, 0.2558139534883721, 0.20930232558139536
2fg1A, 0.55, 0.42857142857142855, 0.5185185185185185, 0.47058823529411764, 0.4482758620689655
2j66A, 0.4935064935064935, 0.42574257425742573, 0.4095238095238095, 0.4056603773584906, 0.4666666666666667
2v03A, 0.6666666666666666, 0.6078431372549019, 0.6078431372549019, 0.53125, 0.6181818181818182
2ozeA, 0.5, 0.35, 0.35, 0.3829787234042553, 0.5277777777777778
2v3sA, 0.68, 0.6666666666666666, 0.6666666666666666, 0.5625, 0.6538461538461539
3pkvA, 0.46551724137931033, 0.44871794871794873, 0.4457831325301205, 0.4146341463414634, 0.4
2h5cA, 0.35, 0.34615384615384615, 0.35135135135135137, 0.3300970873786408, 0.3508771929824561
1yc5A, 0.5925925925925926, 0.43902439024390244, 0.4418604651162791, 0.42857142857142855, 0.5609756097560976
3bv8A, 0.8421052631578947, 0.6296296296296297, 0.6296296296296297, 0.7916666666666666, 0.7916666666666666
2rauA, 0.5217391304347826, 0.4155844155844156, 0.40540540540540543, 0.3918918918918919, 0.5178571428571429
2cwdA, 0.6666666666666666, 0.7142857142857143, 0.7142857142857143, 0.625, 0.625
2y4rA, 0.4186046511627907, 0.35526315789473684, 0.35526315789473684, 0.3559322033898305, 0.3770491803278688
3f2zA, 0.3170731707317073, 0.34375, 0.328125, 0.3698630136986301, 0.25925925925925924
1byiA, 0.5769230769230769, 0.4666666666666667, 0.4, 0.35555555555555557, 0.48936170212765956
3l9wB, 0.6904761904761905, 0.5555555555555556, 0.5471698113207547, 0.5, 0.62
2wt1A, 0.7058823529411765, 0.5436241610738255, 0.5324675324675324, 0.5314685314685315, 0.5967741935483871
2c43A, 0.4117647058823529, 0.3492063492063492, 0.3333333333333333, 0.3382352941176471, 0.4166666666666667
3l1wF, 0.38596491228070173, 0.345679012345679, 0.3291139240506329, 0.31313131313131315, 0.3880597014925373
1vdwA, 0.5, 0.44155844155844154, 0.44155844155844154, 0.4696969696969697, 0.5074626865671642
2cviB, 0.5357142857142857, 0.46875, 0.46875, 0.5161290322580645, 0.5
2axcA, 0.546875, 0.4939759036144578, 0.4875, 0.47191011235955055, 0.4418604651162791
2e2oA, 0.4222222222222222, 0.4107142857142857, 0.41818181818181815, 0.3770491803278688, 0.4
1xx1C, 0.45, 0.40350877192982454, 0.40350877192982454, 0.38181818181818183, 0.45652173913043476
1v30A, 0.6285714285714286, 0.49019607843137253, 0.48214285714285715, 0.5192307692307693, 0.5897435897435898
2d29A, 0.21212121212121213, 0.16071428571428573, 0.16071428571428573, 0.1951219512195122, 0.1702127659574468
3cbnA, 0.358974358974359, 0.3469387755102041, 0.3469387755102041, 0.2916666666666667, 0.3333333333333333
3dmgA, 0.4050632911392405, 0.33035714285714285, 0.32456140350877194, 0.3333333333333333, 0.31683168316831684
1x54A, 0.41333333333333333, 0.36752136752136755, 0.35537190082644626, 0.3442622950819672, 0.3953488372093023
3hrgA, 0.625, 0.5316455696202531, 0.5333333333333333, 0.5454545454545454, 0.5967741935483871
2a0nA, 0.6458333333333334, 0.5901639344262295, 0.5901639344262295, 0.5483870967741935, 0.625
1bqbA, 0.1724137931034483, 0.16981132075471697, 0.16071428571428573, 0.21153846153846154, 0.15384615384615385
3gbzA, 0.4666666666666667, 0.3191489361702128, 0.30612244897959184, 0.3181818181818182, 0.4722222222222222
3g00A, 0.5178571428571429, 0.45588235294117646, 0.45588235294117646, 0.4342105263157895, 0.5079365079365079
3fttA, 0.7560975609756098, 0.7272727272727273, 0.7090909090909091, 0.6, 0.6481481481481481
3gzrB, 0.35, 0.288135593220339, 0.3090909090909091, 0.27419354838709675, 0.32608695652173914
1p9hA, 0.6756756756756757, 0.5306122448979592, 0.5306122448979592, 0.4492753623188406, 0.5178571428571429
2pndA, 0.7708333333333334, 0.6333333333333333, 0.6417910447761194, 0.6438356164383562, 0.6615384615384615
3l9sA, 0.42857142857142855, 0.55, 0.55, 0.42857142857142855, 0.5
2j6aA, 0.25, 0.22727272727272727, 0.22727272727272727, 0.25, 0.24
3l7oA, 0.5641025641025641, 0.4576271186440678, 0.453125, 0.4090909090909091, 0.5094339622641509
1ss4B, 0.42857142857142855, 0.42857142857142855, 0.4166666666666667, 0.4126984126984127, 0.40476190476190477
2wcvC, 0.7, 0.6538461538461539, 0.64, 0.5925925925925926, 0.5161290322580645
3eifA, 0.4372093023255814, 0.35738831615120276, 0.3559322033898305, 0.3215339233038348, 0.3935018050541516
3kbrA, 0.5666666666666667, 0.37254901960784315, 0.4166666666666667, 0.3125, 0.45
1krhA, 0.5882352941176471, 0.5045045045045045, 0.48739495798319327, 0.47107438016528924, 0.5098039215686274
2vecA, 0.2553191489361702, 0.24166666666666667, 0.2459016393442623, 0.2421875, 0.28225806451612906
3ew1D, 0.31666666666666665, 0.25316455696202533, 0.24096385542168675, 0.25333333333333335, 0.28169014084507044
2ex4A, 0.41025641025641024, 0.3620689655172414, 0.3684210526315789, 0.3695652173913043, 0.3877551020408163
2v7fA, 0.0, 0.375, 0.375, 0.375, 0.0
2xmoB, 0.5223880597014925, 0.49333333333333335, 0.5068493150684932, 0.44047619047619047, 0.45454545454545453
2w70A, 0.5875, 0.4690265486725664, 0.4649122807017544, 0.453781512605042, 0.5051546391752577
3a8gB, 0.8125, 0.6071428571428571, 0.6, 0.5806451612903226, 0.5161290322580645
1oygA, 0.6190476190476191, 0.4502923976608187, 0.43956043956043955, 0.4426229508196721, 0.5298507462686567
1y7rB, 0.75, 0.5483870967741935, 0.6296296296296297, 0.5151515151515151, 0.5
3glvB, 0.47619047619047616, 0.5, 0.5, 0.3793103448275862, 0.5517241379310345
1y08A, 0.37209302325581395, 0.3333333333333333, 0.3188405797101449, 0.29411764705882354, 0.38461538461538464
2wkxA, 0.6129032258064516, 0.4523809523809524, 0.4318181818181818, 0.4666666666666667, 0.45652173913043476
3bs9B, 0.7142857142857143, 0.3125, 0.30303030303030304, 0.3448275862068966, 0.7142857142857143
3ie5A, 0.4897959183673469, 0.3880597014925373, 0.39705882352941174, 0.4262295081967213, 0.48148148148148145
2agdB, 0.5263157894736842, 0.43636363636363634, 0.43636363636363634, 0.4166666666666667, 0.48214285714285715
3h5jB, 0.22580645161290322, 0.23529411764705882, 0.22857142857142856, 0.24324324324324326, 0.2972972972972973
1f7bC, 0.25, 0.3611111111111111, 0.37142857142857144, 0.3333333333333333, 0.4146341463414634
1rgxC, 0.5, 0.475, 0.475, 0.4878048780487805, 0.43333333333333335
2vyqA, 0.7230769230769231, 0.6282051282051282, 0.6125, 0.5698924731182796, 0.6575342465753424
1lm6A, 0.5588235294117647, 0.5238095238095238, 0.5238095238095238, 0.4772727272727273, 0.46938775510204084
2qikA, 0.4426229508196721, 0.3761467889908257, 0.3565217391304348, 0.3786407766990291, 0.40540540540540543
2vvmA, 0.5, 0.4019607843137255, 0.36885245901639346, 0.40350877192982454, 0.4854368932038835
2ioyB, 0.6, 0.532258064516129, 0.532258064516129, 0.515625, 0.5084745762711864
2wawA, 0.6451612903225806, 0.48936170212765956, 0.5, 0.6052631578947368, 0.6052631578947368
3d3rA, 0.4666666666666667, 0.4230769230769231, 0.5, 0.4782608695652174, 0.6
3d06A, 0.6551724137931034, 0.5846153846153846, 0.5588235294117647, 0.5119047619047619, 0.6
1eisA, 0.16666666666666666, 0.3125, 0.2777777777777778, 0.07142857142857142, 0.25
2jkgA, 0.5319148936170213, 0.4626865671641791, 0.4626865671641791, 0.4426229508196721, 0.4727272727272727
3bf7B, 0.6428571428571429, 0.5833333333333334, 0.6052631578947368, 0.4888888888888889, 0.5897435897435898
2fcwB, 0.8333333333333334, 0.4166666666666667, 0.4166666666666667, 0.4375, 0.5555555555555556
2hqyA, 0.5964912280701754, 0.475, 0.4470588235294118, 0.4457831325301205, 0.5555555555555556
1h4gA, 0.43373493975903615, 0.3643410852713178, 0.3382352941176471, 0.3739130434782609, 0.4
1r0mB, 0.4642857142857143, 0.4117647058823529, 0.4084507042253521, 0.3855421686746988, 0.42105263157894735
2jilA, 0.5909090909090909, 0.46153846153846156, 0.45, 0.5454545454545454, 0.4642857142857143
3gwmA, 0.5625, 0.5789473684210527, 0.5789473684210527, 0.5, 0.5
2iorA, 0.4318181818181818, 0.36538461538461536, 0.36538461538461536, 0.37735849056603776, 0.4117647058823529
3ld3A, 0.7894736842105263, 0.5892857142857143, 0.6071428571428571, 0.5396825396825397, 0.66
1nnwB, 0.45454545454545453, 0.35714285714285715, 0.38181818181818183, 0.38596491228070173, 0.3793103448275862
1h9mA, 0.3333333333333333, 0.3333333333333333, 0.32432432432432434, 0.34615384615384615, 0.3387096774193548
2xlaA, 0.3709677419354839, 0.3333333333333333, 0.3170731707317073, 0.2976190476190476, 0.37142857142857144
3cj1A, 0.5303030303030303, 0.41414141414141414, 0.4270833333333333, 0.4625, 0.5
2vc8A, 0.625, 0.5675675675675675, 0.5789473684210527, 0.5882352941176471, 0.625
3nyqA, 0.3902439024390244, 0.328, 0.328, 0.32786885245901637, 0.3217391304347826
2vfrA, 0.4864864864864865, 0.4105263157894737, 0.4020618556701031, 0.391304347826087, 0.4423076923076923
3f4sA, 0.5217391304347826, 0.52, 0.52, 0.48148148148148145, 0.42857142857142855
1olmC, 0.546875, 0.42696629213483145, 0.4318181818181818, 0.4574468085106383, 0.4935064935064935
1ff3A, 0.3333333333333333, 0.29411764705882354, 0.2857142857142857, 0.23076923076923078, 0.3333333333333333
1nutA, 0.6129032258064516, 0.5135135135135135, 0.5135135135135135, 0.475, 0.59375
3pplB, 0.7741935483870968, 0.5882352941176471, 0.6, 0.5573770491803278, 0.6829268292682927
3m4aA, 0.5, 0.41025641025641024, 0.3902439024390244, 0.38095238095238093, 0.4411764705882353
1tenA, 0.5, 0.4375, 0.40384615384615385, 0.4117647058823529, 0.425531914893617
3l7hB, 0.631578947368421, 0.5333333333333333, 0.4838709677419355, 0.5, 0.6086956521739131
3g2bA, 0.6666666666666666, 0.6, 0.6, 0.5, 0.5714285714285714
1zwyC, 0.3333333333333333, 0.35294117647058826, 0.3333333333333333, 0.3888888888888889, 0.2962962962962963
3bguB, 0.5769230769230769, 0.47058823529411764, 0.4838709677419355, 0.48484848484848486, 0.5357142857142857
2ddxA, 0.7307692307692307, 0.421875, 0.43548387096774194, 0.5365853658536586, 0.5681818181818182
1g3kB, 0.3902439024390244, 0.38461538461538464, 0.37735849056603776, 0.34615384615384615, 0.4528301886792453
3iq0A, 0.5208333333333334, 0.42857142857142855, 0.45161290322580644, 0.3974358974358974, 0.47540983606557374
3hs3A, 0.5227272727272727, 0.49056603773584906, 0.5, 0.4383561643835616, 0.48148148148148145
3hupB, 0.6470588235294118, 0.45714285714285713, 0.45714285714285713, 0.42105263157894735, 0.41379310344827586
2nxwA, 0.6363636363636364, 0.5365853658536586, 0.5365853658536586, 0.5106382978723404, 0.5
3mu7A, 0.7272727272727273, 0.6730769230769231, 0.6730769230769231, 0.631578947368421, 0.6956521739130435
2e1zA, 0.6470588235294118, 0.5333333333333333, 0.5342465753424658, 0.5176470588235295, 0.5967741935483871
3k1tA, 0.2923076923076923, 0.32038834951456313, 0.2604166666666667, 0.297029702970297, 0.30864197530864196
3k7iB, 0.8571428571428571, 0.5806451612903226, 0.5483870967741935, 0.6923076923076923, 0.7142857142857143
3eqnB, 0.553072625698324, 0.4668769716088328, 0.46417445482866043, 0.4664179104477612, 0.5246636771300448
2aibA, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.75, 0.625
3mosA, 0.5671641791044776, 0.5425531914893617, 0.5473684210526316, 0.5, 0.49
3ehgA, 0.5172413793103449, 0.48484848484848486, 0.48484848484848486, 0.4444444444444444, 0.45454545454545453
1rl0A, 0.35714285714285715, 0.28, 0.27450980392156865, 0.2826086956521739, 0.3870967741935484
2cftA, 0.625, 0.4727272727272727, 0.4727272727272727, 0.4666666666666667, 0.5777777777777777
2uwaA, 0.5342465753424658, 0.3867924528301887, 0.3783783783783784, 0.4019607843137255, 0.4752475247524752
2dkaA, 0.647887323943662, 0.6021505376344086, 0.6145833333333334, 0.5242718446601942, 0.6404494382022472
2i13B, 0.0, 0.2, 0.2, 0.13333333333333333, 0.0
1qavA, 0.6190476190476191, 0.4166666666666667, 0.40540540540540543, 0.5, 0.48148148148148145
3igsA, 0.7727272727272727, 0.6363636363636364, 0.76, 0.5588235294117647, 0.6285714285714286
2hxwA, 0.5, 0.44, 0.44, 0.3333333333333333, 0.47058823529411764
3iu1A, 0.36363636363636365, 0.33653846153846156, 0.3425925925925926, 0.319672131147541, 0.391304347826087
3k69A, 0.5, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333
2y8kA, 0.4819277108433735, 0.3880597014925373, 0.38235294117647056, 0.3798449612403101, 0.4375
2fsjA, 0.6307692307692307, 0.5411764705882353, 0.5517241379310345, 0.5698924731182796, 0.573170731707317
2bogX, 0.44, 0.43333333333333335, 0.3888888888888889, 0.4166666666666667, 0.42424242424242425
1ccwB, 0.39473684210526316, 0.3953488372093023, 0.4, 0.34545454545454546, 0.43636363636363634
2qpnB, 0.55, 0.5294117647058824, 0.5294117647058824, 0.43103448275862066, 0.48936170212765956
2v89A, 1.0, 0.875, 0.875, 0.8, 1.0
1wo8D, 0.3125, 0.35, 0.35, 0.20833333333333334, 0.34782608695652173
2p2wA, 0.42857142857142855, 0.3, 0.3, 0.375, 0.17647058823529413
2p0wB, 0.5245901639344263, 0.48314606741573035, 0.48314606741573035, 0.47474747474747475, 0.5211267605633803
1dhnA, 0.5806451612903226, 0.525, 0.525, 0.5128205128205128, 0.5714285714285714
3b4wA, 0.5428571428571428, 0.4639175257731959, 0.44554455445544555, 0.43636363636363634, 0.5
2bmoA, 0.2702702702702703, 0.23148148148148148, 0.22522522522522523, 0.21951219512195122, 0.2558139534883721
2vq8A, 0.52, 0.35714285714285715, 0.35714285714285715, 0.42105263157894735, 0.45161290322580644
3jvaF, 0.5964912280701754, 0.5185185185185185, 0.5185185185185185, 0.5060240963855421, 0.59375
3fdqA, 0.0, 0.0, 0.0, 0.0, 0.0
3bn6A, 0.48717948717948717, 0.3108108108108108, 0.30666666666666664, 0.3235294117647059, 0.5
3kh7A, 0.32142857142857145, 0.34285714285714286, 0.32432432432432434, 0.3055555555555556, 0.28125
2vckD, 0.6153846153846154, 0.5084745762711864, 0.4915254237288136, 0.5, 0.574468085106383
1gudA, 0.5576923076923077, 0.5081967213114754, 0.49206349206349204, 0.5245901639344263, 0.559322033898305
3clsC, 0.42105263157894735, 0.40625, 0.4153846153846154, 0.375, 0.42857142857142855
3q23B, 0.40625, 0.4107142857142857, 0.4166666666666667, 0.359375, 0.37623762376237624
2w3gA, 0.72, 0.6052631578947368, 0.6, 0.6060606060606061, 0.7241379310344828
3acdA, 0.5, 0.3953488372093023, 0.41025641025641024, 0.5106382978723404, 0.44
2ftrB, 0.0, 0.5185185185185185, 0.6, 0.5483870967741935, 0.4
3l41A, 0.9666666666666667, 0.9411764705882353, 0.96875, 0.8918918918918919, 0.64
1ix9A, 0.6470588235294118, 0.5217391304347826, 0.5217391304347826, 0.5217391304347826, 0.6111111111111112
3fbuB, 0.29411764705882354, 0.3333333333333333, 0.3333333333333333, 0.2909090909090909, 0.2682926829268293
3a9zA, 0.8108108108108109, 0.7692307692307693, 0.7407407407407407, 0.6461538461538462, 0.6727272727272727
1uf5A, 0.39655172413793105, 0.3780487804878049, 0.37209302325581395, 0.36904761904761907, 0.30864197530864196
2vlgB, 0.3333333333333333, 0.375, 0.35135135135135137, 0.3783783783783784, 0.3333333333333333
2p8eB, 0.42857142857142855, 0.3368421052631579, 0.3333333333333333, 0.35365853658536583, 0.3783783783783784
1qnjA, 0.5319148936170213, 0.45121951219512196, 0.4457831325301205, 0.43820224719101125, 0.5081967213114754
1k7jA, 0.5185185185185185, 0.4772727272727273, 0.4594594594594595, 0.46153846153846156, 0.5
1hxhD, 0.78125, 0.6666666666666666, 0.6511627906976745, 0.6046511627906976, 0.6585365853658537
2nwhA, 0.3770491803278688, 0.34615384615384615, 0.34615384615384615, 0.2988505747126437, 0.3382352941176471
3otiB, 0.5121951219512195, 0.5306122448979592, 0.54, 0.4603174603174603, 0.4406779661016949
2q9oB, 0.6825396825396826, 0.5255102040816326, 0.5, 0.46396396396396394, 0.5688622754491018
1rdo2, 0.5294117647058824, 0.4411764705882353, 0.4444444444444444, 0.5172413793103449, 0.36666666666666664
1u6eA, 0.40384615384615385, 0.4155844155844156, 0.4, 0.38461538461538464, 0.36666666666666664
3plwA, 0.125, 0.2, 0.125, 0.2, 0.3076923076923077
1t6gA, 0.47560975609756095, 0.3858267716535433, 0.3602941176470588, 0.3546099290780142, 0.43137254901960786
3abdB, 0.5609756097560976, 0.43859649122807015, 0.4166666666666667, 0.44642857142857145, 0.49056603773584906
2f6rA, 0.5384615384615384, 0.5, 0.46875, 0.45714285714285713, 0.45714285714285713
2w0iA, 0.5, 0.42857142857142855, 0.42857142857142855, 0.4146341463414634, 0.46153846153846156
3bgyB, 0.4155844155844156, 0.43209876543209874, 0.4044943820224719, 0.3977272727272727, 0.36363636363636365
3dhiC, 0.3684210526315789, 0.46153846153846156, 0.46153846153846156, 0.4444444444444444, 0.38095238095238093
2nvaB, 0.5409836065573771, 0.5176470588235295, 0.5119047619047619, 0.5294117647058824, 0.49411764705882355
3lfkC, 0.2222222222222222, 0.4, 0.4, 0.21428571428571427, 0.2
3fzaA, 0.875, 0.8235294117647058, 0.8235294117647058, 0.8888888888888888, 0.7692307692307693
1f60B, 0.5172413793103449, 0.38636363636363635, 0.38636363636363635, 0.39473684210526316, 0.5
3gg7A, 0.6470588235294118, 0.5853658536585366, 0.5853658536585366, 0.6666666666666666, 0.5714285714285714
1ouwC, 0.375, 0.3333333333333333, 0.32989690721649484, 0.3333333333333333, 0.3157894736842105
1jakA, 0.5, 0.38666666666666666, 0.3670886075949367, 0.41975308641975306, 0.44155844155844154
1hgxB, 0.7037037037037037, 0.46808510638297873, 0.46808510638297873, 0.5952380952380952, 0.5526315789473685
1r88B, 0.3548387096774194, 0.2777777777777778, 0.3191489361702128, 0.3018867924528302, 0.32432432432432434
