PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3k5jA, 0.8974358974358975, 0.8135593220338984, 0.7833333333333333, 0.7704918032786885, 0.8837209302325582
2oizB, 0.6, 0.45, 0.6666666666666666, 0.5714285714285714, 0.6
2wjeA, 0.8, 0.7589285714285714, 0.75, 0.7241379310344828, 0.7623762376237624
1z9tA, 0.782608695652174, 0.7, 0.7166666666666667, 0.6896551724137931, 0.7843137254901961
2ev0B, 0.65, 0.6568627450980392, 0.6407766990291263, 0.6283185840707964, 0.6470588235294118
1wf3A, 0.8269230769230769, 0.7627118644067796, 0.768595041322314, 0.7560975609756098, 0.7964601769911505
3bmwA, 0.5726495726495726, 0.5328947368421053, 0.5337837837837838, 0.5, 0.56
1wnyA, 0.6571428571428571, 0.5918367346938775, 0.574468085106383, 0.5348837209302325, 0.6216216216216216
2es4D, 0.8314606741573034, 0.8021390374331551, 0.8153846153846154, 0.7794117647058824, 0.8279569892473119
3bjdB, 0.7766990291262136, 0.759825327510917, 0.7408906882591093, 0.7154150197628458, 0.7522935779816514
3kjdB, 0.7024793388429752, 0.6428571428571429, 0.6099290780141844, 0.6209150326797386, 0.6984126984126984
3oonA, 0.6666666666666666, 0.717948717948718, 0.6944444444444444, 0.6666666666666666, 0.6774193548387096
1xt5A, None, 0.1111111111111111, 0.16666666666666666, None, None
2wshB, 0.7027027027027027, 0.7272727272727273, 0.7111111111111111, 0.6888888888888889, 0.6666666666666666
1i58B, 0.7887323943661971, 0.7631578947368421, 0.7380952380952381, 0.7209302325581395, 0.7625
3kk4B, 0.8775510204081632, 0.7878787878787878, 0.8166666666666667, 0.7777777777777778, 0.8627450980392157
3fl2A, 0.8125, 0.7692307692307693, 0.7818181818181819, 0.7719298245614035, 0.8163265306122449
2g2cA, 0.46774193548387094, 0.46153846153846156, 0.463768115942029, 0.44871794871794873, 0.47058823529411764
1b25D, 0.711864406779661, 0.6617647058823529, 0.6537102473498233, 0.617363344051447, 0.689922480620155
3hxiA, 0.6458333333333334, 0.6140350877192983, 0.631578947368421, 0.5964912280701754, 0.62
1yyaA, 0.8380952380952381, 0.7739130434782608, 0.7419354838709677, 0.7230769230769231, 0.8198198198198198
3fdhA, 0.6510416666666666, 0.5767790262172284, 0.5939849624060151, 0.597864768683274, 0.649746192893401
3iarA, 0.5903614457831325, 0.5510204081632653, 0.5692307692307692, 0.5270935960591133, 0.5932203389830508
1jkeC, 0.9032258064516129, 0.8571428571428571, 0.868421052631579, 0.7804878048780488, 0.9032258064516129
3inzB, 0.6, 0.6923076923076923, 0.6666666666666666, 0.5714285714285714, 0.6
1ynbC, 0.7281553398058253, 0.6936936936936937, 0.7142857142857143, 0.72, 0.7321428571428571
2bnmB, 0.7105263157894737, 0.6170212765957447, 0.6226415094339622, 0.55, 0.725
2ehpA, 0.7027027027027027, 0.6428571428571429, 0.6363636363636364, 0.6170212765957447, 0.6923076923076923
1i0rA, 0.6896551724137931, 0.6451612903225806, 0.6060606060606061, 0.5714285714285714, 0.6666666666666666
1y60E, 0.711864406779661, 0.6619718309859155, 0.6818181818181818, 0.6376811594202898, 0.7
2wteB, 0.7282608695652174, 0.7352941176470589, 0.7156862745098039, 0.696, 0.7010309278350515
3d9nB, 0.7064220183486238, 0.6991150442477876, 0.6974789915966386, 0.7033898305084746, 0.6936936936936937
2ip6A, 0.7384615384615385, 0.746268656716418, 0.7391304347826086, 0.7272727272727273, 0.7424242424242424
2ofkA, 0.5978260869565217, 0.6039603960396039, 0.5945945945945946, 0.5378151260504201, 0.5918367346938775
2a61C, 0.6326530612244898, 0.6176470588235294, 0.6132075471698113, 0.5892857142857143, 0.6274509803921569
3kwrA, 0.8666666666666667, 0.7727272727272727, 0.7727272727272727, 0.8333333333333334, 0.8666666666666667
2fnuA, 0.8920863309352518, 0.8625, 0.8597560975609756, 0.8538011695906432, 0.8958333333333334
1xo5A, 0.6404494382022472, 0.6355140186915887, 0.6363636363636364, 0.5887850467289719, 0.65
3cbqA, 0.5964912280701754, 0.5483870967741935, 0.5694444444444444, 0.5441176470588235, 0.5737704918032787
2pljA, 0.6810344827586207, 0.6742424242424242, 0.6691176470588235, 0.6099290780141844, 0.6774193548387096
3flaA, 0.640625, 0.6699029126213593, 0.67, 0.591304347826087, 0.6521739130434783
2qipA, 0.5396825396825397, 0.5342465753424658, 0.5405405405405406, 0.5405405405405406, 0.5230769230769231
1a8qA, 0.6213592233009708, 0.5948275862068966, 0.5772357723577236, 0.5833333333333334, 0.6160714285714286
1u7iA, 0.8125, 0.8181818181818182, 0.7777777777777778, 0.7777777777777778, 0.8235294117647058
3krsA, 0.7448979591836735, 0.6759259259259259, 0.6551724137931034, 0.6370967741935484, 0.7047619047619048
3l1eA, None, 1.0, 1.0, None, None
1lcpA, 0.7005649717514124, 0.6666666666666666, 0.6548223350253807, 0.6407766990291263, 0.6720430107526881
3d2wA, 0.9333333333333333, 0.9333333333333333, 0.8333333333333334, 0.8095238095238095, 0.8333333333333334
2xvxA, 0.7807017543859649, 0.7647058823529411, 0.7398373983739838, 0.7071428571428572, 0.7723577235772358
2ffyB, 0.5826086956521739, 0.5208333333333334, 0.5064935064935064, 0.5032258064516129, 0.5619834710743802
3hyqA, 0.7931034482758621, 0.6666666666666666, 0.7317073170731707, 0.6341463414634146, 0.8
3bm7A, 0.71875, 0.5909090909090909, 0.65, 0.6, 0.71875
2p8iD, 0.84375, 0.7555555555555555, 0.7954545454545454, 0.7567567567567568, 0.8484848484848485
3fc0B, None, 0.8333333333333334, 0.8333333333333334, None, None
1uwwA, None, 0.5555555555555556, 1.0, None, None
1m6jB, 0.831858407079646, 0.7727272727272727, 0.7777777777777778, 0.7777777777777778, 0.8455284552845529
2cxxB, 0.684931506849315, 0.6666666666666666, 0.6590909090909091, 0.6153846153846154, 0.6666666666666666
2r47A, 0.9032258064516129, 0.7916666666666666, 0.82, 0.7857142857142857, 0.9166666666666666
2ewhA, 0.6666666666666666, 0.6666666666666666, 0.6571428571428571, 0.6666666666666666, 0.6571428571428571
1y5hA, 0.5909090909090909, 0.6875, 0.7209302325581395, 0.7358490566037735, 0.5769230769230769
2ff4A, 0.7469135802469136, 0.7150837988826816, 0.7096774193548387, 0.7103825136612022, 0.7325581395348837
3mvcB, 0.6909090909090909, 0.6936936936936937, 0.6722689075630253, 0.625, 0.6610169491525424
2ieqA, 0.7792207792207793, 0.7792207792207793, 0.7875, 0.7926829268292683, 0.782051282051282
3ebvA, 0.7976190476190477, 0.7358490566037735, 0.7476635514018691, 0.6610169491525424, 0.7931034482758621
1m22B, 0.8502994011976048, 0.8112244897959183, 0.8058252427184466, 0.7836538461538461, 0.8409090909090909
3gwiA, 0.8367346938775511, 0.8, 0.7758620689655172, 0.8214285714285714, 0.8148148148148148
2covI, None, None, None, None, None
3nnbA, 0.639751552795031, 0.6153846153846154, 0.628140703517588, 0.6271186440677966, 0.6428571428571429
3a04A, 0.764367816091954, 0.6965174129353234, 0.6807511737089202, 0.6502242152466368, 0.7513227513227513
3butA, 0.7272727272727273, 0.7272727272727273, 0.7142857142857143, 0.7142857142857143, 0.7692307692307693
1behA, 0.7857142857142857, 0.6956521739130435, 0.5555555555555556, 0.5483870967741935, 0.6470588235294118
1wcgB, 0.6184971098265896, 0.5627906976744186, 0.586046511627907, 0.5590909090909091, 0.6111111111111112
2j73B, None, None, None, None, None
2h1rA, 0.6055045871559633, 0.5714285714285714, 0.562962962962963, 0.5661764705882353, 0.6048387096774194
2fdvA, 0.6167400881057269, 0.6072874493927125, 0.596078431372549, 0.5939849624060151, 0.6068376068376068
1ybyB, None, 0.0, 0.0, None, None
1clcA, 0.7180851063829787, 0.6683168316831684, 0.6666666666666666, 0.6412556053811659, 0.696969696969697
1basA, None, 0.4166666666666667, 0.0, None, None
1e4vA, 0.78125, 0.7358490566037735, 0.7647058823529411, 0.6896551724137931, 0.7647058823529411
3kvhA, 0.7868852459016393, 0.796875, 0.7887323943661971, 0.75, 0.796875
2j41D, 0.6666666666666666, 0.6710526315789473, 0.6582278481012658, 0.6206896551724138, 0.6708860759493671
1jr8A, 0.582089552238806, 0.5833333333333334, 0.5714285714285714, 0.5421686746987951, 0.5882352941176471
1mgtA, 0.704225352112676, 0.6666666666666666, 0.6419753086419753, 0.6022727272727273, 0.6986301369863014
2wjnM, 0.49707602339181284, 0.46733668341708545, 0.4752475247524752, 0.44554455445544555, 0.5
1zl0B, 0.7731958762886598, 0.7289719626168224, 0.7363636363636363, 0.6854838709677419, 0.7777777777777778
2ou6A, 0.7666666666666667, 0.7735849056603774, 0.7727272727272727, 0.7410714285714286, 0.776595744680851
2cmtA, 0.8095238095238095, 0.76, 0.76, 0.68, 0.8095238095238095
1pdoA, 0.8135593220338984, 0.8166666666666667, 0.796875, 0.7567567567567568, 0.796875
2wv3A, None, 0.3333333333333333, 0.3333333333333333, None, None
3p4tA, 0.7374301675977654, 0.7019230769230769, 0.680365296803653, 0.6497695852534562, 0.7061855670103093
1fpoB, 0.9482758620689655, 0.8854961832061069, 0.8721804511278195, 0.8787878787878788, 0.9344262295081968
3ec9B, 0.7575757575757576, 0.7631578947368421, 0.75, 0.7105263157894737, 0.7575757575757576
3omdB, 0.8428571428571429, 0.7625, 0.7848101265822784, 0.7444444444444445, 0.8333333333333334
3o7mD, 0.7222222222222222, 0.675, 0.6590909090909091, 0.6595744680851063, 0.7142857142857143
1xlqC, 0.9230769230769231, 0.7368421052631579, 0.7142857142857143, 0.7894736842105263, 0.8666666666666667
1jd5A, 0.5476190476190477, 0.5961538461538461, 0.5961538461538461, 0.5294117647058824, 0.5652173913043478
2gouA, 0.8035714285714286, 0.7575757575757576, 0.7573529411764706, 0.7181208053691275, 0.7966101694915254
1gppA, 0.9047619047619048, 0.8181818181818182, 0.7741935483870968, 0.84, 0.8333333333333334
2w43A, 0.7634408602150538, 0.7476635514018691, 0.7383177570093458, 0.6929824561403509, 0.7634408602150538
3gzxA, 0.6730769230769231, 0.6323529411764706, 0.6376811594202898, 0.6197183098591549, 0.6583333333333333
1rp0B, 0.7282608695652174, 0.7422680412371134, 0.7307692307692307, 0.6636363636363637, 0.7352941176470589
2gpiA, 0.8333333333333334, 0.8064516129032258, 0.8181818181818182, 0.8235294117647058, 0.8064516129032258
3fm2A, 0.9047619047619048, 0.88, 0.8636363636363636, 0.8695652173913043, 0.8636363636363636
1qj5B, 0.7894736842105263, 0.7906976744186046, 0.7894736842105263, 0.7431693989071039, 0.7756410256410257
2h6eA, 0.6021505376344086, 0.5631067961165048, 0.5504587155963303, 0.5210084033613446, 0.6105263157894737
1kaoA, 0.625, 0.5915492957746479, 0.6231884057971014, 0.5915492957746479, 0.625
1ra0A, 0.6714285714285714, 0.6387096774193548, 0.6296296296296297, 0.6264367816091954, 0.6530612244897959
1vr5B, 0.6853146853146853, 0.64, 0.6306818181818182, 0.5980392156862745, 0.6845637583892618
1k4mC, 0.7407407407407407, 0.7282608695652174, 0.7252747252747253, 0.693069306930693, 0.7325581395348837
1i12C, 0.627906976744186, 0.6078431372549019, 0.6041666666666666, 0.509090909090909, 0.6170212765957447
1mc2A, 0.6976744186046512, 0.5862068965517241, 0.5901639344262295, 0.6226415094339622, 0.7111111111111111
2i6vA, 0.6666666666666666, 0.7619047619047619, 0.7727272727272727, 0.6521739130434783, 0.6875
1jyaA, 0.8666666666666667, 0.8108108108108109, 0.8529411764705882, 0.7560975609756098, 0.8181818181818182
2qvkA, None, None, None, None, None
1nb9A, 0.7058823529411765, 0.6923076923076923, 0.6428571428571429, 0.5813953488372093, 0.631578947368421
2hszB, 0.6521739130434783, 0.6605504587155964, 0.6605504587155964, 0.5966386554621849, 0.6421052631578947
3g3sB, 0.8352941176470589, 0.8229166666666666, 0.8021978021978022, 0.7570093457943925, 0.8409090909090909
1o75A, 0.5483870967741935, 0.45, 0.48936170212765956, 0.5, 0.5833333333333334
2qsaA, 0.7586206896551724, 0.7083333333333334, 0.6891891891891891, 0.6527777777777778, 0.7627118644067796
3iijA, 0.7073170731707317, 0.6956521739130435, 0.6914893617021277, 0.6631578947368421, 0.686046511627907
3gx8A, 0.6923076923076923, 0.6607142857142857, 0.6666666666666666, 0.639344262295082, 0.6851851851851852
2d1sA, 0.6621621621621622, 0.6491228070175439, 0.6408839779005525, 0.6223404255319149, 0.654320987654321
2oxcA, 0.48717948717948717, 0.5164835164835165, 0.5416666666666666, 0.5, 0.4823529411764706
1thqA, 1.0, 0.8235294117647058, 0.8333333333333334, 0.9230769230769231, 1.0
1kq3A, 0.7159763313609467, 0.7373737373737373, 0.7268292682926829, 0.6829268292682927, 0.6972972972972973
2p09A, 0.44, 0.44, 0.44, 0.42857142857142855, 0.44
2ra6B, 0.75, 0.7142857142857143, 0.7368421052631579, 0.6875, 0.7692307692307693
3oinA, 0.7894736842105263, 0.7619047619047619, 0.7794117647058824, 0.7323943661971831, 0.8032786885245902
3di4B, 0.7560975609756098, 0.6981132075471698, 0.7037037037037037, 0.711864406779661, 0.7441860465116279
2wj9B, 0.5714285714285714, 0.6, 0.589041095890411, 0.5671641791044776, 0.582089552238806
2bkyY, 0.7241379310344828, 0.65625, 0.6176470588235294, 0.6363636363636364, 0.7
1mlaA, 0.7843137254901961, 0.7770700636942676, 0.7730061349693251, 0.7318435754189944, 0.779874213836478
3hkoA, 0.7735849056603774, 0.7559055118110236, 0.7111111111111111, 0.7076923076923077, 0.7610619469026548
3dxlA, 0.6547619047619048, 0.6363636363636364, 0.6486486486486487, 0.6039603960396039, 0.6440677966101694
2e8vB, 0.6208530805687204, 0.5981735159817352, 0.591304347826087, 0.5809128630705395, 0.6
2qacA, 0.8625, 0.8160919540229885, 0.8131868131868132, 0.7653061224489796, 0.8222222222222222
3bwxA, 0.8082191780821918, 0.7524752475247525, 0.7835051546391752, 0.7272727272727273, 0.8181818181818182
3f8dB, 0.6708860759493671, 0.6705882352941176, 0.6404494382022472, 0.6262626262626263, 0.654320987654321
3pjvD, 0.7169811320754716, 0.6949152542372882, 0.7192982456140351, 0.6615384615384615, 0.6785714285714286
3fauA, 0.8125, 0.7878787878787878, 0.7714285714285715, 0.7222222222222222, 0.8125
2z8fA, 0.6, 0.5824175824175825, 0.5854922279792746, 0.5384615384615384, 0.5955056179775281
1b8aB, 0.7049180327868853, 0.6621621621621622, 0.6711409395973155, 0.6462585034013606, 0.7076923076923077
2f5vA, 0.7213114754098361, 0.6524822695035462, 0.6351351351351351, 0.6458333333333334, 0.71875
3lm2B, 0.7894736842105263, 0.7878787878787878, 0.8305084745762712, 0.7435897435897436, 0.7692307692307693
1o5xA, 0.7282608695652174, 0.75, 0.75, 0.7016129032258065, 0.7216494845360825
2qfaA, 0.734375, 0.7638888888888888, 0.7435897435897436, 0.7073170731707317, 0.7142857142857143
2a5sA, 0.5921052631578947, 0.532608695652174, 0.5204081632653061, 0.51, 0.5662650602409639
1vmgA, 0.6229508196721312, 0.6323529411764706, 0.6212121212121212, 0.6197183098591549, 0.609375
3nkeB, 0.6982758620689655, 0.6666666666666666, 0.648854961832061, 0.6131386861313869, 0.680327868852459
3lddA, 0.23809523809523808, 0.234375, 0.23076923076923078, 0.22388059701492538, 0.234375
1xrfA, 0.6057692307692307, 0.5882352941176471, 0.5702479338842975, 0.528, 0.6018518518518519
1gyoA, 0.6, 0.6363636363636364, 0.6923076923076923, 0.6153846153846154, 0.6
2wgpB, 0.65, 0.5616438356164384, 0.5526315789473685, 0.56, 0.6029411764705882
1ry9C, 0.7291666666666666, 0.6964285714285714, 0.7454545454545455, 0.711864406779661, 0.7346938775510204
2q12A, 0.7417582417582418, 0.7383177570093458, 0.7358490566037735, 0.7309417040358744, 0.7365591397849462
1elkA, 0.7127659574468085, 0.638095238095238, 0.6448598130841121, 0.6120689655172413, 0.69
1xszA, 0.7485380116959064, 0.7096774193548387, 0.7193877551020408, 0.6729857819905213, 0.7430167597765364
2nptC, 0.5333333333333333, 0.5161290322580645, 0.5, 0.5, 0.5161290322580645
1xm8A, 0.7468354430379747, 0.66, 0.6372549019607843, 0.62, 0.7023809523809523
3kdaA, 0.7184466019417476, 0.6935483870967742, 0.7037037037037037, 0.6834532374100719, 0.7203389830508474
2e5yB, 0.9696969696969697, 0.9722222222222222, 0.972972972972973, 0.9210526315789473, 0.9428571428571428
1geeE, 0.64, 0.6028368794326241, 0.5970149253731343, 0.5882352941176471, 0.6574074074074074
3czzB, None, 0.8461538461538461, 0.9, None, None
1r62A, 0.7209302325581395, 0.6739130434782609, 0.7111111111111111, 0.68, 0.7333333333333333
2h58A, 0.651685393258427, 0.5925925925925926, 0.6306306306306306, 0.6160714285714286, 0.648936170212766
3hrxA, 0.6991150442477876, 0.6893939393939394, 0.6838235294117647, 0.6811594202898551, 0.6991869918699187
2dy1A, 0.7948717948717948, 0.740909090909091, 0.7272727272727273, 0.7008547008547008, 0.7810945273631841
1m48A, 0.5875, 0.5925925925925926, 0.5909090909090909, 0.5384615384615384, 0.5813953488372093
1tr0J, 0.6578947368421053, 0.6578947368421053, 0.6666666666666666, 0.6585365853658537, 0.6666666666666666
3gmvX, 0.76, 0.6, 0.59375, 0.6857142857142857, 0.7307692307692307
1kgsA, 0.7837837837837838, 0.7471264367816092, 0.7804878048780488, 0.6826923076923077, 0.7866666666666666
3bdfA, 0.7391304347826086, 0.6838235294117647, 0.6830985915492958, 0.6577181208053692, 0.7317073170731707
2imfA, 0.7117117117117117, 0.6854838709677419, 0.6821705426356589, 0.6691176470588235, 0.7192982456140351
2calA, 0.625, 0.6363636363636364, 0.6666666666666666, 0.5625, 0.625
1npyB, 0.7171717171717171, 0.6952380952380952, 0.6842105263157895, 0.6589147286821705, 0.6875
2x2sB, None, 0.3888888888888889, 0.4666666666666667, None, None
1s9uA, 0.6862745098039216, 0.6587301587301587, 0.6412213740458015, 0.6838235294117647, 0.6796116504854369
3e9fA, 0.8333333333333334, 0.6666666666666666, 0.625, 0.7142857142857143, 0.8333333333333334
1xodA, 0.7222222222222222, 0.6190476190476191, 0.6190476190476191, 0.7, 0.7222222222222222
3qitA, 0.8484848484848485, 0.768595041322314, 0.768595041322314, 0.7796610169491526, 0.8415841584158416
2wbpA, 0.6781609195402298, 0.6486486486486487, 0.646551724137931, 0.6605504587155964, 0.6808510638297872
1f1uA, 0.7659574468085106, 0.65, 0.6507936507936508, 0.671875, 0.76
3q62B, 0.6, 0.5, 0.4857142857142857, 0.4166666666666667, 0.5925925925925926
2ordB, 0.6885245901639344, 0.6346153846153846, 0.6688741721854304, 0.6222222222222222, 0.672
1gp6A, 0.8461538461538461, 0.7952755905511811, 0.7709923664122137, 0.76, 0.8363636363636363
3iibA, 0.609375, 0.5644171779141104, 0.5625, 0.5371428571428571, 0.6060606060606061
3cxnB, 0.7615384615384615, 0.722972972972973, 0.7124183006535948, 0.6686746987951807, 0.7481481481481481
2rasA, 0.6428571428571429, 0.6643356643356644, 0.6444444444444445, 0.6583850931677019, 0.6346153846153846
3oz2A, 0.8205128205128205, 0.7931034482758621, 0.7671232876712328, 0.7464788732394366, 0.7933884297520661
2qibA, 0.7171052631578947, 0.6976744186046512, 0.7017543859649122, 0.6544502617801047, 0.7142857142857143
1s1fA, 0.6686390532544378, 0.6666666666666666, 0.6435643564356436, 0.6213592233009708, 0.6538461538461539
2brfA, None, None, None, None, None
3ezuA, 0.6868686868686869, 0.6915887850467289, 0.6877828054298643, 0.6569037656903766, 0.6798029556650246
3g8yA, 0.6125, 0.5862068965517241, 0.5862068965517241, 0.5974842767295597, 0.6190476190476191
2cvzD, 0.8217054263565892, 0.7643312101910829, 0.759493670886076, 0.6918918918918919, 0.8045112781954887
2b4vA, 0.6736111111111112, 0.6122448979591837, 0.6321243523316062, 0.6274509803921569, 0.6622516556291391
3hcjA, 0.8, 0.56, 0.5833333333333334, 0.7647058823529411, 0.7222222222222222
2r0xA, 0.6521739130434783, 0.6666666666666666, 0.6551724137931034, 0.6388888888888888, 0.7037037037037037
2dsyC, 0.8275862068965517, 0.8387096774193549, 0.8181818181818182, 0.7777777777777778, 0.8275862068965517
2ck3B, 0.6358381502890174, 0.6377551020408163, 0.6303317535545023, 0.596244131455399, 0.6413043478260869
2cjtA, None, 0.5, None, None, None
3gnlB, 0.6632653061224489, 0.6578947368421053, 0.6666666666666666, 0.6283185840707964, 0.6601941747572816
3guxB, 0.7294117647058823, 0.75, 0.7029702970297029, 0.6551724137931034, 0.7241379310344828
3bkrA, 0.8235294117647058, 0.7619047619047619, 0.7608695652173914, 0.723404255319149, 0.7837837837837838
3oidC, 0.8130841121495327, 0.746031746031746, 0.7196969696969697, 0.728, 0.7719298245614035
1pn0B, 0.725609756097561, 0.7, 0.6903553299492385, 0.6616161616161617, 0.7151162790697675
1gk9B, 0.8220338983050848, 0.7535211267605634, 0.7225806451612903, 0.7204968944099379, 0.7952755905511811
2erfA, 0.8, 0.7142857142857143, 0.7435897435897436, 0.7857142857142857, 0.6923076923076923
2x7mA, 0.8688524590163934, 0.828125, 0.8059701492537313, 0.8055555555555556, 0.8709677419354839
1mxgA, 0.6981132075471698, 0.6363636363636364, 0.6131386861313869, 0.5845070422535211, 0.6944444444444444
2fclA, 0.6774193548387096, 0.7931034482758621, 0.7647058823529411, 0.6666666666666666, 0.6774193548387096
1q74C, 0.6024096385542169, 0.5729166666666666, 0.5656565656565656, 0.5789473684210527, 0.611764705882353
3e0xA, 0.5846153846153846, 0.5670103092783505, 0.5816326530612245, 0.5491803278688525, 0.6027397260273972
1rkqA, 0.6987951807228916, 0.6339285714285714, 0.6440677966101694, 0.6116504854368932, 0.7142857142857143
1gpiA, 0.6470588235294118, 0.48333333333333334, 0.4307692307692308, 0.6052631578947368, 0.575
3ijlA, 0.75, 0.6640625, 0.6376811594202898, 0.6357142857142857, 0.7241379310344828
2gmqA, 0.75, 0.6428571428571429, 0.75, 0.7307692307692307, 0.75
3dskA, 0.6261682242990654, 0.5903614457831325, 0.5875486381322957, 0.5934959349593496, 0.6035242290748899
3qqiB, 0.8571428571428571, 0.7741935483870968, 0.78125, 0.7941176470588235, 0.8636363636363636
2arrA, 0.8125, 0.8035714285714286, 0.7606837606837606, 0.7567567567567568, 0.79
1k38B, 0.8961038961038961, 0.7959183673469388, 0.7777777777777778, 0.7378640776699029, 0.8658536585365854
3bbyA, 0.7093023255813954, 0.7, 0.6761904761904762, 0.6460176991150443, 0.7032967032967034
1mk0A, 0.8108108108108109, 0.7894736842105263, 0.7948717948717948, 0.7021276595744681, 0.8108108108108109
2qvoA, 0.6326530612244898, 0.6363636363636364, 0.6206896551724138, 0.6065573770491803, 0.6346153846153846
3kxqB, 0.7722772277227723, 0.75, 0.7333333333333333, 0.7213114754098361, 0.7522935779816514
2bh4X, 0.6, 0.5957446808510638, 0.5833333333333334, 0.5689655172413793, 0.5957446808510638
3n4iB, 0.75, 0.6176470588235294, 0.6176470588235294, 0.6857142857142857, 0.75
3gedA, 0.7171717171717171, 0.6936936936936937, 0.6782608695652174, 0.672566371681416, 0.7128712871287128
3oblB, None, None, None, None, None
1hdoA, 0.65, 0.6338028169014085, 0.6133333333333333, 0.5789473684210527, 0.6307692307692307
2pspB, 0.8823529411764706, 0.7931034482758621, 0.7241379310344828, 0.7083333333333334, 0.8333333333333334
2o0mA, 0.8360655737704918, 0.8118811881188119, 0.8247422680412371, 0.7741935483870968, 0.8253968253968254
2ga8A, 0.7884615384615384, 0.7322834645669292, 0.7322834645669292, 0.7421875, 0.7636363636363637
2wueA, 0.711340206185567, 0.6747967479674797, 0.6641221374045801, 0.648854961832061, 0.7171717171717171
3nfwB, 0.9565217391304348, 0.9393939393939394, 0.8666666666666667, 0.8275862068965517, 0.8461538461538461
3bwhA, 0.6666666666666666, 0.5714285714285714, 0.5841584158415841, 0.5757575757575758, 0.6781609195402298
1eb6A, 0.8292682926829268, 0.7978723404255319, 0.7857142857142857, 0.7553191489361702, 0.8222222222222222
2bcrA, 0.7651515151515151, 0.7254901960784313, 0.6848484848484848, 0.6497175141242938, 0.7172413793103448
3h93A, 0.7123287671232876, 0.6836734693877551, 0.6633663366336634, 0.7037037037037037, 0.7051282051282052
2ikbB, 0.6666666666666666, 0.6990291262135923, 0.6428571428571429, 0.6422018348623854, 0.6666666666666666
2zqmA, 0.8488372093023255, 0.8488372093023255, 0.8505747126436781, 0.8222222222222222, 0.8505747126436781
1wrdA, 0.6329113924050633, 0.6329113924050633, 0.6375, 0.6265060240963856, 0.6329113924050633
3dfqA, 0.8571428571428571, 0.8395061728395061, 0.8235294117647058, 0.7291666666666666, 0.8421052631578947
3fz4A, 0.9069767441860465, 0.8727272727272727, 0.8888888888888888, 0.8113207547169812, 0.9111111111111111
1mwqA, 0.9354838709677419, 0.9428571428571428, 0.9230769230769231, 0.8974358974358975, 0.9411764705882353
2ph0B, 0.85, 0.813953488372093, 0.76, 0.7454545454545455, 0.8604651162790697
1odtH, 0.7410714285714286, 0.7083333333333334, 0.7016129032258065, 0.6453900709219859, 0.7226890756302521
3pfoA, 0.7777777777777778, 0.7329192546583851, 0.7098765432098766, 0.6820809248554913, 0.7479674796747967
2pbiD, 0.8, 0.8214285714285714, 0.8275862068965517, 0.7857142857142857, 0.8095238095238095
2pn0B, 0.8421052631578947, 0.7419354838709677, 0.7419354838709677, 0.8333333333333334, 0.85
3imkA, 0.6909090909090909, 0.6451612903225806, 0.6268656716417911, 0.589041095890411, 0.6666666666666666
1n9lA, 0.7368421052631579, 0.7857142857142857, 0.7692307692307693, 0.6363636363636364, 0.7
2nnrA, None, 0.3333333333333333, 0.3333333333333333, None, None
3h2yA, 0.8333333333333334, 0.7529411764705882, 0.7974683544303798, 0.6777777777777778, 0.8225806451612904
1f5nA, 0.7168674698795181, 0.6983240223463687, 0.7052341597796143, 0.6893732970027248, 0.7126099706744868
3dgpA, 0.8260869565217391, 0.7777777777777778, 0.75, 0.7857142857142857, 0.8
1zk7A, 0.7692307692307693, 0.7058823529411765, 0.7037037037037037, 0.6538461538461539, 0.7753623188405797
2cx7A, 0.975609756097561, 0.8490566037735849, 0.8727272727272727, 0.847457627118644, 0.9555555555555556
3juuA, None, 0.5217391304347826, 0.5789473684210527, None, None
3ds8A, 0.6578947368421053, 0.6463414634146342, 0.6447368421052632, 0.6756756756756757, 0.6578947368421053
3llpB, None, 0.3333333333333333, 0.3333333333333333, None, None
2i5uA, 0.92, 0.8703703703703703, 0.8909090909090909, 0.7727272727272727, 0.9215686274509803
3bq9B, 0.6173469387755102, 0.5965665236051502, 0.5815899581589958, 0.5650406504065041, 0.6150234741784038
2ntpA, 0.7727272727272727, 0.5588235294117647, 0.6896551724137931, 0.5833333333333334, 0.75
3e0hA, 0.76, 0.5789473684210527, 0.55, 0.5609756097560976, 0.7692307692307693
2vpfA, 1.0, 1.0, 1.0, 1.0, 1.0
2culA, 0.75, 0.7230769230769231, 0.7384615384615385, 0.6323529411764706, 0.7288135593220338
2r0cA, 0.6764705882352942, 0.6049382716049383, 0.6036585365853658, 0.5842696629213483, 0.6811594202898551
2nugB, 0.8145161290322581, 0.7954545454545454, 0.7785714285714286, 0.7551020408163265, 0.8125
3l8eB, 0.8125, 0.7866666666666666, 0.782051282051282, 0.7125, 0.7878787878787878
1rk8A, 0.85, 0.7727272727272727, 0.85, 0.75, 0.8095238095238095
3lfrA, 0.625, 0.6122448979591837, 0.6086956521739131, 0.6, 0.6285714285714286
2atvA, 0.5806451612903226, 0.5652173913043478, 0.5671641791044776, 0.5633802816901409, 0.5873015873015873
3b9qA, 0.7124183006535948, 0.6932515337423313, 0.6473988439306358, 0.6236559139784946, 0.6832298136645962
1wa3A, 0.8085106382978723, 0.7669902912621359, 0.7363636363636363, 0.7155172413793104, 0.7755102040816326
